delegates,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren
0,0.0,100,100,100,100,0.0,100,96.7
200,0.0,0,0,0,0,0.0,0,3.1
400,0.0,0,0,0,0,0.0,0,0.2
600,0.0,0,0,0,0,0.0,0,0.0
800,0.0,0,0,0,0,0.1,0,0.0
1000,0.0,0,0,0,0,3.8,0,0.0
1200,0.0,0,0,0,0,16.0,0,0.0
1400,0.0,0,0,0,0,35.7,0,0.0
1600,0.2,0,0,0,0,34.9,0,0.0
1800,10.4,0,0,0,0,9.4,0,0.0
2000,36.3,0,0,0,0,0.1,0,0.0
2200,34.8,0,0,0,0,0.0,0,0.0
2400,15.0,0,0,0,0,0.0,0,0.0
2600,3.3,0,0,0,0,0.0,0,0.0
2800,0.0,0,0,0,0,0.0,0,0.0
3000,0.0,0,0,0,0,0.0,0,0.0
3200,0.0,0,0,0,0,0.0,0,0.0
3400,0.0,0,0,0,0,0.0,0,0.0
3600,0.0,0,0,0,0,0.0,0,0.0
3800,0.0,0,0,0,0,0.0,0,0.0
4000,0.0,0,0,0,0,0.0,0,0.0
