state,cand,vote10,vote,vote90,xValue,yValue,width,voteLable,yText
US,Trump,39.900000000000006,46.7,53.5,439.40000000000003,50,81.59999999999997,480.20000000000005,90
US,Democrats,42.400000000000006,49.2,56.0,454.40000000000003,125,81.59999999999997,495.20000000000005,165
US,3rd Party,0.7,4.1,7.5,204.2,200,40.8,224.6,240
USev,Trump,159.1,251.6,344.1,377.4349442379182,50,206.31970260223054,480.59479553903344,90
USev,Democrats,193.89999999999998,286.4,378.9,416.2453531598513,125,206.31970260223048,519.4052044609665,165
USev,3rd Party,0.0,0.0,0.0,200.0,200,0.0,200.0,240
Alabama,Trump,56.900000000000006,62.7,68.5,541.4000000000001,50,69.59999999999997,576.2,90
Alaska,Trump,43.900000000000006,52.2,60.5,463.40000000000003,50,99.59999999999997,513.2,90
Arizona,Trump,41.0,49.4,57.8,446.0,50,100.79999999999998,496.4,90
Arkansas,Trump,56.400000000000006,62.7,69.0,538.4000000000001,50,75.59999999999997,576.2,90
California,Trump,29.0,34.4,39.8,374.0,50,64.79999999999998,406.4,90
Colorado,Trump,33.5,42.3,51.099999999999994,401.0,50,105.59999999999997,453.79999999999995,90
Connecticut,Trump,30.7,39.0,47.3,384.2,50,99.6,434.0,90
Delaware,Trump,32.0,39.6,47.2,392.0,50,91.20000000000002,437.6,90
Florida,Trump,41.2,49.4,57.599999999999994,447.20000000000005,50,98.39999999999995,496.4,90
Georgia,Trump,43.7,52.2,60.7,462.20000000000005,50,102.0,513.2,90
Hawaii,Trump,22.3,28.1,33.9,333.8,50,69.6,368.6,90
Idaho,Trump,58.3,64.3,70.3,549.8,50,72.0,585.8,90
Illinois,Trump,31.8,39.1,46.4,390.8,50,87.6,434.6,90
Indiana,Trump,50.1,57.4,64.7,500.6,50,87.60000000000001,544.4,90
Iowa,Trump,41.9,50.3,58.699999999999996,451.4,50,100.79999999999998,501.79999999999995,90
Kansas,Trump,50.3,57.5,64.7,501.79999999999995,50,86.40000000000003,545.0,90
Kentucky,Trump,56.4,62.9,69.4,538.4,50,78.00000000000004,577.4,90
Louisiana,Trump,52.900000000000006,59.7,66.5,517.4000000000001,50,81.59999999999997,558.2,90
Maine,Trump,34.3,43.3,52.3,405.79999999999995,50,108.0,459.79999999999995,90
Maryland,Trump,28.900000000000002,34.7,40.5,373.4,50,69.6,408.20000000000005,90
Massachusetts,Trump,26.0,32.4,38.8,356.0,50,76.79999999999998,394.4,90
Michigan,Trump,38.599999999999994,46.8,55.0,431.59999999999997,50,98.40000000000003,480.79999999999995,90
Minnesota,Trump,35.400000000000006,44.2,53.0,412.40000000000003,50,105.59999999999997,465.20000000000005,90
Mississippi,Trump,50.7,58.2,65.7,504.20000000000005,50,90.0,549.2,90
Missouri,Trump,49.3,57.5,65.7,495.79999999999995,50,98.40000000000003,545.0,90
Montana,Trump,47.0,55.3,63.599999999999994,482.0,50,99.59999999999997,531.8,90
Nebraska,Trump,55.0,61.3,67.6,530.0,50,75.59999999999997,567.8,90
Nevada,Trump,36.7,45.7,54.7,420.20000000000005,50,108.0,474.20000000000005,90
New Hampshire,Trump,36.2,45.9,55.599999999999994,417.20000000000005,50,116.39999999999995,475.4,90
