state,cand,vote10,vote,vote90,xValue,yValue,width,voteLable,yText
US,Trump,36.599999999999994,45.9,55.2,419.59999999999997,50,111.60000000000005,475.4,90
US,Democrats,40.8,50.1,59.400000000000006,444.79999999999995,125,111.60000000000005,500.6,165
US,3rd Party,0.7,4.0,7.3,204.2,200,39.599999999999994,224.0,240
USev,Trump,125.3,240.0,354.7,339.73977695167287,50,255.8364312267658,467.6579925650558,90
USev,Democrats,183.3,298.0,412.7,404.4237918215614,125,255.8364312267658,532.3420074349442,165
USev,3rd Party,0.0,0.0,0.0,200.0,200,0.0,200.0,240
Alabama,Trump,56.5,62.1,67.7,539.0,50,67.20000000000002,572.6,90
Alaska,Trump,44.699999999999996,51.4,58.1,468.2,50,80.40000000000003,508.4,90
Arizona,Trump,42.699999999999996,48.4,54.1,456.2,50,68.40000000000003,490.4,90
Arkansas,Trump,56.599999999999994,62.3,68.0,539.5999999999999,50,68.40000000000003,573.8,90
California,Trump,28.800000000000004,32.7,36.6,372.8,50,46.79999999999998,396.20000000000005,90
Colorado,Trump,35.300000000000004,42.2,49.1,411.8,50,82.79999999999998,453.20000000000005,90
Connecticut,Trump,31.6,38.5,45.4,389.6,50,82.79999999999998,431.0,90
Delaware,Trump,32.4,39.0,45.6,394.4,50,79.20000000000002,434.0,90
Florida,Trump,42.8,48.5,54.2,456.79999999999995,50,68.40000000000003,491.0,90
Georgia,Trump,44.7,51.5,58.3,468.20000000000005,50,81.59999999999997,509.0,90
Hawaii,Trump,21.8,27.1,32.4,330.8,50,63.59999999999999,362.6,90
Idaho,Trump,57.599999999999994,63.3,69.0,545.5999999999999,50,68.40000000000003,579.8,90
Illinois,Trump,32.1,38.5,44.9,392.6,50,76.79999999999998,431.0,90
Indiana,Trump,50.0,56.7,63.400000000000006,500.0,50,80.40000000000003,540.2,90
Iowa,Trump,43.300000000000004,49.1,54.9,459.8,50,69.59999999999997,494.6,90
Kansas,Trump,50.1,56.7,63.300000000000004,500.6,50,79.20000000000002,540.2,90
Kentucky,Trump,56.699999999999996,62.4,68.1,540.2,50,68.39999999999999,574.4,90
Louisiana,Trump,52.6,59.1,65.6,515.6,50,77.99999999999996,554.6,90
Maine,Trump,35.7,42.6,49.5,414.20000000000005,50,82.79999999999998,455.6,90
Maryland,Trump,28.999999999999996,34.3,39.599999999999994,374.0,50,63.59999999999999,405.79999999999995,90
Massachusetts,Trump,26.799999999999997,31.9,37.0,360.79999999999995,50,61.20000000000002,391.4,90
Michigan,Trump,40.4,45.8,51.199999999999996,442.4,50,64.79999999999998,474.79999999999995,90
Minnesota,Trump,36.7,43.5,50.3,420.20000000000005,50,81.59999999999997,461.0,90
Mississippi,Trump,50.6,57.6,64.6,503.6,50,83.99999999999996,545.6,90
Missouri,Trump,50.099999999999994,56.8,63.5,500.59999999999997,50,80.40000000000003,540.8,90
Montana,Trump,47.7,54.6,61.5,486.20000000000005,50,82.79999999999998,527.6,90
Nebraska,Trump,54.3,60.4,66.5,525.8,50,73.20000000000002,562.4,90
Nevada,Trump,38.9,45.1,51.300000000000004,433.4,50,74.40000000000003,470.6,90
New Hampshire,Trump,38.5,44.9,51.3,431.0,50,76.79999999999998,469.4,90
New Jersey,Trump,32.1,39.0,45.9,392.6,50,82.79999999999998,434.0,90
New Mexico,Trump,33.5,40.4,47.3,401.0,50,82.79999999999998,442.4,90
New York,Trump,29.1,34.7,40.300000000000004,374.6,50,67.20000000000002,408.20000000000005,90
North Carolina,Trump,44.099999999999994,49.3,54.5,464.59999999999997,50,62.400000000000034,495.79999999999995,90
North Dakota,Trump,57.6,62.9,68.2,545.6,50,63.60000000000001,577.4,90
Ohio,Trump,44.5,50.9,57.3,467.0,50,76.79999999999998,505.4,90
Oklahoma,Trump,60.5,66.2,71.9,563.0,50,68.40000000000003,597.2,90
Oregon,Trump,31.5,38.5,45.5,389.0,50,84.0,431.0,90
Pennsylvania,Trump,41.1,46.7,52.300000000000004,446.6,50,67.20000000000002,480.20000000000005,90
Rhode island,Trump,29.9,36.3,42.699999999999996,379.4,50,76.79999999999998,417.79999999999995,90
South Carolina,Trump,48.9,55.5,62.1,493.4,50,79.20000000000002,533.0,90
South Dakota,Trump,56.5,61.9,67.3,539.0,50,64.79999999999998,571.4,90
Tennessee,Trump,55.2,61.2,67.2,531.2,50,72.0,567.2,90
Texas,Trump,46.8,52.8,58.8,480.79999999999995,50,72.0,516.8,90
Utah,Trump,54.9,60.3,65.7,529.4,50,64.80000000000003,561.8,90
Vermont,Trump,23.9,29.2,34.5,343.4,50,63.60000000000001,375.2,90
Virginia,Trump,36.9,43.6,50.300000000000004,421.4,50,80.40000000000003,461.6,90
Washington,Trump,30.7,37.4,44.1,384.2,50,80.4,424.4,90
West Virginia,Trump,59.8,65.5,71.2,558.8,50,68.40000000000003,593.0,90
Wisconsin,Trump,41.300000000000004,46.7,52.1,447.8,50,64.79999999999998,480.20000000000005,90
Wyoming,Trump,63.99999999999999,69.1,74.19999999999999,584.0,50,61.199999999999974,614.5999999999999,90
District of Columbia,Trump,5.5,10.5,15.5,233.0,50,60.0,263.0,90
Maine-1,Trump,29.900000000000002,37.2,44.5,379.4,50,87.6,423.20000000000005,90
Maine-2,Trump,40.9,49.0,57.1,445.4,50,97.20000000000002,494.0,90
Nebraska-1,Trump,52.1,59.0,65.9,512.6,50,82.80000000000003,554.0,90
Nebraska-2,Trump,41.199999999999996,49.3,57.4,447.2,50,97.20000000000002,495.79999999999995,90
Nebraska-3,Trump,69.10000000000001,75.2,81.3,614.6,50,73.19999999999993,651.2,90
