state,cand,vote10,vote,vote90,xValue,yValue,width,voteLable,yText
US,Trump,40.0,46.6,53.2,440.0,50,79.20000000000002,479.6,90
US,Democrats,42.699999999999996,49.3,55.9,456.2,125,79.20000000000002,495.79999999999995,165
US,3rd Party,0.7,4.1,7.5,204.2,200,40.8,224.6,240
USev,Trump,160.8,252.0,343.2,379.3308550185874,50,203.42007434944236,481.04089219330854,90
USev,Democrats,194.8,286.0,377.2,417.2490706319703,125,203.42007434944236,518.9591078066915,165
USev,3rd Party,0.0,0.0,0.0,200.0,200,0.0,200.0,240
Alabama,Trump,56.7,62.6,68.5,540.2,50,70.79999999999998,575.6,90
Alaska,Trump,44.2,52.1,60.0,465.20000000000005,50,94.79999999999998,512.6,90
Arizona,Trump,41.2,49.4,57.599999999999994,447.20000000000005,50,98.39999999999995,496.4,90
Arkansas,Trump,56.300000000000004,62.6,68.9,537.8,50,75.60000000000001,575.6,90
California,Trump,28.900000000000002,34.1,39.300000000000004,373.4,50,62.40000000000001,404.6,90
Colorado,Trump,33.9,42.4,50.9,403.4,50,102.0,454.4,90
Connecticut,Trump,31.299999999999997,38.8,46.3,387.79999999999995,50,90.0,432.79999999999995,90
Delaware,Trump,31.8,39.5,47.2,390.8,50,92.4,437.0,90
Florida,Trump,41.3,49.4,57.5,447.79999999999995,50,97.20000000000002,496.4,90
Georgia,Trump,43.900000000000006,52.1,60.3,463.40000000000003,50,98.39999999999995,512.6,90
Hawaii,Trump,22.1,28.0,33.9,332.6,50,70.79999999999998,368.0,90
Idaho,Trump,58.3,64.1,69.89999999999999,549.8,50,69.59999999999997,584.5999999999999,90
Illinois,Trump,31.6,39.0,46.4,389.6,50,88.79999999999998,434.0,90
Indiana,Trump,50.0,57.3,64.6,500.0,50,87.59999999999997,543.8,90
Iowa,Trump,42.8,50.0,57.2,456.79999999999995,50,86.40000000000003,500.0,90
Kansas,Trump,50.199999999999996,57.4,64.6,501.2,50,86.39999999999999,544.4,90
Kentucky,Trump,57.0,62.9,68.8,542.0,50,70.79999999999998,577.4,90
Louisiana,Trump,52.7,59.6,66.5,516.2,50,82.79999999999998,557.6,90
Maine,Trump,35.1,43.2,51.300000000000004,410.6,50,97.20000000000002,459.20000000000005,90
Maryland,Trump,28.8,34.6,40.4,372.8,50,69.6,407.6,90
Massachusetts,Trump,26.300000000000004,32.2,38.1,357.8,50,70.79999999999998,393.20000000000005,90
Michigan,Trump,38.9,46.8,54.699999999999996,433.4,50,94.79999999999998,480.79999999999995,90
Minnesota,Trump,36.0,44.2,52.400000000000006,416.0,50,98.40000000000003,465.20000000000005,90
Mississippi,Trump,50.5,58.1,65.7,503.0,50,91.20000000000002,548.6,90
Missouri,Trump,50.1,57.5,64.9,500.6,50,88.80000000000003,545.0,90
Montana,Trump,47.5,55.2,62.900000000000006,485.0,50,92.40000000000003,531.2,90
Nebraska,Trump,55.0,61.2,67.4,530.0,50,74.40000000000003,567.2,90
Nevada,Trump,36.900000000000006,45.6,54.3,421.40000000000003,50,104.39999999999995,473.6,90
New Hampshire,Trump,37.9,45.5,53.1,427.4,50,91.20000000000002,473.0,90
New Jersey,Trump,31.3,39.6,47.900000000000006,387.8,50,99.60000000000002,437.6,90
