state,cand,vote10,vote,vote90,xValue,yValue,width,voteLable,yText
US,Trump,39.6,46.4,53.199999999999996,437.6,50,81.59999999999997,478.4,90
US,Democrats,42.6,49.4,56.199999999999996,455.6,125,81.59999999999997,496.4,165
US,3rd Party,0.7,4.1,7.5,204.2,200,40.8,224.6,240
USev,Trump,156.5,248.6,340.7,374.5353159851301,50,205.4275092936803,477.24907063197026,90
USev,Democrats,197.29999999999998,289.4,381.5,420.03717472118956,125,205.42750929368032,522.7509293680298,165
USev,3rd Party,0.0,0.0,0.0,200.0,200,0.0,200.0,240
Alabama,Trump,56.6,62.4,68.2,539.6,50,69.60000000000001,574.4,90
Alaska,Trump,43.6,52.0,60.4,461.6,50,100.79999999999998,512.0,90
Arizona,Trump,40.7,49.1,57.5,444.20000000000005,50,100.79999999999998,494.6,90
Arkansas,Trump,56.1,62.4,68.7,536.6,50,75.60000000000001,574.4,90
California,Trump,28.7,34.0,39.3,372.2,50,63.59999999999999,404.0,90
Colorado,Trump,33.3,42.1,50.900000000000006,399.79999999999995,50,105.60000000000005,452.6,90
Connecticut,Trump,30.400000000000002,38.7,47.0,382.4,50,99.6,432.20000000000005,90
Delaware,Trump,31.699999999999996,39.3,46.9,390.2,50,91.20000000000002,435.79999999999995,90
Florida,Trump,41.0,49.2,57.400000000000006,446.0,50,98.40000000000003,495.20000000000005,90
Georgia,Trump,43.5,52.0,60.5,461.0,50,102.0,512.0,90
Hawaii,Trump,21.9,27.8,33.7,331.4,50,70.80000000000003,366.8,90
Idaho,Trump,57.9,63.9,69.9,547.4,50,72.00000000000004,583.4,90
Illinois,Trump,31.499999999999996,38.8,46.099999999999994,389.0,50,87.6,432.79999999999995,90
Indiana,Trump,49.7,57.1,64.5,498.20000000000005,50,88.79999999999998,542.6,90
Iowa,Trump,41.5,49.9,58.3,449.0,50,100.79999999999998,499.4,90
Kansas,Trump,49.900000000000006,57.2,64.5,499.40000000000003,50,87.59999999999997,543.2,90
Kentucky,Trump,56.2,62.7,69.2,537.2,50,78.0,576.2,90
