state,cand,vote10,vote,vote90,xValue,yValue,width,voteLable,yText
US,Trump,39.9,46.4,52.9,439.4,50,78.0,478.4,90
US,Democrats,42.9,49.4,55.9,457.4,125,78.0,496.4,165
US,3rd Party,0.7,4.1,7.5,204.2,200,40.8,224.6,240
USev,Trump,158.89999999999998,251.1,343.3,377.21189591078064,50,205.6505576208179,480.0371747211896,90
USev,Democrats,194.7,286.9,379.09999999999997,417.1375464684015,125,205.65055762081784,519.9628252788104,165
USev,3rd Party,0.0,0.0,0.0,200.0,200,0.0,200.0,240
Alabama,Trump,55.699999999999996,62.4,69.1,534.2,50,80.39999999999999,574.4,90
Alaska,Trump,43.2,51.9,60.599999999999994,459.20000000000005,50,104.39999999999995,511.4,90
Arizona,Trump,41.4,49.1,56.800000000000004,448.4,50,92.40000000000003,494.6,90
Arkansas,Trump,55.4,62.5,69.6,532.4,50,85.19999999999997,575.0,90
California,Trump,28.300000000000004,33.7,39.1,369.8,50,64.79999999999998,402.20000000000005,90
Colorado,Trump,33.7,42.6,51.5,402.20000000000005,50,106.79999999999998,455.6,90
Connecticut,Trump,30.4,38.9,47.4,382.4,50,102.0,433.4,90
Delaware,Trump,31.0,39.4,47.8,386.0,50,100.79999999999998,436.4,90
Florida,Trump,41.7,49.2,56.7,450.20000000000005,50,90.0,495.20000000000005,90
Georgia,Trump,43.9,52.0,60.1,463.4,50,97.20000000000002,512.0,90
Hawaii,Trump,20.799999999999997,27.7,34.6,324.79999999999995,50,82.80000000000003,366.2,90
Idaho,Trump,57.0,64.0,71.0,542.0,50,84.0,584.0,90
Illinois,Trump,30.7,38.9,47.099999999999994,384.2,50,98.39999999999998,433.4,90
Indiana,Trump,48.8,57.1,65.4,492.79999999999995,50,99.60000000000005,542.6,90
Iowa,Trump,42.0,50.0,58.0,452.0,50,96.0,500.0,90
Kansas,Trump,49.0,57.2,65.4,494.0,50,98.40000000000003,543.2,90
Kentucky,Trump,55.900000000000006,62.7,69.5,535.4000000000001,50,81.59999999999997,576.2,90
Louisiana,Trump,51.699999999999996,59.4,67.1,510.2,50,92.39999999999999,556.4,90
Maine,Trump,34.5,43.2,51.900000000000006,407.0,50,104.40000000000003,459.20000000000005,90
Maryland,Trump,27.799999999999997,34.4,41.0,366.79999999999995,50,79.20000000000002,406.4,90
Massachusetts,Trump,25.499999999999996,32.3,39.099999999999994,353.0,50,81.6,393.79999999999995,90
Michigan,Trump,39.199999999999996,46.8,54.4,435.2,50,91.20000000000002,480.79999999999995,90
Minnesota,Trump,35.3,44.1,52.900000000000006,411.79999999999995,50,105.60000000000005,464.6,90
Mississippi,Trump,49.5,57.9,66.3,497.0,50,100.79999999999998,547.4,90
Missouri,Trump,49.0,57.3,65.6,494.0,50,99.59999999999997,543.8,90
Montana,Trump,46.3,55.1,63.900000000000006,477.79999999999995,50,105.60000000000005,530.6,90
Nebraska,Trump,54.2,61.0,67.8,525.2,50,81.59999999999997,566.0,90
