state,cand,vote10,vote,vote90,xValue,yValue,width,voteLable,yText
US,Trump,40.4,46.8,53.199999999999996,442.4,50,76.79999999999998,480.79999999999995,90
US,Democrats,42.6,49.0,55.4,455.6,125,76.79999999999998,494.0,165
US,3rd Party,0.7,4.1,7.5,204.2,200,40.8,224.6,240
USev,Trump,167.29999999999998,256.9,346.5,386.5799256505576,50,199.85130111524165,486.5055762081784,90
USev,Democrats,191.50000000000003,281.1,370.70000000000005,413.56877323420076,125,199.85130111524165,513.4944237918216,165
USev,3rd Party,0.0,0.0,0.0,200.0,200,0.0,200.0,240
Alabama,Trump,56.7,62.6,68.5,540.2,50,70.79999999999998,575.6,90
Alaska,Trump,44.5,52.3,60.099999999999994,467.0,50,93.59999999999997,513.8,90
Arizona,Trump,41.400000000000006,49.7,58.0,448.40000000000003,50,99.59999999999997,498.20000000000005,90
Arkansas,Trump,56.7,62.7,68.7,540.2,50,72.0,576.2,90
California,Trump,29.099999999999998,34.3,39.5,374.6,50,62.40000000000001,405.79999999999995,90
Colorado,Trump,34.2,42.7,51.2,405.20000000000005,50,102.0,456.20000000000005,90
Connecticut,Trump,31.6,39.2,46.800000000000004,389.6,50,91.20000000000002,435.20000000000005,90
Delaware,Trump,31.900000000000002,39.7,47.5,391.4,50,93.6,438.20000000000005,90
Florida,Trump,41.800000000000004,49.7,57.6,450.8,50,94.79999999999998,498.20000000000005,90
Georgia,Trump,44.2,52.4,60.599999999999994,465.20000000000005,50,98.39999999999995,514.4,90
Hawaii,Trump,22.3,28.1,33.9,333.8,50,69.6,368.6,90
Idaho,Trump,58.50000000000001,64.4,70.30000000000001,551.0,50,70.80000000000003,586.4000000000001,90
Illinois,Trump,31.999999999999996,39.3,46.599999999999994,392.0,50,87.6,435.79999999999995,90
Indiana,Trump,50.4,57.6,64.8,502.4,50,86.39999999999999,545.6,90
Iowa,Trump,42.8,50.4,58.0,456.79999999999995,50,91.20000000000002,502.4,90
Kansas,Trump,50.6,57.7,64.8,503.6,50,85.19999999999997,546.2,90
Kentucky,Trump,57.2,63.1,69.0,543.2,50,70.79999999999998,578.6,90
Louisiana,Trump,53.0,59.6,66.2,518.0,50,79.20000000000002,557.6,90
Maine,Trump,35.5,43.6,51.7,413.0,50,97.20000000000002,461.6,90
Maryland,Trump,28.999999999999996,34.8,40.599999999999994,374.0,50,69.6,408.79999999999995,90
Massachusetts,Trump,26.6,32.6,38.6,359.6,50,72.0,395.6,90
Michigan,Trump,39.4,47.0,54.6,436.4,50,91.20000000000002,482.0,90
Minnesota,Trump,36.400000000000006,44.6,52.8,418.40000000000003,50,98.39999999999995,467.6,90
Mississippi,Trump,50.7,58.1,65.5,504.20000000000005,50,88.79999999999998,548.6,90
Missouri,Trump,50.2,57.7,65.2,501.20000000000005,50,90.0,546.2,90
Montana,Trump,47.8,55.5,63.2,486.79999999999995,50,92.40000000000003,533.0,90
Nebraska,Trump,55.300000000000004,61.6,67.9,531.8,50,75.60000000000001,569.6,90
Nevada,Trump,37.099999999999994,45.9,54.7,422.59999999999997,50,105.60000000000005,475.4,90
New Hampshire,Trump,37.8,46.0,54.2,426.79999999999995,50,98.40000000000003,476.0,90
New Jersey,Trump,31.499999999999996,39.8,48.099999999999994,389.0,50,99.6,438.79999999999995,90
New Mexico,Trump,32.5,41.3,50.099999999999994,395.0,50,105.59999999999997,447.79999999999995,90
New York,Trump,28.299999999999997,35.3,42.3,369.79999999999995,50,84.0,411.79999999999995,90
North Carolina,Trump,42.6,50.2,57.800000000000004,455.6,50,91.20000000000002,501.20000000000005,90
North Dakota,Trump,57.6,63.9,70.2,545.6,50,75.60000000000001,583.4,90
Ohio,Trump,42.8,51.6,60.400000000000006,456.79999999999995,50,105.60000000000005,509.6,90
Oklahoma,Trump,59.900000000000006,66.7,73.5,559.4000000000001,50,81.59999999999997,600.2,90
Oregon,Trump,31.0,39.6,48.2,386.0,50,103.20000000000002,437.6,90
Pennsylvania,Trump,39.599999999999994,47.9,56.2,437.59999999999997,50,99.60000000000005,487.4,90
Rhode Island,Trump,29.499999999999996,37.3,45.099999999999994,377.0,50,93.6,423.79999999999995,90
South Carolina,Trump,48.0,56.4,64.8,488.0,50,100.79999999999998,538.4,90
South Dakota,Trump,56.2,62.7,69.2,537.2,50,78.0,576.2,90
Tennessee,Trump,55.0,61.8,68.6,530.0,50,81.59999999999997,570.8,90
