state,cand,vote10,vote,vote90,xValue,yValue,width,voteLable,yText
US,Trump,39.9,46.4,52.9,439.4,50,78.0,478.4,90
US,Democrats,42.9,49.4,55.9,457.4,125,78.0,496.4,165
US,3rd Party,0.7,4.1,7.5,204.2,200,40.8,224.6,240
USev,Trump,158.10000000000002,250.3,342.5,376.3197026022305,50,205.65055762081784,479.1449814126394,90
USev,Democrats,195.5,287.7,379.9,418.0297397769517,125,205.65055762081784,520.8550185873605,165
USev,3rd Party,0.0,0.0,0.0,200.0,200,0.0,200.0,240
Alabama,Trump,55.8,62.5,69.2,534.8,50,80.40000000000003,575.0,90
Alaska,Trump,43.4,52.0,60.6,460.4,50,103.20000000000002,512.0,90
Arizona,Trump,41.4,49.1,56.800000000000004,448.4,50,92.40000000000003,494.6,90
Arkansas,Trump,55.4,62.5,69.6,532.4,50,85.19999999999997,575.0,90
California,Trump,28.300000000000004,33.7,39.1,369.8,50,64.79999999999998,402.20000000000005,90
Colorado,Trump,33.5,42.3,51.099999999999994,401.0,50,105.59999999999997,453.79999999999995,90
Connecticut,Trump,30.4,38.9,47.4,382.4,50,102.0,433.4,90
Delaware,Trump,30.9,39.3,47.699999999999996,385.4,50,100.79999999999998,435.79999999999995,90
Florida,Trump,41.7,49.1,56.5,450.20000000000005,50,88.79999999999998,494.6,90
Georgia,Trump,43.9,52.0,60.1,463.4,50,97.20000000000002,512.0,90
Hawaii,Trump,20.9,27.8,34.7,325.4,50,82.80000000000003,366.8,90
Idaho,Trump,57.199999999999996,64.1,71.0,543.2,50,82.80000000000003,584.5999999999999,90
Illinois,Trump,30.7,38.9,47.099999999999994,384.2,50,98.39999999999998,433.4,90
Indiana,Trump,48.900000000000006,57.2,65.5,493.40000000000003,50,99.59999999999997,543.2,90
Iowa,Trump,42.0,50.0,58.0,452.0,50,96.0,500.0,90
Kansas,Trump,49.099999999999994,57.3,65.5,494.59999999999997,50,98.40000000000003,543.8,90
Kentucky,Trump,56.0,62.8,69.6,536.0,50,81.59999999999997,576.8,90
Louisiana,Trump,51.8,59.5,67.2,510.79999999999995,50,92.40000000000003,557.0,90
Maine,Trump,34.599999999999994,43.3,52.0,407.59999999999997,50,104.40000000000003,459.79999999999995,90
Maryland,Trump,27.9,34.5,41.1,367.4,50,79.20000000000002,407.0,90
Massachusetts,Trump,25.599999999999998,32.4,39.199999999999996,353.6,50,81.6,394.4,90
Michigan,Trump,39.2,46.7,54.2,435.20000000000005,50,90.0,480.20000000000005,90
Minnesota,Trump,35.400000000000006,44.2,53.0,412.40000000000003,50,105.59999999999997,465.20000000000005,90
Mississippi,Trump,49.6,58.0,66.4,497.6,50,100.80000000000003,548.0,90
Missouri,Trump,49.099999999999994,57.4,65.7,494.59999999999997,50,99.60000000000005,544.4,90
Montana,Trump,46.400000000000006,55.2,64.0,478.40000000000003,50,105.59999999999997,531.2,90
