state,cand,vote10,vote,vote90,xValue,yValue,width,voteLable,yText
US,Trump,39.6,46.5,53.4,437.6,50,82.79999999999998,479.0,90
US,Democrats,42.4,49.3,56.199999999999996,454.4,125,82.79999999999998,495.79999999999995,165
US,3rd Party,0.7,4.1,7.5,204.2,200,40.8,224.6,240
USev,Trump,157.79999999999998,250.7,343.6,375.98513011152414,50,207.21189591078073,479.5910780669145,90
USev,Democrats,194.4,287.3,380.20000000000005,416.80297397769516,125,207.21189591078073,520.4089219330856,165
USev,3rd Party,0.0,0.0,0.0,200.0,200,0.0,200.0,240
Alabama,Trump,56.800000000000004,62.6,68.4,540.8,50,69.60000000000001,575.6,90
Alaska,Trump,43.8,52.1,60.400000000000006,462.79999999999995,50,99.60000000000005,512.6,90
Arizona,Trump,41.0,49.3,57.599999999999994,446.0,50,99.59999999999997,495.79999999999995,90
Arkansas,Trump,56.300000000000004,62.6,68.9,537.8,50,75.60000000000001,575.6,90
California,Trump,27.9,33.8,39.699999999999996,367.4,50,70.79999999999998,402.79999999999995,90
Colorado,Trump,33.400000000000006,42.2,51.0,400.40000000000003,50,105.59999999999997,453.20000000000005,90
Connecticut,Trump,30.599999999999998,38.9,47.2,383.6,50,99.60000000000002,433.4,90
Delaware,Trump,31.9,39.5,47.1,391.4,50,91.20000000000002,437.0,90
Florida,Trump,41.0,49.3,57.599999999999994,446.0,50,99.59999999999997,495.79999999999995,90
Georgia,Trump,43.6,52.1,60.6,461.6,50,102.0,512.6,90
Hawaii,Trump,21.9,27.9,33.9,331.4,50,72.0,367.4,90
Idaho,Trump,58.2,64.2,70.2,549.2,50,72.0,585.2,90
Illinois,Trump,31.7,39.0,46.3,390.2,50,87.6,434.0,90
Indiana,Trump,49.9,57.3,64.7,499.4,50,88.80000000000003,543.8,90
Iowa,Trump,41.800000000000004,50.2,58.6,450.8,50,100.79999999999998,501.20000000000005,90
Kansas,Trump,50.1,57.4,64.7,500.6,50,87.60000000000001,544.4,90
Kentucky,Trump,56.3,62.8,69.3,537.8,50,78.0,576.8,90
Louisiana,Trump,52.800000000000004,59.6,66.4,516.8,50,81.60000000000001,557.6,90
Maine,Trump,34.300000000000004,43.2,52.1,405.8,50,106.79999999999998,459.20000000000005,90
Maryland,Trump,28.8,34.6,40.4,372.8,50,69.6,407.6,90
Massachusetts,Trump,25.9,32.3,38.699999999999996,355.4,50,76.79999999999998,393.79999999999995,90
Michigan,Trump,38.5,46.7,54.900000000000006,431.0,50,98.40000000000003,480.20000000000005,90
Minnesota,Trump,35.3,44.1,52.900000000000006,411.79999999999995,50,105.60000000000005,464.6,90
Mississippi,Trump,50.6,58.1,65.6,503.6,50,89.99999999999996,548.6,90
Missouri,Trump,49.3,57.5,65.7,495.79999999999995,50,98.40000000000003,545.0,90
Montana,Trump,46.900000000000006,55.2,63.5,481.40000000000003,50,99.59999999999997,531.2,90
Nebraska,Trump,54.900000000000006,61.2,67.5,529.4000000000001,50,75.59999999999997,567.2,90
Nevada,Trump,36.5,45.5,54.5,419.0,50,108.0,473.0,90
New Hampshire,Trump,36.1,45.7,55.300000000000004,416.6,50,115.20000000000002,474.20000000000005,90
New Jersey,Trump,31.400000000000002,39.6,47.8,388.4,50,98.39999999999998,437.6,90
New Mexico,Trump,32.3,41.0,49.7,393.79999999999995,50,104.40000000000003,446.0,90
New York,Trump,27.4,35.0,42.6,364.4,50,91.20000000000002,410.0,90
North Carolina,Trump,41.6,50.2,58.800000000000004,449.6,50,103.20000000000002,501.20000000000005,90
North Dakota,Trump,56.3,63.5,70.7,537.8,50,86.40000000000003,581.0,90
Ohio,Trump,41.699999999999996,51.3,60.9,450.2,50,115.20000000000002,507.79999999999995,90
Oklahoma,Trump,59.2,66.4,73.60000000000001,555.2,50,86.40000000000003,598.4000000000001,90
Oregon,Trump,30.799999999999997,39.3,47.8,384.79999999999995,50,102.0,435.79999999999995,90
Pennsylvania,Trump,38.7,47.6,56.5,432.20000000000005,50,106.79999999999998,485.6,90
Rhode Island,Trump,29.1,37.0,44.9,374.6,50,94.79999999999998,422.0,90
South Carolina,Trump,47.1,56.2,65.3,482.6,50,109.19999999999997,537.2,90
South Dakota,Trump,55.9,62.5,69.1,535.4,50,79.19999999999997,575.0,90
Tennessee,Trump,54.7,61.5,68.3,528.2,50,81.59999999999997,569.0,90
Texas,Trump,44.5,53.8,63.099999999999994,467.0,50,111.59999999999997,522.8,90
Utah,Trump,52.9,60.0,67.1,517.4,50,85.19999999999997,560.0,90
Vermont,Trump,23.400000000000002,29.6,35.800000000000004,340.4,50,74.4,377.6,90
Virginia,Trump,35.099999999999994,44.4,53.7,410.59999999999997,50,111.60000000000005,466.4,90
Washington,Trump,29.0,37.9,46.8,374.0,50,106.79999999999998,427.4,90
West Virginia,Trump,58.8,65.8,72.8,552.8,50,84.0,594.8,90
Wisconsin,Trump,39.599999999999994,47.9,56.2,437.59999999999997,50,99.60000000000005,487.4,90
Wyoming,Trump,63.199999999999996,69.8,76.39999999999999,579.2,50,79.19999999999997,618.8,90
District of Columbia,Trump,4.3999999999999995,10.6,16.8,226.4,50,74.4,263.6,90
Maine-1,Trump,28.099999999999998,37.3,46.5,368.6,50,110.4,423.79999999999995,90
Maine-2,Trump,38.599999999999994,48.8,59.0,431.59999999999997,50,122.40000000000003,492.79999999999995,90
Nebraska-1,Trump,50.3,59.0,67.7,501.79999999999995,50,104.40000000000003,554.0,90
Nebraska-2,Trump,39.0,49.2,59.400000000000006,434.0,50,122.40000000000003,495.20000000000005,90
Nebraska-3,Trump,67.5,75.2,82.9,605.0,50,92.40000000000003,651.2,90
Alabama,Democrats,28.499999999999996,34.3,40.099999999999994,371.0,125,69.6,405.79999999999995,165
Alaska,Democrats,27.999999999999996,36.3,44.599999999999994,368.0,125,99.6,417.79999999999995,165
Arizona,Democrats,37.8,46.1,54.400000000000006,426.79999999999995,125,99.60000000000005,476.6,165
Arkansas,Democrats,26.599999999999998,32.9,39.199999999999996,359.6,125,75.6,397.4,165
California,Democrats,54.800000000000004,60.7,66.60000000000001,528.8,125,70.80000000000003,564.2,165
Colorado,Democrats,42.900000000000006,51.7,60.5,457.40000000000003,125,105.59999999999997,510.20000000000005,165
Connecticut,Democrats,48.3,56.6,64.9,489.79999999999995,125,99.60000000000005,539.6,165
Delaware,Democrats,49.5,57.1,64.7,497.0,125,91.20000000000002,542.6,165
Florida,Democrats,39.8,48.1,56.400000000000006,438.79999999999995,125,99.60000000000005,488.6,165
Georgia,Democrats,37.1,45.6,54.1,422.6,125,102.0,473.6,165
Hawaii,Democrats,60.900000000000006,66.9,72.9,565.4000000000001,125,72.0,601.4000000000001,165
Idaho,Democrats,23.2,29.2,35.2,339.2,125,72.00000000000003,375.2,165
Illinois,Democrats,50.2,57.5,64.8,501.20000000000005,125,87.59999999999997,545.0,165
Indiana,Democrats,31.9,39.3,46.699999999999996,391.4,125,88.79999999999998,435.79999999999995,165
Iowa,Democrats,36.800000000000004,45.2,53.6,420.8,125,100.79999999999998,471.20000000000005,165
Kansas,Democrats,29.900000000000002,37.2,44.5,379.4,125,87.6,423.20000000000005,165
Kentucky,Democrats,27.4,33.9,40.4,364.4,125,78.0,403.4,165
Louisiana,Democrats,29.7,36.5,43.3,378.2,125,81.6,419.0,165
Maine,Democrats,41.4,50.3,59.199999999999996,448.4,125,106.79999999999998,501.79999999999995,165
Maryland,Democrats,55.900000000000006,61.7,67.5,535.4000000000001,125,69.59999999999997,570.2,165
Massachusetts,Democrats,54.9,61.3,67.7,529.4,125,76.80000000000003,567.8,165
Michigan,Democrats,41.5,49.7,57.900000000000006,449.0,125,98.40000000000003,498.20000000000005,165
Minnesota,Democrats,41.400000000000006,50.2,59.0,448.40000000000003,125,105.59999999999997,501.20000000000005,165
Mississippi,Democrats,31.700000000000003,39.2,46.7,390.20000000000005,125,90.0,435.20000000000005,165
Missouri,Democrats,31.3,39.5,47.7,387.8,125,98.4,437.0,165
Montana,Democrats,29.3,37.6,45.900000000000006,375.8,125,99.60000000000002,425.6,165
Nebraska,Democrats,27.7,34.0,40.3,366.2,125,75.6,404.0,165
Nevada,Democrats,40.0,49.0,58.0,440.0,125,108.0,494.0,165
New Hampshire,Democrats,40.199999999999996,49.8,59.4,441.2,125,115.20000000000002,498.79999999999995,165
New Jersey,Democrats,48.599999999999994,56.8,65.0,491.59999999999997,125,98.40000000000003,540.8,165
New Mexico,Democrats,45.0,53.7,62.400000000000006,470.0,125,104.40000000000003,522.2,165
New York,Democrats,52.1,59.7,67.3,512.6,125,91.19999999999997,558.2,165
North Carolina,Democrats,39.1,47.7,56.300000000000004,434.6,125,103.20000000000002,486.20000000000005,165
North Dakota,Democrats,23.2,30.4,37.6,339.2,125,86.4,382.4,165
Ohio,Democrats,34.9,44.5,54.1,409.4,125,115.20000000000002,467.0,165
Oklahoma,Democrats,24.0,31.2,38.4,344.0,125,86.39999999999999,387.2,165
Oregon,Democrats,45.4,53.9,62.4,472.4,125,102.0,523.4,165
Pennsylvania,Democrats,40.0,48.9,57.8,440.0,125,106.79999999999998,493.4,165
Rhode Island,Democrats,50.0,57.9,65.8,500.0,125,94.79999999999998,547.4,165
South Carolina,Democrats,31.5,40.6,49.7,389.0,125,109.20000000000002,443.6,165
South Dakota,Democrats,26.6,33.2,39.800000000000004,359.6,125,79.20000000000002,399.20000000000005,165
Tennessee,Democrats,28.900000000000002,35.7,42.5,373.4,125,81.6,414.20000000000005,165
Texas,Democrats,34.0,43.3,52.599999999999994,404.0,125,111.59999999999997,459.79999999999995,165
Utah,Democrats,24.6,31.7,38.8,347.6,125,85.19999999999997,390.2,165
Vermont,Democrats,56.9,63.1,69.3,541.4,125,74.39999999999999,578.6,165
Virginia,Democrats,42.7,52.0,61.3,456.20000000000005,125,111.59999999999997,512.0,165
Washington,Democrats,46.9,55.8,64.7,481.4,125,106.80000000000003,534.8,165
West Virginia,Democrats,23.9,30.9,37.9,343.4,125,84.0,385.4,165
Wisconsin,Democrats,39.5,47.8,56.099999999999994,437.0,125,99.59999999999997,486.79999999999995,165
Wyoming,Democrats,17.1,23.7,30.299999999999997,302.6,125,79.19999999999997,342.2,165
District of Columbia,Democrats,78.2,84.4,90.60000000000001,669.2,125,74.40000000000003,706.4000000000001,165
Maine-1,Democrats,48.400000000000006,57.6,66.8,490.40000000000003,125,110.39999999999995,545.6,165
Maine-2,Democrats,35.099999999999994,45.3,55.5,410.59999999999997,125,122.40000000000003,471.79999999999995,165
Nebraska-1,Democrats,27.2,35.9,44.599999999999994,363.2,125,104.39999999999998,415.4,165
Nebraska-2,Democrats,36.099999999999994,46.3,56.5,416.59999999999997,125,122.40000000000003,477.79999999999995,165
Nebraska-3,Democrats,12.5,20.2,27.9,275.0,125,92.39999999999999,321.2,165
Alabama,3rd Party,0.5,3.0,4.9,203.0,200,26.400000000000002,218.0,240
Alaska,3rd Party,1.9,11.4,18.5,211.4,200,99.60000000000001,268.4,240
Arizona,3rd Party,0.8,4.6,7.5,204.8,200,40.2,227.6,240
Arkansas,3rd Party,0.7,4.4,7.2,204.2,200,39.0,226.4,240
California,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
Colorado,3rd Party,1.0,5.9,9.6,206.0,200,51.599999999999994,235.4,240
Connecticut,3rd Party,0.7,4.4,7.2,204.2,200,39.0,226.4,240
Delaware,3rd Party,0.6,3.3,5.4,203.6,200,28.800000000000004,219.8,240
Florida,3rd Party,0.4,2.5,4.1,202.4,200,22.2,215.0,240
Georgia,3rd Party,0.4,2.2,3.6,202.4,200,19.200000000000003,213.2,240
Hawaii,3rd Party,0.9,5.1,8.3,205.4,200,44.400000000000006,230.6,240
Idaho,3rd Party,1.1,6.5,10.6,206.6,200,57.0,239.0,240
