state,cand,vote10,vote,vote90,xValue,yValue,width,voteLable,yText
US,Trump,40.0,46.3,52.599999999999994,440.0,50,75.59999999999997,477.79999999999995,90
US,Democrats,43.2,49.5,55.8,459.20000000000005,125,75.59999999999997,497.0,165
US,3rd Party,0.7,4.1,7.5,204.2,200,40.8,224.6,240
USev,Trump,156.0,248.9,341.8,373.97769516728624,50,207.2118959107807,477.5836431226766,90
USev,Democrats,196.20000000000002,289.1,382.0,418.8104089219331,125,207.21189591078067,522.4163568773234,165
USev,3rd Party,0.0,0.0,0.0,200.0,200,0.0,200.0,240
Alabama,Trump,55.099999999999994,62.3,69.5,530.5999999999999,50,86.40000000000003,573.8,90
Alaska,Trump,43.1,51.5,59.9,458.6,50,100.79999999999998,509.0,90
Arizona,Trump,41.6,48.9,56.199999999999996,449.6,50,87.59999999999997,493.4,90
Arkansas,Trump,55.1,62.4,69.7,530.6,50,87.60000000000001,574.4,90
California,Trump,29.5,34.0,38.5,377.0,50,54.0,404.0,90
Colorado,Trump,33.900000000000006,42.7,51.5,403.40000000000003,50,105.59999999999997,456.20000000000005,90
Connecticut,Trump,29.999999999999996,38.8,47.599999999999994,380.0,50,105.6,432.79999999999995,90
Delaware,Trump,30.700000000000003,39.2,47.7,384.20000000000005,50,102.0,435.20000000000005,90
Florida,Trump,41.8,49.0,56.2,450.79999999999995,50,86.40000000000003,494.0,90
Georgia,Trump,43.800000000000004,51.7,59.6,462.8,50,94.79999999999998,510.20000000000005,90
Hawaii,Trump,20.900000000000002,27.6,34.300000000000004,325.4,50,80.4,365.6,90
Idaho,Trump,56.1,63.4,70.7,536.6,50,87.60000000000001,580.4,90
Illinois,Trump,30.599999999999998,38.8,47.0,383.6,50,98.4,432.79999999999995,90
Indiana,Trump,48.5,57.0,65.5,491.0,50,102.0,542.0,90
Iowa,Trump,42.300000000000004,49.7,57.1,453.8,50,88.79999999999998,498.20000000000005,90
Kansas,Trump,48.7,57.0,65.3,492.20000000000005,50,99.59999999999997,542.0,90
Kentucky,Trump,55.300000000000004,62.6,69.9,531.8,50,87.60000000000001,575.6,90
Louisiana,Trump,51.099999999999994,59.3,67.5,506.59999999999997,50,98.40000000000003,555.8,90
Maine,Trump,34.2,43.0,51.8,405.20000000000005,50,105.59999999999997,458.0,90
Maryland,Trump,28.1,34.7,41.300000000000004,368.6,50,79.20000000000002,408.20000000000005,90
Massachusetts,Trump,26.0,32.4,38.8,356.0,50,76.79999999999998,394.4,90
Michigan,Trump,39.6,46.5,53.4,437.6,50,82.79999999999998,479.0,90
Minnesota,Trump,35.3,43.9,52.5,411.79999999999995,50,103.20000000000002,463.4,90
Mississippi,Trump,48.9,57.8,66.7,493.4,50,106.80000000000003,546.8,90
Missouri,Trump,48.6,57.1,65.6,491.6,50,101.99999999999996,542.6,90
Montana,Trump,46.099999999999994,54.8,63.5,476.59999999999997,50,104.40000000000003,528.8,90
Nebraska,Trump,52.7,60.5,68.3,516.2,50,93.59999999999997,563.0,90
Nevada,Trump,37.5,45.5,53.5,425.0,50,96.0,473.0,90
New Hampshire,Trump,37.7,45.5,53.3,426.20000000000005,50,93.59999999999997,473.0,90
New Jersey,Trump,30.4,39.3,48.199999999999996,382.4,50,106.79999999999998,435.79999999999995,90
New Mexico,Trump,32.0,40.9,49.8,392.0,50,106.79999999999998,445.4,90
New York,Trump,27.800000000000004,35.2,42.6,366.8,50,88.79999999999998,411.20000000000005,90
North Carolina,Trump,43.3,50.0,56.7,459.79999999999995,50,80.40000000000003,500.0,90
North Dakota,Trump,56.5,63.2,69.9,539.0,50,80.40000000000003,579.2,90
Ohio,Trump,43.2,51.4,59.599999999999994,459.20000000000005,50,98.39999999999995,508.4,90
Oklahoma,Trump,59.0,66.3,73.6,554.0,50,87.59999999999997,597.8,90
Oregon,Trump,29.9,38.8,47.699999999999996,379.4,50,106.79999999999998,432.79999999999995,90
Pennsylvania,Trump,40.199999999999996,47.3,54.4,441.2,50,85.20000000000002,483.79999999999995,90
Rhode island,Trump,28.3,36.6,44.900000000000006,369.8,50,99.60000000000002,419.6,90
South Carolina,Trump,47.5,55.8,64.1,485.0,50,99.59999999999997,534.8,90
South Dakota,Trump,55.2,62.1,69.0,531.2,50,82.79999999999998,572.6,90
Tennessee,Trump,53.8,61.4,69.0,522.8,50,91.20000000000002,568.4,90
Texas,Trump,45.800000000000004,53.2,60.6,474.8,50,88.79999999999998,519.2,90
Utah,Trump,53.800000000000004,60.6,67.4,522.8,50,81.60000000000001,563.6,90
Vermont,Trump,22.7,29.4,36.1,336.2,50,80.4,376.4,90
Virginia,Trump,35.900000000000006,44.2,52.5,415.40000000000003,50,99.59999999999997,465.20000000000005,90
Washington,Trump,29.0,37.6,46.2,374.0,50,103.20000000000002,425.6,90
West Virginia,Trump,58.3,65.6,72.89999999999999,549.8,50,87.59999999999997,593.5999999999999,90
Wisconsin,Trump,41.0,47.6,54.2,446.0,50,79.20000000000002,485.6,90
Wyoming,Trump,62.8,69.3,75.8,576.8,50,78.0,615.8,90
District of Columbia,Trump,4.500000000000001,10.8,17.1,227.0,50,75.60000000000001,264.8,90
Maine-1,Trump,27.900000000000002,37.2,46.5,367.4,50,111.6,423.20000000000005,90
Maine-2,Trump,38.6,49.0,59.4,431.6,50,124.79999999999998,494.0,90
Nebraska-1,Trump,50.1,59.0,67.9,500.6,50,106.80000000000003,554.0,90
Nebraska-2,Trump,38.9,49.3,59.699999999999996,433.4,50,124.79999999999998,495.79999999999995,90
Nebraska-3,Trump,67.3,75.2,83.10000000000001,603.8,50,94.80000000000007,651.2,90
Alabama,Democrats,26.200000000000003,34.6,43.0,357.20000000000005,125,100.79999999999998,407.6,165
Alaska,Democrats,29.599999999999998,36.9,44.199999999999996,377.6,125,87.6,421.4,165
Arizona,Democrats,39.2,46.5,53.8,435.20000000000005,125,87.59999999999997,479.0,165
Arkansas,Democrats,28.6,33.1,37.6,371.6,125,54.0,398.6,165
California,Democrats,51.8,60.6,69.4,510.79999999999995,125,105.60000000000005,563.6,165
Colorado,Democrats,42.5,51.3,60.099999999999994,455.0,125,105.59999999999997,507.79999999999995,165
Connecticut,Democrats,48.3,56.8,65.3,489.79999999999995,125,102.0,540.8,165
Delaware,Democrats,50.099999999999994,57.3,64.5,500.59999999999997,125,86.40000000000003,543.8,165
Florida,Democrats,40.5,48.4,56.3,443.0,125,94.79999999999998,490.4,165
Georgia,Democrats,39.3,46.0,52.7,435.79999999999995,125,80.40000000000003,476.0,165
Hawaii,Democrats,59.900000000000006,67.2,74.5,559.4000000000001,125,87.59999999999997,603.2,165
Idaho,Democrats,21.8,30.0,38.2,330.8,125,98.4,380.0,165
Illinois,Democrats,49.2,57.7,66.2,495.20000000000005,125,102.0,546.2,165
Indiana,Democrats,32.2,39.6,47.0,393.20000000000005,125,88.79999999999998,437.6,165
Iowa,Democrats,37.400000000000006,45.7,54.0,424.40000000000003,125,99.59999999999997,474.20000000000005,165
Kansas,Democrats,30.3,37.6,44.9,381.8,125,87.6,425.6,165
Kentucky,Democrats,26.000000000000004,34.2,42.400000000000006,356.0,125,98.4,405.20000000000005,165
Louisiana,Democrats,27.999999999999996,36.8,45.599999999999994,368.0,125,105.6,420.79999999999995,165
Maine,Democrats,43.9,50.5,57.1,463.4,125,79.20000000000002,503.0,165
Maryland,Democrats,55.2,61.6,68.0,531.2,125,76.79999999999998,569.6,165
Massachusetts,Democrats,54.300000000000004,61.2,68.10000000000001,525.8,125,82.80000000000003,567.2,165
Michigan,Democrats,41.3,49.9,58.5,447.79999999999995,125,103.20000000000002,499.4,165
Minnesota,Democrats,41.5,50.4,59.3,449.0,125,106.79999999999998,502.4,165
Mississippi,Democrats,31.0,39.5,48.0,386.0,125,102.0,437.0,165
Missouri,Democrats,31.2,39.9,48.599999999999994,387.2,125,104.39999999999998,439.4,165
Montana,Democrats,30.2,38.0,45.8,381.2,125,93.6,428.0,165
Nebraska,Democrats,26.700000000000003,34.7,42.7,360.20000000000005,125,96.0,408.20000000000005,165
Nevada,Democrats,41.2,49.0,56.8,447.20000000000005,125,93.59999999999997,494.0,165
New Hampshire,Democrats,41.2,50.1,59.0,447.20000000000005,125,106.79999999999998,500.6,165
New Jersey,Democrats,48.2,57.1,66.0,489.20000000000005,125,106.79999999999998,542.6,165
New Mexico,Democrats,46.4,53.8,61.199999999999996,478.4,125,88.79999999999998,522.8,165
New York,Democrats,52.8,59.5,66.2,516.8,125,80.40000000000003,557.0,165
North Carolina,Democrats,41.199999999999996,47.9,54.6,447.2,125,80.40000000000003,487.4,165
North Dakota,Democrats,22.400000000000002,30.6,38.8,334.4,125,98.39999999999998,383.6,165
Ohio,Democrats,37.2,44.5,51.8,423.20000000000005,125,87.59999999999997,467.0,165
Oklahoma,Democrats,22.4,31.3,40.2,334.4,125,106.80000000000003,387.8,165
Oregon,Democrats,47.3,54.4,61.5,483.79999999999995,125,85.20000000000002,526.4,165
Pennsylvania,Democrats,40.900000000000006,49.2,57.5,445.40000000000003,125,99.59999999999997,495.20000000000005,165
Rhode island,Democrats,50.0,58.3,66.6,500.0,125,99.59999999999997,549.8,165
South Carolina,Democrats,34.1,41.0,47.9,404.6,125,82.79999999999998,446.0,165
South Dakota,Democrats,26.0,33.6,41.2,356.0,125,91.20000000000002,401.6,165
Tennessee,Democrats,28.4,35.8,43.199999999999996,370.4,125,88.79999999999998,414.79999999999995,165
Texas,Democrats,37.1,43.9,50.699999999999996,422.6,125,81.59999999999997,463.4,165
Utah,Democrats,24.400000000000002,31.1,37.800000000000004,346.4,125,80.4,386.6,165
Vermont,Democrats,54.900000000000006,63.2,71.5,529.4000000000001,125,99.59999999999997,579.2,165
Virginia,Democrats,43.6,52.2,60.800000000000004,461.6,125,103.20000000000002,513.2,165
Washington,Democrats,48.800000000000004,56.1,63.4,492.8,125,87.59999999999997,536.6,165
West Virginia,Democrats,24.5,31.1,37.7,347.0,125,79.20000000000002,386.6,165
Wisconsin,Democrats,41.6,48.1,54.6,449.6,125,78.0,488.6,165
Wyoming,Democrats,17.8,24.1,30.400000000000002,306.8,125,75.60000000000001,344.6,165
District of Columbia,Democrats,74.9,84.2,93.5,649.4000000000001,125,111.59999999999997,705.2,165
Maine-1,Democrats,47.300000000000004,57.7,68.10000000000001,483.8,125,124.80000000000003,546.2,165
Maine-2,Democrats,36.2,45.1,54.0,417.20000000000005,125,106.79999999999998,470.6,165
Nebraska-1,Democrats,25.6,36.0,46.4,353.6,125,124.79999999999998,416.0,165
Nebraska-2,Democrats,38.2,46.1,54.0,429.20000000000005,125,94.79999999999998,476.6,165
Nebraska-3,Democrats,20.2,20.2,20.2,321.2,125,0.0,321.2,165
Alabama,3rd Party,0.5,3.0,4.9,203.0,200,26.400000000000002,218.0,240
Alaska,3rd Party,1.9,11.4,18.5,211.4,200,99.60000000000001,268.4,240
Arizona,3rd Party,0.8,4.6,7.5,204.8,200,40.2,227.6,240
Arkansas,3rd Party,0.7,4.4,7.2,204.2,200,39.0,226.4,240
California,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
Colorado,3rd Party,1.0,5.9,9.6,206.0,200,51.599999999999994,235.4,240
Connecticut,3rd Party,0.7,4.4,7.2,204.2,200,39.0,226.4,240
Delaware,3rd Party,0.6,3.3,5.4,203.6,200,28.800000000000004,219.8,240
Florida,3rd Party,0.4,2.5,4.1,202.4,200,22.2,215.0,240
Georgia,3rd Party,0.4,2.2,3.6,202.4,200,19.200000000000003,213.2,240
Hawaii,3rd Party,0.9,5.1,8.3,205.4,200,44.400000000000006,230.6,240
