state,cand,vote10,vote,vote90,xValue,yValue,width,voteLable,yText
US,Trump,40.0,46.5,53.0,440.0,50,78.0,479.0,90
US,Democrats,42.8,49.3,55.8,456.79999999999995,125,78.0,495.79999999999995,165
US,3rd Party,0.7,4.1,7.5,204.2,200,40.8,224.6,240
USev,Trump,162.0,252.5,343.0,380.6691449814126,50,201.85873605947955,481.5985130111524,90
USev,Democrats,195.0,285.5,376.0,417.4721189591078,125,201.85873605947955,518.4014869888476,165
USev,3rd Party,0.0,0.0,0.0,200.0,200,0.0,200.0,240
Alabama,Trump,56.4,62.4,68.4,538.4,50,72.00000000000004,574.4,90
Alaska,Trump,44.1,52.0,59.9,464.6,50,94.79999999999998,512.0,90
Arizona,Trump,41.2,49.4,57.599999999999994,447.20000000000005,50,98.39999999999995,496.4,90
Arkansas,Trump,56.199999999999996,62.3,68.39999999999999,537.2,50,73.19999999999997,573.8,90
California,Trump,28.900000000000002,34.1,39.300000000000004,373.4,50,62.40000000000001,404.6,90
Colorado,Trump,33.9,42.4,50.9,403.4,50,102.0,454.4,90
Connecticut,Trump,31.4,38.9,46.4,388.4,50,90.0,433.4,90
Delaware,Trump,31.6,39.5,47.4,389.6,50,94.79999999999998,437.0,90
Florida,Trump,41.3,49.4,57.5,447.79999999999995,50,97.20000000000002,496.4,90
Georgia,Trump,43.900000000000006,52.1,60.3,463.40000000000003,50,98.39999999999995,512.6,90
Hawaii,Trump,22.1,28.0,33.9,332.6,50,70.79999999999998,368.0,90
Idaho,Trump,58.3,64.1,69.89999999999999,549.8,50,69.59999999999997,584.5999999999999,90
Illinois,Trump,31.6,39.0,46.4,389.6,50,88.79999999999998,434.0,90
Indiana,Trump,49.900000000000006,57.2,64.5,499.40000000000003,50,87.59999999999997,543.2,90
Iowa,Trump,42.8,50.0,57.2,456.79999999999995,50,86.40000000000003,500.0,90
Kansas,Trump,50.099999999999994,57.3,64.5,500.59999999999997,50,86.40000000000003,543.8,90
