state,cand,vote10,vote,vote90,xValue,yValue,width,voteLable,yText
US,Trump,39.8,46.3,52.8,438.79999999999995,50,78.0,477.79999999999995,90
US,Democrats,43.0,49.5,56.0,458.0,125,78.0,497.0,165
US,3rd Party,0.7,4.1,7.5,204.2,200,40.8,224.6,240
USev,Trump,157.5,249.1,340.7,375.65055762081784,50,204.31226765799255,477.80669144981414,90
USev,Democrats,197.29999999999998,288.9,380.5,420.03717472118956,125,204.31226765799258,522.1933085501859,165
USev,3rd Party,0.0,0.0,0.0,200.0,200,0.0,200.0,240
Alabama,Trump,55.599999999999994,62.3,69.0,533.5999999999999,50,80.40000000000003,573.8,90
Alaska,Trump,43.099999999999994,51.8,60.5,458.59999999999997,50,104.40000000000003,510.79999999999995,90
Arizona,Trump,41.3,49.0,56.7,447.79999999999995,50,92.40000000000003,494.0,90
Arkansas,Trump,55.3,62.4,69.5,531.8,50,85.20000000000002,574.4,90
California,Trump,28.200000000000003,33.6,39.0,369.20000000000005,50,64.79999999999998,401.6,90
Colorado,Trump,33.6,42.5,51.4,401.6,50,106.79999999999998,455.0,90
Connecticut,Trump,30.299999999999997,38.8,47.3,381.79999999999995,50,102.0,432.79999999999995,90
Delaware,Trump,30.9,39.3,47.699999999999996,385.4,50,100.79999999999998,435.79999999999995,90
Florida,Trump,41.5,49.0,56.5,449.0,50,90.0,494.0,90
Georgia,Trump,43.8,51.9,60.0,462.79999999999995,50,97.20000000000002,511.4,90
Hawaii,Trump,20.799999999999997,27.7,34.6,324.79999999999995,50,82.80000000000003,366.2,90
Idaho,Trump,56.9,63.9,70.9,541.4,50,84.00000000000004,583.4,90
Illinois,Trump,30.599999999999998,38.8,47.0,383.6,50,98.4,432.79999999999995,90
Indiana,Trump,48.7,57.0,65.3,492.20000000000005,50,99.59999999999997,542.0,90
Iowa,Trump,41.9,49.9,57.9,451.4,50,96.0,499.4,90
Kansas,Trump,48.900000000000006,57.2,65.5,493.40000000000003,50,99.59999999999997,543.2,90
Kentucky,Trump,55.900000000000006,62.7,69.5,535.4000000000001,50,81.59999999999997,576.2,90
Louisiana,Trump,51.599999999999994,59.3,67.0,509.59999999999997,50,92.40000000000003,555.8,90
Maine,Trump,34.400000000000006,43.1,51.8,406.40000000000003,50,104.39999999999995,458.6,90
Maryland,Trump,27.799999999999997,34.4,41.0,366.79999999999995,50,79.20000000000002,406.4,90
Massachusetts,Trump,25.400000000000002,32.2,39.0,352.4,50,81.6,393.20000000000005,90
Michigan,Trump,39.0,46.6,54.2,434.0,50,91.20000000000002,479.6,90
Minnesota,Trump,35.2,44.0,52.8,411.20000000000005,50,105.59999999999997,464.0,90
Mississippi,Trump,49.5,57.9,66.3,497.0,50,100.79999999999998,547.4,90
Missouri,Trump,48.9,57.3,65.7,493.4,50,100.80000000000003,543.8,90
Montana,Trump,46.2,55.0,63.8,477.20000000000005,50,105.59999999999997,530.0,90
Nebraska,Trump,54.1,60.9,67.7,524.6,50,81.60000000000001,565.4,90
Nevada,Trump,37.2,45.5,53.8,423.20000000000005,50,99.59999999999997,473.0,90
New Hampshire,Trump,36.7,45.4,54.099999999999994,420.20000000000005,50,104.39999999999995,472.4,90
New Jersey,Trump,30.800000000000004,39.2,47.6,384.8,50,100.79999999999998,435.20000000000005,90
New Mexico,Trump,32.1,40.6,49.1,392.6,50,102.0,443.6,90
New York,Trump,27.799999999999997,34.8,41.8,366.79999999999995,50,84.0,408.79999999999995,90
North Carolina,Trump,43.1,50.0,56.9,458.6,50,82.79999999999998,500.0,90
North Dakota,Trump,56.699999999999996,63.3,69.89999999999999,540.2,50,79.19999999999997,579.8,90
Ohio,Trump,43.2,51.5,59.8,459.20000000000005,50,99.59999999999997,509.0,90
Oklahoma,Trump,58.9,66.3,73.7,553.4,50,88.80000000000003,597.8,90
Oregon,Trump,29.999999999999996,38.8,47.599999999999994,380.0,50,105.6,432.79999999999995,90
Pennsylvania,Trump,39.800000000000004,47.2,54.6,438.8,50,88.79999999999998,483.20000000000005,90
Rhode Island,Trump,28.6,36.6,44.6,371.6,50,96.0,419.6,90
South Carolina,Trump,47.5,56.0,64.5,485.0,50,102.0,536.0,90
South Dakota,Trump,55.300000000000004,62.2,69.10000000000001,531.8,50,82.80000000000003,573.2,90
Tennessee,Trump,54.199999999999996,61.4,68.6,525.2,50,86.39999999999999,568.4,90
Texas,Trump,45.6,53.6,61.6,473.6,50,96.0,521.6,90
Utah,Trump,53.6,60.4,67.2,521.6,50,81.60000000000001,562.4,90
Vermont,Trump,22.9,29.4,35.9,337.4,50,78.0,376.4,90
Virginia,Trump,35.6,44.1,52.6,413.6,50,102.0,464.6,90
Washington,Trump,29.400000000000002,37.7,46.0,376.4,50,99.6,426.20000000000005,90
West Virginia,Trump,59.0,65.8,72.6,554.0,50,81.59999999999997,594.8,90
Wisconsin,Trump,40.2,47.6,55.0,441.20000000000005,50,88.79999999999998,485.6,90
Wyoming,Trump,62.6,69.5,76.4,575.6,50,82.80000000000003,617.0,90
District of Columbia,Trump,4.4,10.9,17.4,226.4,50,77.99999999999999,265.4,90
Maine-1,Trump,27.9,37.3,46.699999999999996,367.4,50,112.79999999999998,423.79999999999995,90
Maine-2,Trump,38.7,49.1,59.5,432.20000000000005,50,124.79999999999998,494.6,90
Nebraska-1,Trump,50.3,59.1,67.9,501.79999999999995,50,105.60000000000005,554.6,90
Nebraska-2,Trump,39.0,49.4,59.8,434.0,50,124.79999999999998,496.4,90
Nebraska-3,Trump,67.39999999999999,75.3,83.2,604.4,50,94.80000000000007,651.8,90
Alabama,Democrats,27.900000000000002,34.6,41.300000000000004,367.4,125,80.4,407.6,165
Alaska,Democrats,27.900000000000002,36.6,45.3,367.4,125,104.39999999999998,419.6,165
Arizona,Democrats,38.599999999999994,46.3,54.0,431.59999999999997,125,92.40000000000003,477.79999999999995,165
Arkansas,Democrats,26.0,33.1,40.2,356.0,125,85.20000000000002,398.6,165
California,Democrats,55.6,61.0,66.4,533.6,125,64.80000000000003,566.0,165
Colorado,Democrats,42.6,51.5,60.4,455.6,125,106.79999999999998,509.0,165
Connecticut,Democrats,48.2,56.7,65.2,489.20000000000005,125,102.0,540.2,165
Delaware,Democrats,48.9,57.3,65.7,493.4,125,100.80000000000003,543.8,165
Florida,Democrats,40.8,48.3,55.8,444.79999999999995,125,90.0,489.79999999999995,165
Georgia,Democrats,37.699999999999996,45.8,53.9,426.2,125,97.20000000000002,474.79999999999995,165
Hawaii,Democrats,60.300000000000004,67.2,74.10000000000001,561.8,125,82.80000000000003,603.2,165
Idaho,Democrats,22.5,29.5,36.5,335.0,125,84.0,377.0,165
Illinois,Democrats,49.400000000000006,57.6,65.8,496.40000000000003,125,98.39999999999995,545.6,165
Indiana,Democrats,31.2,39.5,47.8,387.2,125,99.6,437.0,165
Iowa,Democrats,37.6,45.6,53.6,425.6,125,96.0,473.6,165
Kansas,Democrats,29.2,37.5,45.8,375.2,125,99.6,425.0,165
Kentucky,Democrats,27.3,34.1,40.9,363.8,125,81.6,404.6,165
Louisiana,Democrats,29.000000000000004,36.7,44.400000000000006,374.0,125,92.4,420.20000000000005,165
Maine,Democrats,41.8,50.5,59.2,450.79999999999995,125,104.40000000000003,503.0,165
Maryland,Democrats,55.4,62.0,68.6,532.4,125,79.19999999999997,572.0,165
Massachusetts,Democrats,54.7,61.5,68.3,528.2,125,81.59999999999997,569.0,165
Michigan,Democrats,42.1,49.7,57.300000000000004,452.6,125,91.20000000000002,498.20000000000005,165
Minnesota,Democrats,41.5,50.3,59.099999999999994,449.0,125,105.59999999999997,501.79999999999995,165
Mississippi,Democrats,31.0,39.4,47.8,386.0,125,100.79999999999998,436.4,165
Missouri,Democrats,31.300000000000004,39.7,48.1,387.8,125,100.79999999999998,438.20000000000005,165
Montana,Democrats,28.999999999999996,37.8,46.599999999999994,374.0,125,105.6,426.79999999999995,165
Nebraska,Democrats,27.400000000000002,34.2,41.0,364.4,125,81.6,405.20000000000005,165
Nevada,Democrats,40.7,49.0,57.3,444.20000000000005,125,99.59999999999997,494.0,165
New Hampshire,Democrats,41.5,50.2,58.900000000000006,449.0,125,104.40000000000003,501.20000000000005,165
New Jersey,Democrats,48.800000000000004,57.2,65.60000000000001,492.8,125,100.80000000000003,543.2,165
New Mexico,Democrats,45.5,54.0,62.5,473.0,125,102.0,524.0,165
New York,Democrats,53.0,60.0,67.0,518.0,125,84.0,560.0,165
North Carolina,Democrats,41.0,47.9,54.8,446.0,125,82.79999999999998,487.4,165
North Dakota,Democrats,24.0,30.6,37.2,344.0,125,79.20000000000002,383.6,165
Ohio,Democrats,36.099999999999994,44.4,52.7,416.59999999999997,125,99.60000000000005,466.4,165
Oklahoma,Democrats,24.0,31.4,38.8,344.0,125,88.79999999999998,388.4,165
Oregon,Democrats,45.5,54.3,63.099999999999994,473.0,125,105.59999999999997,525.8,165
Pennsylvania,Democrats,41.9,49.3,56.699999999999996,451.4,125,88.79999999999998,495.79999999999995,165
Rhode Island,Democrats,50.3,58.3,66.3,501.79999999999995,125,96.0,549.8,165
South Carolina,Democrats,32.3,40.8,49.3,393.79999999999995,125,102.0,444.79999999999995,165
South Dakota,Democrats,26.6,33.5,40.4,359.6,125,82.79999999999998,401.0,165
Tennessee,Democrats,28.599999999999998,35.8,43.0,371.6,125,86.4,414.79999999999995,165
Texas,Democrats,35.5,43.5,51.5,413.0,125,96.0,461.0,165
Utah,Democrats,24.5,31.3,38.1,347.0,125,81.60000000000001,387.8,165
Vermont,Democrats,56.7,63.2,69.7,540.2,125,78.0,579.2,165
Virginia,Democrats,43.7,52.2,60.7,462.20000000000005,125,102.0,513.2,165
Washington,Democrats,47.7,56.0,64.3,486.20000000000005,125,99.59999999999997,536.0,165
West Virginia,Democrats,24.2,31.0,37.8,345.2,125,81.6,386.0,165
Wisconsin,Democrats,40.6,48.0,55.4,443.6,125,88.79999999999998,488.0,165
Wyoming,Democrats,17.1,24.0,30.9,302.6,125,82.79999999999998,344.0,165
District of Columbia,Democrats,77.6,84.1,90.6,665.5999999999999,125,78.0,704.5999999999999,165
Maine-1,Democrats,48.2,57.6,67.0,489.20000000000005,125,112.79999999999998,545.6,165
Maine-2,Democrats,34.6,45.0,55.4,407.6,125,124.79999999999998,470.0,165
Nebraska-1,Democrats,27.099999999999998,35.9,44.7,362.6,125,105.60000000000002,415.4,165
Nebraska-2,Democrats,35.6,46.0,56.4,413.6,125,124.79999999999998,476.0,165
Nebraska-3,Democrats,12.200000000000001,20.1,28.0,273.2,125,94.8,320.6,165
Alabama,3rd Party,0.5,3.0,4.9,203.0,200,26.400000000000002,218.0,240
Alaska,3rd Party,1.9,11.4,18.5,211.4,200,99.60000000000001,268.4,240
Arizona,3rd Party,0.8,4.6,7.5,204.8,200,40.2,227.6,240
Arkansas,3rd Party,0.7,4.4,7.2,204.2,200,39.0,226.4,240
California,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
Colorado,3rd Party,1.0,5.9,9.6,206.0,200,51.599999999999994,235.4,240
Connecticut,3rd Party,0.7,4.4,7.2,204.2,200,39.0,226.4,240
Delaware,3rd Party,0.6,3.3,5.4,203.6,200,28.800000000000004,219.8,240
Florida,3rd Party,0.4,2.5,4.1,202.4,200,22.2,215.0,240
Georgia,3rd Party,0.4,2.2,3.6,202.4,200,19.200000000000003,213.2,240
Hawaii,3rd Party,0.9,5.1,8.3,205.4,200,44.400000000000006,230.6,240
Idaho,3rd Party,1.1,6.5,10.6,206.6,200,57.0,239.0,240
Illinois,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Indiana,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Iowa,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
Kansas,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
Kentucky,3rd Party,0.5,3.2,5.2,203.0,200,28.200000000000003,219.2,240
Louisiana,3rd Party,0.6,3.8,6.2,203.6,200,33.6,222.8,240
Maine,3rd Party,1.1,6.4,10.4,206.6,200,55.800000000000004,238.4,240
Maryland,3rd Party,0.6,3.6,5.9,203.6,200,31.800000000000004,221.6,240
Massachusetts,3rd Party,1.1,6.3,10.2,206.6,200,54.599999999999994,237.8,240
Michigan,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
Minnesota,3rd Party,0.9,5.6,9.1,205.4,200,49.199999999999996,233.6,240
Mississippi,3rd Party,0.4,2.6,4.2,202.4,200,22.8,215.6,240
Missouri,3rd Party,0.5,3.0,4.9,203.0,200,26.400000000000002,218.0,240
Montana,3rd Party,1.2,7.0,11.4,207.2,200,61.2,242.0,240
Nebraska,3rd Party,0.8,4.7,7.6,204.8,200,40.8,228.2,240
Nevada,3rd Party,0.9,5.4,8.8,205.4,200,47.400000000000006,232.4,240
New Hampshire,3rd Party,0.7,4.3,7.0,204.2,200,37.8,225.8,240
New Jersey,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
New Mexico,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
New York,3rd Party,0.9,5.2,8.5,205.4,200,45.599999999999994,231.2,240
North Carolina,3rd Party,0.3,2.0,3.3,201.8,200,18.0,212.0,240
North Dakota,3rd Party,1.0,6.1,9.9,206.0,200,53.400000000000006,236.6,240
Ohio,3rd Party,0.7,4.1,6.7,204.2,200,36.0,224.6,240
Oklahoma,3rd Party,0.4,2.2,3.6,202.4,200,19.200000000000003,213.2,240
Oregon,3rd Party,1.1,6.8,11.1,206.6,200,60.0,240.8,240
Pennsylvania,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Rhode Island,3rd Party,0.8,5.0,8.1,204.8,200,43.8,230.0,240
South Carolina,3rd Party,0.5,3.1,5.0,203.0,200,27.0,218.6,240
South Dakota,3rd Party,0.7,4.2,6.8,204.2,200,36.599999999999994,225.2,240
Tennessee,3rd Party,0.5,2.7,4.4,203.0,200,23.400000000000002,216.2,240
Texas,3rd Party,0.5,2.8,4.6,203.0,200,24.599999999999998,216.8,240
Utah,3rd Party,1.4,8.2,13.3,208.4,200,71.4,249.2,240
Vermont,3rd Party,1.2,7.3,11.9,207.2,200,64.2,243.8,240
Virginia,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
Washington,3rd Party,1.0,6.2,10.1,206.0,200,54.599999999999994,237.2,240
West Virginia,3rd Party,0.5,3.1,5.0,203.0,200,27.0,218.6,240
Wisconsin,3rd Party,0.7,4.3,7.0,204.2,200,37.8,225.8,240
Wyoming,3rd Party,1.1,6.4,10.4,206.6,200,55.800000000000004,238.4,240
District of Columbia,3rd Party,0.8,4.8,7.8,204.8,200,42.0,228.8,240
Maine-1,3rd Party,0.8,5.0,8.1,204.8,200,43.8,230.0,240
Maine-2,3rd Party,1.0,5.8,9.4,206.0,200,50.400000000000006,234.8,240
Nebraska-1,3rd Party,0.8,4.9,8.0,204.8,200,43.2,229.4,240
Nebraska-2,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
Nebraska-3,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
