state,cand,vote10,vote,vote90,xValue,yValue,width,voteLable,yText
US,Trump,39.9,46.3,52.699999999999996,439.4,50,76.79999999999998,477.79999999999995,90
US,Democrats,43.1,49.5,55.9,458.6,125,76.79999999999998,497.0,165
US,3rd Party,0.7,4.1,7.5,204.2,200,40.8,224.6,240
USev,Trump,156.29999999999998,249.7,343.1,374.31226765799255,50,208.32713754646846,478.47583643122675,90
USev,Democrats,194.9,288.3,381.70000000000005,417.36059479553904,125,208.32713754646846,521.5241635687732,165
USev,3rd Party,0.0,0.0,0.0,200.0,200,0.0,200.0,240
Alabama,Trump,56.699999999999996,62.3,67.89999999999999,540.2,50,67.19999999999997,573.8,90
Alaska,Trump,44.9,51.5,58.1,469.4,50,79.20000000000002,509.0,90
Arizona,Trump,43.199999999999996,48.9,54.6,459.2,50,68.40000000000003,493.4,90
Arkansas,Trump,56.699999999999996,62.4,68.1,540.2,50,68.39999999999999,574.4,90
California,Trump,30.5,34.0,37.5,383.0,50,42.0,404.0,90
Colorado,Trump,35.800000000000004,42.7,49.6,414.8,50,82.79999999999998,456.20000000000005,90
Connecticut,Trump,31.9,38.8,45.699999999999996,391.4,50,82.79999999999998,432.79999999999995,90
Delaware,Trump,32.6,39.2,45.800000000000004,395.6,50,79.20000000000002,435.20000000000005,90
Florida,Trump,43.4,49.0,54.6,460.4,50,67.20000000000002,494.0,90
Georgia,Trump,45.5,51.7,57.900000000000006,473.0,50,74.40000000000003,510.20000000000005,90
Hawaii,Trump,22.400000000000002,27.6,32.800000000000004,334.4,50,62.40000000000001,365.6,90
Idaho,Trump,57.699999999999996,63.4,69.1,546.2,50,68.39999999999999,580.4,90
Illinois,Trump,32.4,38.8,45.199999999999996,394.4,50,76.79999999999998,432.79999999999995,90
Indiana,Trump,50.4,57.0,63.6,502.4,50,79.20000000000002,542.0,90
Iowa,Trump,43.900000000000006,49.7,55.5,463.40000000000003,50,69.59999999999997,498.20000000000005,90
Kansas,Trump,50.5,57.0,63.5,503.0,50,78.0,542.0,90
Kentucky,Trump,56.9,62.6,68.3,541.4,50,68.39999999999999,575.6,90
Louisiana,Trump,52.9,59.3,65.7,517.4,50,76.80000000000003,555.8,90
Maine,Trump,36.1,43.0,49.9,416.6,50,82.79999999999998,458.0,90
Maryland,Trump,29.500000000000004,34.7,39.900000000000006,377.0,50,62.40000000000001,408.20000000000005,90
Massachusetts,Trump,27.4,32.4,37.4,364.4,50,60.0,394.4,90
Michigan,Trump,41.1,46.5,51.9,446.6,50,64.79999999999998,479.0,90
Minnesota,Trump,37.199999999999996,43.9,50.6,423.2,50,80.40000000000003,463.4,90
Mississippi,Trump,50.8,57.8,64.8,504.79999999999995,50,84.0,546.8,90
Missouri,Trump,50.4,57.1,63.800000000000004,502.4,50,80.40000000000003,542.6,90
Montana,Trump,48.0,54.8,61.599999999999994,488.0,50,81.59999999999997,528.8,90
Nebraska,Trump,54.4,60.5,66.6,526.4,50,73.19999999999997,563.0,90
Nevada,Trump,39.3,45.5,51.7,435.79999999999995,50,74.40000000000003,473.0,90
New Hampshire,Trump,39.4,45.5,51.6,436.4,50,73.20000000000002,473.0,90
New Jersey,Trump,32.4,39.3,46.199999999999996,394.4,50,82.79999999999998,435.79999999999995,90
New Mexico,Trump,34.0,40.9,47.8,404.0,50,82.79999999999998,445.4,90
New York,Trump,29.500000000000004,35.2,40.900000000000006,377.0,50,68.4,411.20000000000005,90
North Carolina,Trump,44.8,50.0,55.2,468.79999999999995,50,62.400000000000034,500.0,90
North Dakota,Trump,58.0,63.2,68.4,548.0,50,62.400000000000034,579.2,90
Ohio,Trump,45.0,51.4,57.8,470.0,50,76.79999999999998,508.4,90
Oklahoma,Trump,60.599999999999994,66.3,72.0,563.5999999999999,50,68.40000000000003,597.8,90
Oregon,Trump,31.799999999999997,38.8,45.8,390.79999999999995,50,84.0,432.79999999999995,90
Pennsylvania,Trump,41.699999999999996,47.3,52.9,450.2,50,67.20000000000002,483.79999999999995,90
Rhode island,Trump,30.200000000000003,36.6,43.0,381.20000000000005,50,76.79999999999998,419.6,90
South Carolina,Trump,49.3,55.8,62.3,495.79999999999995,50,78.0,534.8,90
South Dakota,Trump,56.7,62.1,67.5,540.2,50,64.79999999999998,572.6,90
Tennessee,Trump,55.5,61.4,67.3,533.0,50,70.79999999999998,568.4,90
Texas,Trump,47.400000000000006,53.2,59.0,484.40000000000003,50,69.59999999999997,519.2,90
Utah,Trump,55.300000000000004,60.6,65.9,531.8,50,63.60000000000001,563.6,90
Vermont,Trump,24.2,29.4,34.6,345.2,50,62.40000000000001,376.4,90
Virginia,Trump,37.7,44.2,50.7,426.20000000000005,50,78.0,465.20000000000005,90
Washington,Trump,30.900000000000002,37.6,44.300000000000004,385.4,50,80.4,425.6,90
West Virginia,Trump,59.89999999999999,65.6,71.3,559.4,50,68.40000000000003,593.5999999999999,90
Wisconsin,Trump,42.4,47.6,52.800000000000004,454.4,50,62.400000000000034,485.6,90
Wyoming,Trump,64.3,69.3,74.3,585.8,50,60.0,615.8,90
District of Columbia,Trump,5.9,10.8,15.700000000000001,235.4,50,58.800000000000004,264.8,90
Maine-1,Trump,29.900000000000002,37.2,44.5,379.4,50,87.6,423.20000000000005,90
Maine-2,Trump,40.9,49.0,57.1,445.4,50,97.20000000000002,494.0,90
Nebraska-1,Trump,52.1,59.0,65.9,512.6,50,82.80000000000003,554.0,90
Nebraska-2,Trump,41.199999999999996,49.3,57.4,447.2,50,97.20000000000002,495.79999999999995,90
Nebraska-3,Trump,69.10000000000001,75.2,81.3,614.6,50,73.19999999999993,651.2,90
Alabama,Democrats,29.0,34.6,40.2,374.0,125,67.20000000000002,407.6,165
Alaska,Democrats,30.299999999999997,36.9,43.5,381.79999999999995,125,79.20000000000002,421.4,165
Arizona,Democrats,40.8,46.5,52.2,444.79999999999995,125,68.40000000000003,479.0,165
Arkansas,Democrats,27.400000000000002,33.1,38.800000000000004,364.4,125,68.4,398.6,165
California,Democrats,57.1,60.6,64.1,542.6,125,41.99999999999996,563.6,165
Colorado,Democrats,44.4,51.3,58.199999999999996,466.4,125,82.79999999999998,507.79999999999995,165
Connecticut,Democrats,49.9,56.8,63.699999999999996,499.4,125,82.79999999999998,540.8,165
Delaware,Democrats,50.699999999999996,57.3,63.9,504.2,125,79.20000000000002,543.8,165
Florida,Democrats,42.8,48.4,54.0,456.79999999999995,125,67.20000000000002,490.4,165
Georgia,Democrats,39.8,46.0,52.2,438.79999999999995,125,74.40000000000003,476.0,165
Hawaii,Democrats,62.0,67.2,72.4,572.0,125,62.400000000000034,603.2,165
Idaho,Democrats,24.3,30.0,35.7,345.8,125,68.4,380.0,165
Illinois,Democrats,51.300000000000004,57.7,64.10000000000001,507.8,125,76.80000000000003,546.2,165
Indiana,Democrats,33.0,39.6,46.2,398.0,125,79.20000000000002,437.6,165
Iowa,Democrats,39.900000000000006,45.7,51.5,439.40000000000003,125,69.59999999999997,474.20000000000005,165
Kansas,Democrats,31.1,37.6,44.1,386.6,125,78.0,425.6,165
Kentucky,Democrats,28.500000000000004,34.2,39.900000000000006,371.0,125,68.4,405.20000000000005,165
Louisiana,Democrats,30.4,36.8,43.199999999999996,382.4,125,76.79999999999998,420.79999999999995,165
Maine,Democrats,43.6,50.5,57.4,461.6,125,82.79999999999998,503.0,165
Maryland,Democrats,56.4,61.6,66.8,538.4,125,62.39999999999999,569.6,165
Massachusetts,Democrats,56.2,61.2,66.2,537.2,125,60.0,567.2,165
Michigan,Democrats,44.5,49.9,55.3,467.0,125,64.79999999999998,499.4,165
Minnesota,Democrats,43.699999999999996,50.4,57.1,462.2,125,80.40000000000003,502.4,165
Mississippi,Democrats,32.5,39.5,46.5,395.0,125,84.0,437.0,165
Missouri,Democrats,33.199999999999996,39.9,46.6,399.2,125,80.40000000000003,439.4,165
Montana,Democrats,31.2,38.0,44.8,387.2,125,81.6,428.0,165
Nebraska,Democrats,28.6,34.7,40.800000000000004,371.6,125,73.20000000000002,408.20000000000005,165
Nevada,Democrats,42.8,49.0,55.2,456.79999999999995,125,74.40000000000003,494.0,165
New Hampshire,Democrats,44.0,50.1,56.2,464.0,125,73.20000000000002,500.6,165
New Jersey,Democrats,50.2,57.1,64.0,501.20000000000005,125,82.79999999999998,542.6,165
New Mexico,Democrats,46.9,53.8,60.699999999999996,481.4,125,82.79999999999998,522.8,165
New York,Democrats,53.8,59.5,65.2,522.8,125,68.40000000000003,557.0,165
North Carolina,Democrats,42.699999999999996,47.9,53.1,456.2,125,62.400000000000034,487.4,165
North Dakota,Democrats,25.400000000000002,30.6,35.800000000000004,352.4,125,62.40000000000001,383.6,165
Ohio,Democrats,38.1,44.5,50.9,428.6,125,76.79999999999998,467.0,165
Oklahoma,Democrats,25.6,31.3,37.0,353.6,125,68.39999999999999,387.8,165
Oregon,Democrats,47.4,54.4,61.4,484.4,125,84.0,526.4,165
Pennsylvania,Democrats,43.6,49.2,54.800000000000004,461.6,125,67.20000000000002,495.20000000000005,165
Rhode island,Democrats,51.9,58.3,64.7,511.4,125,76.80000000000003,549.8,165
South Carolina,Democrats,34.5,41.0,47.5,407.0,125,78.0,446.0,165
South Dakota,Democrats,28.200000000000003,33.6,39.0,369.20000000000005,125,64.79999999999998,401.6,165
Tennessee,Democrats,29.9,35.8,41.699999999999996,379.4,125,70.79999999999998,414.79999999999995,165
Texas,Democrats,38.1,43.9,49.699999999999996,428.6,125,69.59999999999997,463.4,165
Utah,Democrats,25.8,31.1,36.4,354.8,125,63.59999999999999,386.6,165
Vermont,Democrats,58.0,63.2,68.4,548.0,125,62.400000000000034,579.2,165
Virginia,Democrats,45.7,52.2,58.7,474.20000000000005,125,78.0,513.2,165
Washington,Democrats,49.4,56.1,62.800000000000004,496.4,125,80.40000000000003,536.6,165
West Virginia,Democrats,25.400000000000002,31.1,36.800000000000004,352.4,125,68.4,386.6,165
Wisconsin,Democrats,42.9,48.1,53.300000000000004,457.4,125,62.400000000000034,488.6,165
Wyoming,Democrats,19.1,24.1,29.1,314.6,125,60.0,344.6,165
District of Columbia,Democrats,79.3,84.2,89.10000000000001,675.8,125,58.80000000000007,705.2,165
Maine-1,Democrats,50.400000000000006,57.7,65.0,502.40000000000003,125,87.59999999999997,546.2,165
Maine-2,Democrats,37.0,45.1,53.2,422.0,125,97.20000000000002,470.6,165
Nebraska-1,Democrats,29.1,36.0,42.9,374.6,125,82.79999999999998,416.0,165
Nebraska-2,Democrats,38.0,46.1,54.2,428.0,125,97.20000000000002,476.6,165
Nebraska-3,Democrats,14.1,20.2,26.299999999999997,284.6,125,73.19999999999999,321.2,165
Alabama,3rd Party,0.5,3.0,5.5,203.0,200,30.0,218.0,240
Alaska,3rd Party,1.9,11.4,20.9,211.4,200,114.0,268.4,240
Arizona,3rd Party,0.8,4.6,8.4,204.8,200,45.6,227.6,240
Arkansas,3rd Party,0.7,4.4,8.1,204.2,200,44.4,226.4,240
California,3rd Party,0.9,5.3,9.7,205.4,200,52.8,231.8,240
Colorado,3rd Party,1.0,5.9,10.8,206.0,200,58.800000000000004,235.4,240
Connecticut,3rd Party,0.7,4.4,8.1,204.2,200,44.4,226.4,240
Delaware,3rd Party,0.6,3.3,6.1,203.6,200,33.0,219.8,240
Florida,3rd Party,0.4,2.5,4.6,202.4,200,25.199999999999996,215.0,240
Georgia,3rd Party,0.4,2.2,4.0,202.4,200,21.6,213.2,240
Hawaii,3rd Party,0.9,5.1,9.4,205.4,200,51.0,230.6,240
Idaho,3rd Party,1.1,6.5,11.9,206.6,200,64.80000000000001,239.0,240
Illinois,3rd Party,0.6,3.4,6.2,203.6,200,33.6,220.4,240
Indiana,3rd Party,0.6,3.4,6.2,203.6,200,33.6,220.4,240
Iowa,3rd Party,0.8,4.5,8.3,204.8,200,45.00000000000001,227.0,240
Kansas,3rd Party,0.9,5.3,9.7,205.4,200,52.8,231.8,240
Kentucky,3rd Party,0.5,3.2,5.9,203.0,200,32.400000000000006,219.2,240
Louisiana,3rd Party,0.6,3.8,7.0,203.6,200,38.400000000000006,222.8,240
Maine,3rd Party,1.1,6.4,11.7,206.6,200,63.599999999999994,238.4,240
Maryland,3rd Party,0.6,3.6,6.6,203.6,200,36.0,221.6,240
Massachusetts,3rd Party,1.1,6.3,11.6,206.6,200,63.0,237.8,240
Michigan,3rd Party,0.6,3.5,6.4,203.6,200,34.800000000000004,221.0,240
Minnesota,3rd Party,0.9,5.6,10.3,205.4,200,56.400000000000006,233.6,240
Mississippi,3rd Party,0.4,2.6,4.8,202.4,200,26.4,215.6,240
Missouri,3rd Party,0.5,3.0,5.5,203.0,200,30.0,218.0,240
Montana,3rd Party,1.2,7.0,12.8,207.2,200,69.60000000000001,242.0,240
Nebraska,3rd Party,0.8,4.7,8.6,204.8,200,46.8,228.2,240
Nevada,3rd Party,0.9,5.4,9.9,205.4,200,54.0,232.4,240
New Hampshire,3rd Party,0.7,4.3,7.9,204.2,200,43.2,225.8,240
New Jersey,3rd Party,0.6,3.5,6.4,203.6,200,34.800000000000004,221.0,240
New Mexico,3rd Party,0.9,5.3,9.7,205.4,200,52.8,231.8,240
New York,3rd Party,0.9,5.2,9.5,205.4,200,51.599999999999994,231.2,240
North Carolina,3rd Party,0.3,2.0,3.7,201.8,200,20.400000000000002,212.0,240
North Dakota,3rd Party,1.0,6.1,11.2,206.0,200,61.199999999999996,236.6,240
Ohio,3rd Party,0.7,4.1,7.5,204.2,200,40.8,224.6,240
Oklahoma,3rd Party,0.4,2.2,4.0,202.4,200,21.6,213.2,240
Oregon,3rd Party,1.1,6.8,12.5,206.6,200,68.4,240.8,240
Pennsylvania,3rd Party,0.6,3.4,6.2,203.6,200,33.6,220.4,240
Rhode island,3rd Party,0.8,5.0,9.2,204.8,200,50.39999999999999,230.0,240
South Carolina,3rd Party,0.5,3.1,5.7,203.0,200,31.200000000000003,218.6,240
South Dakota,3rd Party,0.7,4.2,7.7,204.2,200,42.0,225.2,240
Tennessee,3rd Party,0.5,2.7,5.0,203.0,200,27.0,216.2,240
Texas,3rd Party,0.5,2.8,5.1,203.0,200,27.599999999999998,216.8,240
Utah,3rd Party,1.4,8.2,15.0,208.4,200,81.6,249.2,240
Vermont,3rd Party,1.2,7.3,13.4,207.2,200,73.2,243.8,240
Virginia,3rd Party,0.6,3.5,6.4,203.6,200,34.800000000000004,221.0,240
Washington,3rd Party,1.0,6.2,11.4,206.0,200,62.400000000000006,237.2,240
West Virginia,3rd Party,0.5,3.1,5.7,203.0,200,31.200000000000003,218.6,240
Wisconsin,3rd Party,0.7,4.3,7.9,204.2,200,43.2,225.8,240
Wyoming,3rd Party,1.1,6.4,11.7,206.6,200,63.599999999999994,238.4,240
District of Columbia,3rd Party,0.8,4.8,8.8,204.8,200,48.0,228.8,240
Maine-1,3rd Party,0.8,5.0,9.2,204.8,200,50.39999999999999,230.0,240
Maine-2,3rd Party,1.0,5.8,10.6,206.0,200,57.599999999999994,234.8,240
Nebraska-1,3rd Party,0.8,4.9,9.0,204.8,200,49.199999999999996,229.4,240
Nebraska-2,3rd Party,0.8,4.5,8.3,204.8,200,45.00000000000001,227.0,240
Nebraska-3,3rd Party,0.8,4.5,8.3,204.8,200,45.00000000000001,227.0,240
