state,cand,vote10,vote,vote90,xValue,yValue,width,voteLable,yText
US,Trump,39.800000000000004,46.6,53.4,438.8,50,81.59999999999997,479.6,90
US,Democrats,42.5,49.3,56.099999999999994,455.0,125,81.59999999999997,495.79999999999995,165
US,3rd Party,0.7,4.1,7.5,204.2,200,40.8,224.6,240
USev,Trump,158.2,252.9,347.6,376.43122676579924,50,211.22676579925655,482.0446096654275,90
USev,Democrats,190.40000000000003,285.1,379.8,412.3420074349443,125,211.2267657992565,517.9553903345725,165
USev,3rd Party,0.0,0.0,0.0,200.0,200,0.0,200.0,240
Alabama,Trump,55.9,62.6,69.3,535.4,50,80.39999999999999,575.6,90
Alaska,Trump,43.5,52.1,60.7,461.0,50,103.20000000000002,512.6,90
Arizona,Trump,41.599999999999994,49.3,57.0,449.59999999999997,50,92.40000000000003,495.79999999999995,90
Arkansas,Trump,55.5,62.6,69.7,533.0,50,85.20000000000002,575.6,90
California,Trump,28.4,33.9,39.4,370.4,50,66.0,403.4,90
Colorado,Trump,33.599999999999994,42.4,51.2,401.59999999999997,50,105.60000000000005,454.4,90
Connecticut,Trump,30.5,39.0,47.5,383.0,50,102.0,434.0,90
Delaware,Trump,31.0,39.4,47.8,386.0,50,100.79999999999998,436.4,90
Florida,Trump,41.9,49.3,56.699999999999996,451.4,50,88.79999999999998,495.79999999999995,90
Georgia,Trump,44.0,52.1,60.2,464.0,50,97.20000000000002,512.6,90
Hawaii,Trump,20.9,27.8,34.7,325.4,50,82.80000000000003,366.8,90
Idaho,Trump,57.199999999999996,64.1,71.0,543.2,50,82.80000000000003,584.5999999999999,90
Illinois,Trump,30.8,39.0,47.2,384.8,50,98.4,434.0,90
Indiana,Trump,49.099999999999994,57.3,65.5,494.59999999999997,50,98.40000000000003,543.8,90
Iowa,Trump,42.2,50.2,58.2,453.20000000000005,50,96.0,501.20000000000005,90
Kansas,Trump,49.099999999999994,57.3,65.5,494.59999999999997,50,98.40000000000003,543.8,90
Kentucky,Trump,56.199999999999996,62.9,69.6,537.2,50,80.39999999999999,577.4,90
Louisiana,Trump,51.9,59.6,67.3,511.4,50,92.39999999999999,557.6,90
Maine,Trump,34.599999999999994,43.3,52.0,407.59999999999997,50,104.40000000000003,459.79999999999995,90
Maryland,Trump,28.0,34.6,41.2,368.0,50,79.20000000000002,407.6,90
Massachusetts,Trump,25.599999999999998,32.4,39.199999999999996,353.6,50,81.6,394.4,90
Michigan,Trump,39.4,46.9,54.4,436.4,50,90.0,481.4,90
Minnesota,Trump,35.5,44.3,53.099999999999994,413.0,50,105.59999999999997,465.79999999999995,90
Mississippi,Trump,49.7,58.1,66.5,498.20000000000005,50,100.79999999999998,548.6,90
Missouri,Trump,49.2,57.5,65.8,495.20000000000005,50,99.59999999999997,545.0,90
Montana,Trump,46.5,55.3,64.1,479.0,50,105.59999999999997,531.8,90
Nebraska,Trump,53.800000000000004,61.2,68.60000000000001,522.8,50,88.80000000000003,567.2,90
Nevada,Trump,36.900000000000006,45.7,54.5,421.40000000000003,50,105.59999999999997,474.20000000000005,90
New Hampshire,Trump,36.599999999999994,45.9,55.2,419.59999999999997,50,111.60000000000005,475.4,90
New Jersey,Trump,30.5,39.6,48.7,383.0,50,109.20000000000002,437.6,90
New Mexico,Trump,31.9,41.0,50.1,391.4,50,109.20000000000002,446.0,90
New York,Trump,27.2,35.0,42.8,363.2,50,93.6,410.0,90
North Carolina,Trump,43.0,50.2,57.400000000000006,458.0,50,86.40000000000003,501.20000000000005,90
North Dakota,Trump,56.2,63.5,70.8,537.2,50,87.59999999999997,581.0,90
Ohio,Trump,42.5,51.3,60.099999999999994,455.0,50,105.59999999999997,507.79999999999995,90
Oklahoma,Trump,58.300000000000004,66.4,74.5,549.8,50,97.19999999999997,598.4000000000001,90
Oregon,Trump,29.700000000000003,39.2,48.7,378.20000000000005,50,114.0,435.20000000000005,90
Pennsylvania,Trump,39.9,47.6,55.300000000000004,439.4,50,92.40000000000003,485.6,90
Rhode Island,Trump,28.2,37.0,45.8,369.2,50,105.6,422.0,90
South Carolina,Trump,47.1,56.2,65.3,482.6,50,109.19999999999997,537.2,90
South Dakota,Trump,54.9,62.5,70.1,529.4,50,91.19999999999997,575.0,90
Tennessee,Trump,53.800000000000004,61.6,69.4,522.8,50,93.60000000000001,569.6,90
Texas,Trump,45.1,53.6,62.1,470.6,50,102.0,521.6,90
Utah,Trump,52.5,60.0,67.5,515.0,50,90.0,560.0,90
Vermont,Trump,22.400000000000002,29.6,36.800000000000004,334.4,50,86.4,377.6,90
Virginia,Trump,35.4,44.5,53.6,412.4,50,109.20000000000002,467.0,90
Washington,Trump,29.0,38.0,47.0,374.0,50,108.0,428.0,90
West Virginia,Trump,58.5,65.8,73.1,551.0,50,87.59999999999997,594.8,90
Wisconsin,Trump,40.0,47.9,55.8,440.0,50,94.79999999999998,487.4,90
Wyoming,Trump,62.1,69.7,77.3,572.6,50,91.19999999999997,618.2,90
District of Columbia,Trump,3.5,10.6,17.7,221.0,50,85.19999999999999,263.6,90
Maine-1,Trump,27.2,37.4,47.599999999999994,363.2,50,122.39999999999998,424.4,90
Maine-2,Trump,37.5,48.8,60.099999999999994,425.0,50,135.59999999999997,492.79999999999995,90
Nebraska-1,Trump,49.400000000000006,59.1,68.8,496.40000000000003,50,116.39999999999995,554.6,90
Nebraska-2,Trump,37.900000000000006,49.2,60.5,427.40000000000003,50,135.59999999999997,495.20000000000005,90
Nebraska-3,Trump,66.6,75.3,84.0,599.5999999999999,50,104.40000000000003,651.8,90
Alabama,Democrats,27.599999999999998,34.3,41.0,365.6,125,80.4,405.79999999999995,165
Alaska,Democrats,27.699999999999996,36.3,44.9,366.2,125,103.20000000000002,417.79999999999995,165
Arizona,Democrats,38.3,46.0,53.7,429.79999999999995,125,92.40000000000003,476.0,165
Arkansas,Democrats,25.799999999999997,32.9,40.0,354.79999999999995,125,85.20000000000002,397.4,165
California,Democrats,55.2,60.7,66.2,531.2,125,66.0,564.2,165
Colorado,Democrats,42.7,51.5,60.3,456.20000000000005,125,105.59999999999997,509.0,165
Connecticut,Democrats,48.0,56.5,65.0,488.0,125,102.0,539.0,165
Delaware,Democrats,48.800000000000004,57.2,65.60000000000001,492.8,125,100.80000000000003,543.2,165
Florida,Democrats,40.6,48.0,55.4,443.6,125,88.79999999999998,488.0,165
Georgia,Democrats,37.5,45.6,53.7,425.0,125,97.20000000000002,473.6,165
Hawaii,Democrats,60.1,67.0,73.9,560.6,125,82.80000000000003,602.0,165
Idaho,Democrats,22.4,29.3,36.2,334.4,125,82.80000000000003,375.8,165
Illinois,Democrats,49.3,57.5,65.7,495.79999999999995,125,98.40000000000003,545.0,165
Indiana,Democrats,31.099999999999998,39.3,47.5,386.6,125,98.4,435.79999999999995,165
Iowa,Democrats,37.2,45.2,53.2,423.20000000000005,125,96.0,471.20000000000005,165
Kansas,Democrats,29.099999999999998,37.3,45.5,374.6,125,98.4,423.79999999999995,165
Kentucky,Democrats,27.2,33.9,40.6,363.2,125,80.4,403.4,165
Louisiana,Democrats,28.8,36.5,44.2,372.8,125,92.4,419.0,165
Maine,Democrats,41.5,50.2,58.900000000000006,449.0,125,104.40000000000003,501.20000000000005,165
Maryland,Democrats,55.1,61.7,68.3,530.6,125,79.19999999999997,570.2,165
Massachusetts,Democrats,54.400000000000006,61.2,68.0,526.4000000000001,125,81.59999999999997,567.2,165
Michigan,Democrats,42.0,49.5,57.0,452.0,125,90.0,497.0,165
Minnesota,Democrats,41.2,50.0,58.8,447.20000000000005,125,105.59999999999997,500.0,165
Mississippi,Democrats,30.800000000000004,39.2,47.6,384.8,125,100.79999999999998,435.20000000000005,165
Missouri,Democrats,31.099999999999998,39.4,47.7,386.6,125,99.60000000000002,436.4,165
Montana,Democrats,28.8,37.6,46.400000000000006,372.8,125,105.60000000000002,425.6,165
Nebraska,Democrats,26.6,34.0,41.4,359.6,125,88.79999999999998,404.0,165
Nevada,Democrats,40.0,48.8,57.599999999999994,440.0,125,105.59999999999997,492.79999999999995,165
New Hampshire,Democrats,40.400000000000006,49.7,59.0,442.40000000000003,125,111.59999999999997,498.20000000000005,165
New Jersey,Democrats,47.8,56.9,66.0,486.79999999999995,125,109.20000000000002,541.4,165
New Mexico,Democrats,44.5,53.6,62.7,467.0,125,109.20000000000002,521.6,165
New York,Democrats,51.900000000000006,59.7,67.5,511.40000000000003,125,93.59999999999997,558.2,165
North Carolina,Democrats,40.4,47.6,54.800000000000004,442.4,125,86.40000000000003,485.6,165
North Dakota,Democrats,23.0,30.3,37.6,338.0,125,87.60000000000001,381.8,165
Ohio,Democrats,35.7,44.5,53.3,414.20000000000005,125,105.59999999999997,467.0,165
Oklahoma,Democrats,23.200000000000003,31.3,39.4,339.20000000000005,125,97.19999999999997,387.8,165
Oregon,Democrats,44.4,53.9,63.4,466.4,125,114.0,523.4,165
Pennsylvania,Democrats,41.199999999999996,48.9,56.6,447.2,125,92.40000000000003,493.4,165
Rhode Island,Democrats,49.099999999999994,57.9,66.7,494.59999999999997,125,105.60000000000005,547.4,165
South Carolina,Democrats,31.5,40.6,49.7,389.0,125,109.20000000000002,443.6,165
South Dakota,Democrats,25.6,33.2,40.800000000000004,353.6,125,91.20000000000002,399.20000000000005,165
Tennessee,Democrats,27.8,35.6,43.4,366.8,125,93.6,413.6,165
Texas,Democrats,35.0,43.5,52.0,410.0,125,102.0,461.0,165
Utah,Democrats,24.3,31.8,39.3,345.8,125,89.99999999999997,390.8,165
Vermont,Democrats,55.9,63.1,70.3,535.4,125,86.39999999999999,578.6,165
Virginia,Democrats,42.699999999999996,51.8,60.9,456.2,125,109.20000000000002,510.79999999999995,165
Washington,Democrats,46.7,55.7,64.7,480.20000000000005,125,108.0,534.2,165
West Virginia,Democrats,23.599999999999998,30.9,38.199999999999996,341.6,125,87.6,385.4,165
Wisconsin,Democrats,39.800000000000004,47.7,55.6,438.8,125,94.79999999999998,486.20000000000005,165
Wyoming,Democrats,16.200000000000003,23.8,31.4,297.20000000000005,125,91.19999999999997,342.8,165
District of Columbia,Democrats,77.4,84.5,91.6,664.4000000000001,125,85.19999999999993,707.0,165
Maine-1,Democrats,47.3,57.5,67.7,483.79999999999995,125,122.40000000000003,545.0,165
Maine-2,Democrats,34.0,45.3,56.599999999999994,404.0,125,135.59999999999997,471.79999999999995,165
Nebraska-1,Democrats,26.2,35.9,45.599999999999994,357.2,125,116.39999999999998,415.4,165
Nebraska-2,Democrats,34.900000000000006,46.2,57.5,409.40000000000003,125,135.59999999999997,477.20000000000005,165
Nebraska-3,Democrats,11.5,20.2,28.9,269.0,125,104.39999999999999,321.2,165
Alabama,3rd Party,0.5,3.0,4.9,203.0,200,26.400000000000002,218.0,240
Alaska,3rd Party,1.9,11.4,18.5,211.4,200,99.60000000000001,268.4,240
Arizona,3rd Party,0.8,4.6,7.5,204.8,200,40.2,227.6,240
Arkansas,3rd Party,0.7,4.4,7.2,204.2,200,39.0,226.4,240
California,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
Colorado,3rd Party,1.0,5.9,9.6,206.0,200,51.599999999999994,235.4,240
Connecticut,3rd Party,0.7,4.4,7.2,204.2,200,39.0,226.4,240
Delaware,3rd Party,0.6,3.3,5.4,203.6,200,28.800000000000004,219.8,240
Florida,3rd Party,0.4,2.5,4.1,202.4,200,22.2,215.0,240
Georgia,3rd Party,0.4,2.2,3.6,202.4,200,19.200000000000003,213.2,240
Hawaii,3rd Party,0.9,5.1,8.3,205.4,200,44.400000000000006,230.6,240
Idaho,3rd Party,1.1,6.5,10.6,206.6,200,57.0,239.0,240
Illinois,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Indiana,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Iowa,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
Kansas,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
Kentucky,3rd Party,0.5,3.2,5.2,203.0,200,28.200000000000003,219.2,240
