state,cand,vote10,vote,vote90,xValue,yValue,width,voteLable,yText
US,Trump,39.7,46.5,53.3,438.20000000000005,50,81.59999999999997,479.0,90
US,Democrats,42.5,49.3,56.099999999999994,455.0,125,81.59999999999997,495.79999999999995,165
US,3rd Party,0.7,4.1,7.5,204.2,200,40.8,224.6,240
USev,Trump,156.89999999999998,249.6,342.3,374.9814126394052,50,206.76579925650563,478.364312267658,90
USev,Democrats,195.7,288.4,381.09999999999997,418.2527881040892,125,206.76579925650555,521.6356877323419,165
USev,3rd Party,0.0,0.0,0.0,200.0,200,0.0,200.0,240
Alabama,Trump,56.7,62.5,68.3,540.2,50,69.59999999999997,575.0,90
Alaska,Trump,43.8,52.1,60.400000000000006,462.79999999999995,50,99.60000000000005,512.6,90
Arizona,Trump,40.900000000000006,49.2,57.5,445.40000000000003,50,99.59999999999997,495.20000000000005,90
Arkansas,Trump,56.300000000000004,62.6,68.9,537.8,50,75.60000000000001,575.6,90
California,Trump,27.999999999999996,33.8,39.599999999999994,368.0,50,69.6,402.79999999999995,90
Colorado,Trump,33.400000000000006,42.2,51.0,400.40000000000003,50,105.59999999999997,453.20000000000005,90
Connecticut,Trump,30.599999999999998,38.9,47.2,383.6,50,99.60000000000002,433.4,90
Delaware,Trump,31.799999999999997,39.4,47.0,390.79999999999995,50,91.20000000000002,436.4,90
Florida,Trump,41.0,49.2,57.400000000000006,446.0,50,98.40000000000003,495.20000000000005,90
Georgia,Trump,43.7,52.1,60.5,462.20000000000005,50,100.79999999999998,512.6,90
Hawaii,Trump,21.9,27.9,33.9,331.4,50,72.0,367.4,90
Idaho,Trump,58.099999999999994,64.1,70.1,548.5999999999999,50,72.0,584.5999999999999,90
Illinois,Trump,31.7,39.0,46.3,390.2,50,87.6,434.0,90
Indiana,Trump,49.800000000000004,57.2,64.60000000000001,498.8,50,88.80000000000003,543.2,90
Iowa,Trump,41.7,50.1,58.5,450.20000000000005,50,100.79999999999998,500.6,90
Kansas,Trump,50.0,57.3,64.6,500.0,50,87.59999999999997,543.8,90
Kentucky,Trump,56.4,62.9,69.4,538.4,50,78.00000000000004,577.4,90
Louisiana,Trump,52.7,59.5,66.3,516.2,50,81.59999999999997,557.0,90
Maine,Trump,34.300000000000004,43.2,52.1,405.8,50,106.79999999999998,459.20000000000005,90
Maryland,Trump,28.900000000000002,34.6,40.300000000000004,373.4,50,68.4,407.6,90
Massachusetts,Trump,26.0,32.4,38.8,356.0,50,76.79999999999998,394.4,90
Michigan,Trump,38.6,46.7,54.800000000000004,431.6,50,97.20000000000002,480.20000000000005,90
Minnesota,Trump,35.3,44.1,52.900000000000006,411.79999999999995,50,105.60000000000005,464.6,90
Mississippi,Trump,50.5,58.0,65.5,503.0,50,90.0,548.0,90
Missouri,Trump,49.3,57.5,65.7,495.79999999999995,50,98.40000000000003,545.0,90
Montana,Trump,46.900000000000006,55.2,63.5,481.40000000000003,50,99.59999999999997,531.2,90
Nebraska,Trump,54.900000000000006,61.2,67.5,529.4000000000001,50,75.59999999999997,567.2,90
Nevada,Trump,36.5,45.5,54.5,419.0,50,108.0,473.0,90
New Hampshire,Trump,36.199999999999996,45.8,55.4,417.2,50,115.20000000000002,474.79999999999995,90
New Jersey,Trump,31.400000000000002,39.6,47.8,388.4,50,98.39999999999998,437.6,90
New Mexico,Trump,32.2,40.9,49.599999999999994,393.20000000000005,50,104.39999999999995,445.4,90
New York,Trump,27.4,35.0,42.6,364.4,50,91.20000000000002,410.0,90
North Carolina,Trump,41.5,50.1,58.7,449.0,50,103.20000000000002,500.6,90
North Dakota,Trump,56.3,63.5,70.7,537.8,50,86.40000000000003,581.0,90
Ohio,Trump,41.8,51.3,60.8,450.79999999999995,50,114.0,507.79999999999995,90
Oklahoma,Trump,59.2,66.4,73.60000000000001,555.2,50,86.40000000000003,598.4000000000001,90
Oregon,Trump,30.700000000000003,39.2,47.7,384.20000000000005,50,102.0,435.20000000000005,90
Pennsylvania,Trump,38.6,47.5,56.4,431.6,50,106.79999999999998,485.0,90
Rhode Island,Trump,29.1,37.0,44.9,374.6,50,94.79999999999998,422.0,90
South Carolina,Trump,47.1,56.2,65.3,482.6,50,109.19999999999997,537.2,90
South Dakota,Trump,55.9,62.5,69.1,535.4,50,79.19999999999997,575.0,90
Tennessee,Trump,54.7,61.5,68.3,528.2,50,81.59999999999997,569.0,90
Texas,Trump,44.400000000000006,53.7,63.0,466.40000000000003,50,111.59999999999997,522.2,90
Utah,Trump,52.9,60.0,67.1,517.4,50,85.19999999999997,560.0,90
Vermont,Trump,23.3,29.5,35.7,339.8,50,74.4,377.0,90
Virginia,Trump,35.0,44.3,53.599999999999994,410.0,50,111.59999999999997,465.79999999999995,90
Washington,Trump,29.0,37.9,46.8,374.0,50,106.79999999999998,427.4,90
West Virginia,Trump,58.8,65.8,72.8,552.8,50,84.0,594.8,90
Wisconsin,Trump,39.599999999999994,47.8,56.0,437.59999999999997,50,98.40000000000003,486.79999999999995,90
Wyoming,Trump,63.199999999999996,69.8,76.39999999999999,579.2,50,79.19999999999997,618.8,90
District of Columbia,Trump,4.3,10.5,16.7,225.8,50,74.39999999999999,263.0,90
Maine-1,Trump,28.2,37.4,46.599999999999994,369.2,50,110.39999999999998,424.4,90
