state,cand,vote10,vote,vote90,xValue,yValue,width,voteLable,yText
US,Trump,40.1,46.5,52.9,440.6,50,76.79999999999998,479.0,90
US,Democrats,43.0,49.4,55.8,458.0,125,76.79999999999998,496.4,165
US,3rd Party,0.7,4.1,7.5,204.2,200,40.8,224.6,240
USev,Trump,157.0,250.2,343.4,375.092936802974,50,207.88104089219328,479.03345724907064,90
USev,Democrats,194.60000000000002,287.8,381.0,417.02602230483274,125,207.88104089219328,520.9665427509294,165
USev,3rd Party,0.0,0.0,0.0,200.0,200,0.0,200.0,240
Alabama,Trump,55.3,62.4,69.5,531.8,50,85.20000000000002,574.4,90
Alaska,Trump,43.300000000000004,51.7,60.1,459.8,50,100.79999999999998,510.20000000000005,90
Arizona,Trump,41.8,49.0,56.2,450.79999999999995,50,86.40000000000003,494.0,90
Arkansas,Trump,55.300000000000004,62.6,69.9,531.8,50,87.60000000000001,575.6,90
California,Trump,29.5,34.1,38.7,377.0,50,55.20000000000002,404.6,90
Colorado,Trump,34.0,42.8,51.599999999999994,404.0,50,105.59999999999997,456.79999999999995,90
Connecticut,Trump,30.099999999999998,38.9,47.7,380.6,50,105.60000000000002,433.4,90
Delaware,Trump,30.9,39.4,47.9,385.4,50,102.0,436.4,90
Florida,Trump,41.9,49.1,56.300000000000004,451.4,50,86.40000000000003,494.6,90
Georgia,Trump,43.9,51.8,59.699999999999996,463.4,50,94.79999999999998,510.79999999999995,90
Hawaii,Trump,21.1,27.8,34.5,326.6,50,80.39999999999999,366.8,90
Idaho,Trump,56.300000000000004,63.6,70.9,537.8,50,87.60000000000001,581.6,90
Illinois,Trump,30.599999999999998,38.9,47.2,383.6,50,99.60000000000002,433.4,90
Indiana,Trump,48.7,57.1,65.5,492.20000000000005,50,100.79999999999998,542.6,90
Iowa,Trump,42.4,49.8,57.199999999999996,454.4,50,88.79999999999998,498.79999999999995,90
Kansas,Trump,48.900000000000006,57.2,65.5,493.40000000000003,50,99.59999999999997,543.2,90
Kentucky,Trump,55.400000000000006,62.7,70.0,532.4000000000001,50,87.59999999999997,576.2,90
Louisiana,Trump,51.2,59.4,67.6,507.20000000000005,50,98.39999999999995,556.4,90
Maine,Trump,34.400000000000006,43.2,52.0,406.40000000000003,50,105.59999999999997,459.20000000000005,90
Maryland,Trump,28.099999999999998,34.8,41.5,368.6,50,80.4,408.79999999999995,90
Massachusetts,Trump,26.200000000000003,32.6,39.0,357.20000000000005,50,76.79999999999998,395.6,90
Michigan,Trump,39.7,46.6,53.5,438.20000000000005,50,82.79999999999998,479.6,90
Minnesota,Trump,35.5,44.1,52.7,413.0,50,103.20000000000002,464.6,90
Mississippi,Trump,49.0,57.9,66.8,494.0,50,106.79999999999998,547.4,90
Missouri,Trump,48.7,57.2,65.7,492.20000000000005,50,102.0,543.2,90
Montana,Trump,46.3,55.0,63.7,477.79999999999995,50,104.40000000000003,530.0,90
Nebraska,Trump,52.9,60.6,68.3,517.4,50,92.39999999999999,563.6,90
Nevada,Trump,37.7,45.6,53.5,426.20000000000005,50,94.79999999999998,473.6,90
New Hampshire,Trump,37.800000000000004,45.6,53.4,426.8,50,93.59999999999997,473.6,90
New Jersey,Trump,30.6,39.5,48.4,383.6,50,106.79999999999998,437.0,90
New Mexico,Trump,32.1,41.0,49.9,392.6,50,106.79999999999998,446.0,90
New York,Trump,28.0,35.4,42.8,368.0,50,88.79999999999998,412.4,90
North Carolina,Trump,43.4,50.1,56.800000000000004,460.4,50,80.40000000000003,500.6,90
North Dakota,Trump,56.599999999999994,63.3,70.0,539.5999999999999,50,80.40000000000003,579.8,90
Ohio,Trump,43.4,51.5,59.6,460.4,50,97.20000000000002,509.0,90
Oklahoma,Trump,59.2,66.5,73.8,555.2,50,87.59999999999997,599.0,90
Oregon,Trump,30.0,38.9,47.8,380.0,50,106.79999999999998,433.4,90
Pennsylvania,Trump,40.3,47.4,54.5,441.79999999999995,50,85.20000000000002,484.4,90
Rhode island,Trump,28.499999999999996,36.8,45.099999999999994,371.0,50,99.6,420.79999999999995,90
South Carolina,Trump,47.599999999999994,55.9,64.2,485.59999999999997,50,99.60000000000005,535.4,90
South Dakota,Trump,55.300000000000004,62.2,69.10000000000001,531.8,50,82.80000000000003,573.2,90
Tennessee,Trump,54.1,61.6,69.1,524.6,50,89.99999999999996,569.6,90
Texas,Trump,46.0,53.3,60.599999999999994,476.0,50,87.59999999999997,519.8,90
Utah,Trump,53.900000000000006,60.7,67.5,523.4000000000001,50,81.59999999999997,564.2,90
Vermont,Trump,22.900000000000002,29.6,36.300000000000004,337.4,50,80.4,377.6,90
Virginia,Trump,36.099999999999994,44.3,52.5,416.59999999999997,50,98.40000000000003,465.79999999999995,90
Washington,Trump,29.199999999999996,37.8,46.4,375.2,50,103.20000000000002,426.79999999999995,90
West Virginia,Trump,58.5,65.8,73.1,551.0,50,87.59999999999997,594.8,90
Wisconsin,Trump,41.1,47.7,54.300000000000004,446.6,50,79.20000000000002,486.20000000000005,90
Wyoming,Trump,63.0,69.5,76.0,578.0,50,78.0,617.0,90
District of Columbia,Trump,4.6000000000000005,10.9,17.2,227.6,50,75.6,265.4,90
Maine-1,Trump,28.0,37.4,46.8,368.0,50,112.79999999999998,424.4,90
Maine-2,Trump,38.800000000000004,49.2,59.6,432.8,50,124.79999999999998,495.20000000000005,90
Nebraska-1,Trump,50.400000000000006,59.2,68.0,502.40000000000003,50,105.59999999999997,555.2,90
Nebraska-2,Trump,39.1,49.5,59.9,434.6,50,124.79999999999998,497.0,90
Nebraska-3,Trump,67.5,75.4,83.30000000000001,605.0,50,94.80000000000007,652.4000000000001,90
Alabama,Democrats,27.4,34.5,41.6,364.4,125,85.20000000000002,407.0,165
Alaska,Democrats,28.4,36.8,45.199999999999996,370.4,125,100.79999999999998,420.79999999999995,165
Arizona,Democrats,39.199999999999996,46.4,53.6,435.2,125,86.40000000000003,478.4,165
Arkansas,Democrats,25.599999999999998,32.9,40.199999999999996,353.6,125,87.6,397.4,165
California,Democrats,55.9,60.5,65.1,535.4,125,55.199999999999974,563.0,165
Colorado,Democrats,42.400000000000006,51.2,60.0,454.40000000000003,125,105.59999999999997,507.20000000000005,165
Connecticut,Democrats,47.8,56.6,65.4,486.79999999999995,125,105.60000000000005,539.6,165
Delaware,Democrats,48.7,57.2,65.7,492.20000000000005,125,102.0,543.2,165
Florida,Democrats,41.0,48.2,55.400000000000006,446.0,125,86.40000000000003,489.20000000000005,165
Georgia,Democrats,38.0,45.9,53.8,428.0,125,94.79999999999998,475.4,165
Hawaii,Democrats,60.39999999999999,67.1,73.8,562.4,125,80.40000000000003,602.5999999999999,165
Idaho,Democrats,22.5,29.8,37.1,335.0,125,87.60000000000001,378.8,165
Illinois,Democrats,49.3,57.6,65.9,495.79999999999995,125,99.60000000000005,545.6,165
Indiana,Democrats,31.0,39.4,47.8,386.0,125,100.79999999999998,436.4,165
Iowa,Democrats,38.2,45.6,53.0,429.20000000000005,125,88.79999999999998,473.6,165
Kansas,Democrats,29.099999999999998,37.4,45.7,374.6,125,99.60000000000002,424.4,165
Kentucky,Democrats,26.7,34.0,41.3,360.2,125,87.6,404.0,165
Louisiana,Democrats,28.400000000000002,36.6,44.8,370.4,125,98.39999999999998,419.6,165
Maine,Democrats,41.5,50.3,59.099999999999994,449.0,125,105.59999999999997,501.79999999999995,165
Maryland,Democrats,54.8,61.5,68.2,528.8,125,80.40000000000003,569.0,165
Massachusetts,Democrats,54.7,61.1,67.5,528.2,125,76.79999999999998,566.6,165
Michigan,Democrats,42.9,49.8,56.699999999999996,457.4,125,82.79999999999998,498.79999999999995,165
Minnesota,Democrats,41.6,50.2,58.800000000000004,449.6,125,103.20000000000002,501.20000000000005,165
Mississippi,Democrats,30.4,39.3,48.199999999999996,382.4,125,106.79999999999998,435.79999999999995,165
Missouri,Democrats,31.200000000000003,39.7,48.2,387.20000000000005,125,102.0,438.20000000000005,165
Montana,Democrats,29.2,37.9,46.599999999999994,375.2,125,104.39999999999998,427.4,165
Nebraska,Democrats,26.8,34.5,42.2,360.8,125,92.4,407.0,165
Nevada,Democrats,41.0,48.9,56.8,446.0,125,94.79999999999998,493.4,165
New Hampshire,Democrats,42.1,49.9,57.699999999999996,452.6,125,93.59999999999997,499.4,165
New Jersey,Democrats,48.1,57.0,65.9,488.6,125,106.80000000000003,542.0,165
New Mexico,Democrats,44.7,53.6,62.5,468.20000000000005,125,106.79999999999998,521.6,165
New York,Democrats,52.0,59.4,66.8,512.0,125,88.79999999999998,556.4,165
North Carolina,Democrats,41.099999999999994,47.8,54.5,446.59999999999997,125,80.40000000000003,486.79999999999995,165
North Dakota,Democrats,23.8,30.5,37.2,342.8,125,80.4,383.0,165
Ohio,Democrats,36.3,44.4,52.5,417.79999999999995,125,97.20000000000002,466.4,165
Oklahoma,Democrats,23.9,31.2,38.5,343.4,125,87.60000000000001,387.2,165
Oregon,Democrats,45.300000000000004,54.2,63.1,471.8,125,106.79999999999998,525.2,165
Pennsylvania,Democrats,42.0,49.1,56.2,452.0,125,85.20000000000002,494.6,165
Rhode island,Democrats,49.8,58.1,66.4,498.79999999999995,125,99.60000000000005,548.6,165
South Carolina,Democrats,32.599999999999994,40.9,49.2,395.59999999999997,125,99.60000000000005,445.4,165
South Dakota,Democrats,26.6,33.5,40.4,359.6,125,82.79999999999998,401.0,165
Tennessee,Democrats,28.200000000000003,35.7,43.2,369.20000000000005,125,90.0,414.20000000000005,165
Texas,Democrats,36.5,43.8,51.099999999999994,419.0,125,87.59999999999997,462.79999999999995,165
Utah,Democrats,24.2,31.0,37.8,345.2,125,81.6,386.0,165
Vermont,Democrats,56.3,63.0,69.7,537.8,125,80.40000000000003,578.0,165
Virginia,Democrats,43.8,52.0,60.2,462.79999999999995,125,98.40000000000003,512.0,165
Washington,Democrats,47.4,56.0,64.6,484.4,125,103.19999999999997,536.0,165
West Virginia,Democrats,23.7,31.0,38.3,342.2,125,87.6,386.0,165
Wisconsin,Democrats,41.4,48.0,54.6,448.4,125,79.20000000000002,488.0,165
Wyoming,Democrats,17.5,24.0,30.5,305.0,125,78.0,344.0,165
District of Columbia,Democrats,77.8,84.1,90.39999999999999,666.8,125,75.59999999999997,704.5999999999999,165
Maine-1,Democrats,48.1,57.5,66.9,488.6,125,112.80000000000003,545.0,165
Maine-2,Democrats,34.5,44.9,55.3,407.0,125,124.79999999999998,469.4,165
Nebraska-1,Democrats,26.999999999999996,35.8,44.599999999999994,362.0,125,105.6,414.79999999999995,165
Nebraska-2,Democrats,35.5,45.9,56.3,413.0,125,124.79999999999998,475.4,165
Nebraska-3,Democrats,12.200000000000001,20.1,28.0,273.2,125,94.8,320.6,165
Alabama,3rd Party,0.5,3.0,4.9,203.0,200,26.400000000000002,218.0,240
Alaska,3rd Party,1.9,11.4,18.5,211.4,200,99.60000000000001,268.4,240
Arizona,3rd Party,0.8,4.6,7.5,204.8,200,40.2,227.6,240
Arkansas,3rd Party,0.7,4.4,7.2,204.2,200,39.0,226.4,240
California,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
Colorado,3rd Party,1.0,5.9,9.6,206.0,200,51.599999999999994,235.4,240
Connecticut,3rd Party,0.7,4.4,7.2,204.2,200,39.0,226.4,240
Delaware,3rd Party,0.6,3.3,5.4,203.6,200,28.800000000000004,219.8,240
Florida,3rd Party,0.4,2.5,4.1,202.4,200,22.2,215.0,240
Georgia,3rd Party,0.4,2.2,3.6,202.4,200,19.200000000000003,213.2,240
Hawaii,3rd Party,0.9,5.1,8.3,205.4,200,44.400000000000006,230.6,240
Idaho,3rd Party,1.1,6.5,10.6,206.6,200,57.0,239.0,240
Illinois,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Indiana,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Iowa,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
Kansas,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
Kentucky,3rd Party,0.5,3.2,5.2,203.0,200,28.200000000000003,219.2,240
Louisiana,3rd Party,0.6,3.8,6.2,203.6,200,33.6,222.8,240
Maine,3rd Party,1.1,6.4,10.4,206.6,200,55.800000000000004,238.4,240
Maryland,3rd Party,0.6,3.6,5.9,203.6,200,31.800000000000004,221.6,240
Massachusetts,3rd Party,1.1,6.3,10.2,206.6,200,54.599999999999994,237.8,240
Michigan,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
Minnesota,3rd Party,0.9,5.6,9.1,205.4,200,49.199999999999996,233.6,240
Mississippi,3rd Party,0.4,2.6,4.2,202.4,200,22.8,215.6,240
Missouri,3rd Party,0.5,3.0,4.9,203.0,200,26.400000000000002,218.0,240
Montana,3rd Party,1.2,7.0,11.4,207.2,200,61.2,242.0,240
Nebraska,3rd Party,0.8,4.7,7.6,204.8,200,40.8,228.2,240
Nevada,3rd Party,0.9,5.4,8.8,205.4,200,47.400000000000006,232.4,240
New Hampshire,3rd Party,0.7,4.3,7.0,204.2,200,37.8,225.8,240
New Jersey,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
New Mexico,3rd Party,0.9,5.3,8.6,205.4,200,46.199999999999996,231.8,240
New York,3rd Party,0.9,5.2,8.5,205.4,200,45.599999999999994,231.2,240
North Carolina,3rd Party,0.3,2.0,3.3,201.8,200,18.0,212.0,240
North Dakota,3rd Party,1.0,6.1,9.9,206.0,200,53.400000000000006,236.6,240
Ohio,3rd Party,0.7,4.1,6.7,204.2,200,36.0,224.6,240
Oklahoma,3rd Party,0.4,2.2,3.6,202.4,200,19.200000000000003,213.2,240
Oregon,3rd Party,1.1,6.8,11.1,206.6,200,60.0,240.8,240
Pennsylvania,3rd Party,0.6,3.4,5.5,203.6,200,29.400000000000002,220.4,240
Rhode island,3rd Party,0.8,5.0,8.1,204.8,200,43.8,230.0,240
South Carolina,3rd Party,0.5,3.1,5.0,203.0,200,27.0,218.6,240
South Dakota,3rd Party,0.7,4.2,6.8,204.2,200,36.599999999999994,225.2,240
Tennessee,3rd Party,0.5,2.7,4.4,203.0,200,23.400000000000002,216.2,240
Texas,3rd Party,0.5,2.8,4.6,203.0,200,24.599999999999998,216.8,240
Utah,3rd Party,1.4,8.2,13.3,208.4,200,71.4,249.2,240
Vermont,3rd Party,1.2,7.3,11.9,207.2,200,64.2,243.8,240
Virginia,3rd Party,0.6,3.5,5.7,203.6,200,30.6,221.0,240
Washington,3rd Party,1.0,6.2,10.1,206.0,200,54.599999999999994,237.2,240
West Virginia,3rd Party,0.5,3.1,5.0,203.0,200,27.0,218.6,240
Wisconsin,3rd Party,0.7,4.3,7.0,204.2,200,37.8,225.8,240
Wyoming,3rd Party,1.1,6.4,10.4,206.6,200,55.800000000000004,238.4,240
District of Columbia,3rd Party,0.8,4.8,7.8,204.8,200,42.0,228.8,240
Maine-1,3rd Party,0.8,5.0,8.1,204.8,200,43.8,230.0,240
Maine-2,3rd Party,1.0,5.8,9.4,206.0,200,50.400000000000006,234.8,240
Nebraska-1,3rd Party,0.8,4.9,8.0,204.8,200,43.2,229.4,240
Nebraska-2,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
Nebraska-3,3rd Party,0.8,4.5,7.3,204.8,200,39.0,227.0,240
