state,cand,vote10,vote,vote90,xValue,yValue,width,voteLable,yText
US,Trump,39.7,46.6,53.5,438.20000000000005,50,82.79999999999998,479.6,90
US,Democrats,42.300000000000004,49.2,56.1,453.8,125,82.79999999999998,495.20000000000005,165
US,3rd Party,0.7,4.1,7.5,204.2,200,40.8,224.6,240
USev,Trump,158.8,251.6,344.4,377.1003717472119,50,206.9888475836431,480.59479553903344,90
USev,Democrats,193.59999999999997,286.4,379.2,415.91078066914497,125,206.98884758364315,519.4052044609665,165
USev,3rd Party,0.0,0.0,0.0,200.0,200,0.0,200.0,240
Alabama,Trump,56.800000000000004,62.6,68.4,540.8,50,69.60000000000001,575.6,90
Alaska,Trump,43.900000000000006,52.2,60.5,463.40000000000003,50,99.59999999999997,513.2,90
Arizona,Trump,41.0,49.3,57.599999999999994,446.0,50,99.59999999999997,495.79999999999995,90
Arkansas,Trump,56.300000000000004,62.6,68.9,537.8,50,75.60000000000001,575.6,90
California,Trump,28.0,33.9,39.8,368.0,50,70.79999999999998,403.4,90
Colorado,Trump,33.5,42.3,51.099999999999994,401.0,50,105.59999999999997,453.79999999999995,90
Connecticut,Trump,30.599999999999998,38.9,47.2,383.6,50,99.60000000000002,433.4,90
Delaware,Trump,31.9,39.5,47.1,391.4,50,91.20000000000002,437.0,90
Florida,Trump,41.099999999999994,49.3,57.5,446.59999999999997,50,98.40000000000003,495.79999999999995,90
Georgia,Trump,43.800000000000004,52.2,60.6,462.8,50,100.79999999999998,513.2,90
Hawaii,Trump,22.0,28.0,34.0,332.0,50,72.0,368.0,90
Idaho,Trump,58.2,64.2,70.2,549.2,50,72.0,585.2,90
Illinois,Trump,31.8,39.1,46.4,390.8,50,87.6,434.6,90
Indiana,Trump,50.0,57.3,64.6,500.0,50,87.59999999999997,543.8,90
Iowa,Trump,41.800000000000004,50.2,58.6,450.8,50,100.79999999999998,501.20000000000005,90
Kansas,Trump,50.199999999999996,57.4,64.6,501.2,50,86.39999999999999,544.4,90
Kentucky,Trump,56.4,62.9,69.4,538.4,50,78.00000000000004,577.4,90
Louisiana,Trump,52.800000000000004,59.6,66.4,516.8,50,81.60000000000001,557.6,90
Maine,Trump,34.4,43.3,52.199999999999996,406.4,50,106.79999999999998,459.79999999999995,90
Maryland,Trump,28.900000000000002,34.7,40.5,373.4,50,69.6,408.20000000000005,90
Massachusetts,Trump,26.0,32.4,38.8,356.0,50,76.79999999999998,394.4,90
Michigan,Trump,38.699999999999996,46.8,54.9,432.2,50,97.20000000000002,480.79999999999995,90
Minnesota,Trump,35.400000000000006,44.2,53.0,412.40000000000003,50,105.59999999999997,465.20000000000005,90
Mississippi,Trump,50.6,58.1,65.6,503.6,50,89.99999999999996,548.6,90
Missouri,Trump,49.3,57.5,65.7,495.79999999999995,50,98.40000000000003,545.0,90
Montana,Trump,47.0,55.3,63.599999999999994,482.0,50,99.59999999999997,531.8,90
Nebraska,Trump,55.0,61.3,67.6,530.0,50,75.59999999999997,567.8,90
Nevada,Trump,36.6,45.6,54.6,419.6,50,108.0,473.6,90
New Hampshire,Trump,36.199999999999996,45.8,55.4,417.2,50,115.20000000000002,474.79999999999995,90
New Jersey,Trump,31.500000000000004,39.7,47.900000000000006,389.0,50,98.4,438.20000000000005,90
New Mexico,Trump,32.3,41.0,49.7,393.79999999999995,50,104.40000000000003,446.0,90
New York,Trump,27.5,35.1,42.7,365.0,50,91.20000000000002,410.6,90
North Carolina,Trump,41.6,50.2,58.800000000000004,449.6,50,103.20000000000002,501.20000000000005,90
North Dakota,Trump,56.3,63.5,70.7,537.8,50,86.40000000000003,581.0,90
Ohio,Trump,41.9,51.4,60.9,451.4,50,114.0,508.4,90
Oklahoma,Trump,59.3,66.5,73.7,555.8,50,86.40000000000003,599.0,90
Oregon,Trump,30.799999999999997,39.3,47.8,384.79999999999995,50,102.0,435.79999999999995,90
Pennsylvania,Trump,38.800000000000004,47.7,56.6,432.8,50,106.79999999999998,486.20000000000005,90
Rhode Island,Trump,29.200000000000003,37.1,45.0,375.20000000000005,50,94.79999999999998,422.6,90
South Carolina,Trump,47.199999999999996,56.3,65.39999999999999,483.2,50,109.19999999999997,537.8,90
South Dakota,Trump,56.0,62.6,69.2,536.0,50,79.20000000000002,575.6,90
