state,abbrev,gopWin,demWin,radius,xValue,yValue,pageLink,tippingPoint
Alabama,AL,99.5,0.5,16.431676725154983,413,332,Alabama,0.0
Alaska,AK,87.0,13.1,9.486832980505138,41,19,Alaska,1.3
Arizona,AZ,59.9,40.2,18.16590212458495,172,282,Arizona,4.6
Arkansas,AR,99.4,0.6,13.416407864998739,325,290,Arkansas,0.0
California,CA,0.1,99.9,40.620192023179804,103,237,California,0.0
Colorado,CO,25.9,74.2,16.431676725154983,224,249,Colorado,3.7
Connecticut,CT,10.1,90.0,14.491376746189438,586,128,Connecticut,1.6
Delaware,DE,9.3,90.7,9.486832980505138,557,183,Delaware,1.5
Florida,FL,53.3,46.8,29.49576240750525,483,380,Florida,5.4
Georgia,GA,68.3,31.7,21.908902300206645,443,298,Georgia,4.0
Hawaii,HI,0.1,100.0,10.954451150103322,88,372,Hawaii,0.0
Idaho,ID,100.0,0.1,10.954451150103322,188,173,Idaho,0.0
Illinois,IL,7.6,92.4,24.49489742783178,359,207,Illinois,0.9
Indiana,IN,91.2,8.9,18.16590212458495,413,207,Indiana,0.8
Iowa,IA,64.5,35.6,13.416407864998739,306,195,Iowa,4.4
Kansas,KS,93.3,6.8,13.416407864998739,266,248,Kansas,0.6
Kentucky,KY,99.6,0.5,15.491933384829668,411,251,Kentucky,0.0
Louisiana,LA,96.7,3.4,15.491933384829668,326,335,Louisiana,0.2
Maine,ME,31.3,68.7,7.745966692414834,628,26,Maine,4.2
Maryland,MD,0.7,99.4,17.320508075688775,505,185,Maryland,0.0
Massachusetts,MA,0.6,99.5,18.16590212458495,607,89,Massachusetts,0.0
Michigan,MI,40.8,59.3,21.908902300206645,418,149,Michigan,5.3
Minnesota,MN,34.3,65.7,17.320508075688775,304,142,Minnesota,4.1
Mississippi,MS,91.8,8.3,13.416407864998739,373,324,Mississippi,0.7
Missouri,MO,91.0,9.0,17.320508075688775,329,251,Missouri,0.9
Montana,MT,88.9,11.1,9.486832980505138,206,131,Montana,1.0
Nebraska,NE,99.3,0.7,7.745966692414834,258,209,Nebraska,0.0
Nevada,NV,39.8,60.2,13.416407864998739,167,220,Nevada,4.9
New Hampshire,NH,38.8,61.2,10.954451150103322,612,54,New%20Hampshire,4.5
New Jersey,NJ,9.4,90.6,20.493901531919196,551,147,New%20Jersey,1.3
New Mexico,NM,17.4,82.7,12.24744871391589,215,303,New%20Mexico,3.0
New York,NY,1.6,98.4,29.49576240750525,548,81,New%20York,0.0
North Carolina,NC,57.2,42.8,21.213203435596427,499,278,North%20Carolina,5.3
North Dakota,ND,99.9,0.1,9.486832980505138,257,136,North%20Dakota,0.0
Ohio,OH,68.6,31.5,23.2379000772445,459,191,Ohio,3.8
Oklahoma,OK,99.9,0.2,14.491376746189438,270,294,Oklahoma,0.0
Oregon,OR,15.0,85.0,14.491376746189438,124,176,Oregon,2.3
Pennsylvania,PA,44.7,55.4,24.49489742783178,498,132,Pennsylvania,5.2
Rhode Island,RI,5.6,94.4,10.954451150103322,619,126,Rhode%20Island,0.8
South Carolina,SC,87.3,12.8,16.431676725154983,487,322,South%20Carolina,1.5
South Dakota,SD,99.5,0.6,9.486832980505138,257,167,South%20Dakota,0.0
Tennessee,TN,98.6,1.4,18.16590212458495,379,284,Tennessee,0.0
Texas,TX,77.9,22.1,33.76388603226827,271,355,Texas,2.8
Utah,UT,99.5,0.6,13.416407864998739,204,218,Utah,0.0
Vermont,VT,0.2,99.9,9.486832980505138,585,47,Vermont,0.0
Virginia,VA,28.6,71.4,19.748417658131498,508,229,Virginia,4.0
Washington,WA,8.8,91.3,18.973665961010276,154,131,Washington,1.3
West Virginia,WV,99.9,0.1,12.24744871391589,451,242,West%20Virginia,0.0
Wisconsin,WI,49.9,50.2,17.320508075688775,359,146,Wisconsin,5.4
Wyoming,WY,100.0,0.0,9.486832980505138,214,177,Wyoming,0.0
District of Columbia,DC,0.0,100.0,9.486832980505138,536,193,Dc,0.0
Maine-1,1,9.4,90.6,5.477225575051661,612,26,Maine%201,1.4
Maine-2,2,58.9,41.2,5.477225575051661,644,26,Maine%202,3.5
Nebraska-1,1,95.0,5.0,5.477225575051661,242,209,Nebraska%201,0.4
Nebraska-2,2,57.5,42.5,5.477225575051661,258,193,Nebraska%202,3.4
Nebraska-3,3,100.0,0.0,5.477225575051661,274,209,Nebraska%203,0.0
