state,abbrev,gopWin,demWin,radius,xValue,yValue,pageLink,tippingPoint
Alabama,AL,99.5,0.5,16.431676725154983,413,332,Alabama,0.0
Alaska,AK,86.3,13.8,9.486832980505138,41,19,Alaska,1.4
Arizona,AZ,59.1,40.9,18.16590212458495,172,282,Arizona,4.8
Arkansas,AR,99.5,0.5,13.416407864998739,325,290,Arkansas,0.0
California,CA,0.1,99.9,40.620192023179804,103,237,California,0.0
Colorado,CO,27.4,72.7,16.431676725154983,224,249,Colorado,3.7
Connecticut,CT,9.9,90.1,14.491376746189438,586,128,Connecticut,1.5
Delaware,DE,9.3,90.7,9.486832980505138,557,183,Delaware,1.6
Florida,FL,53.1,46.9,29.49576240750525,483,380,Florida,5.3
Georgia,GA,68.3,31.8,21.908902300206645,443,298,Georgia,4.1
Hawaii,HI,0.1,100.0,10.954451150103322,88,372,Hawaii,0.0
Idaho,ID,99.9,0.1,10.954451150103322,188,173,Idaho,0.0
Illinois,IL,8.3,91.7,24.49489742783178,359,207,Illinois,0.9
Indiana,IN,90.7,9.3,18.16590212458495,413,207,Indiana,0.9
Iowa,IA,63.5,36.5,13.416407864998739,306,195,Iowa,4.5
Kansas,KS,93.1,7.0,13.416407864998739,266,248,Kansas,0.6
Kentucky,KY,99.7,0.4,15.491933384829668,411,251,Kentucky,0.0
Louisiana,LA,96.9,3.2,15.491933384829668,326,335,Louisiana,0.2
Maine,ME,30.9,69.1,7.745966692414834,628,26,Maine,4.4
Maryland,MD,0.8,99.3,17.320508075688775,505,185,Maryland,0.0
Massachusetts,MA,0.5,99.5,18.16590212458495,607,89,Massachusetts,0.0
Michigan,MI,40.6,59.5,21.908902300206645,418,149,Michigan,5.2
Minnesota,MN,33.4,66.7,17.320508075688775,304,142,Minnesota,4.2
Mississippi,MS,91.4,8.6,13.416407864998739,373,324,Mississippi,0.7
Missouri,MO,90.4,9.7,17.320508075688775,329,251,Missouri,0.9
Montana,MT,89.0,11.1,9.486832980505138,206,131,Montana,1.0
Nebraska,NE,99.3,0.7,7.745966692414834,258,209,Nebraska,0.0
Nevada,NV,40.8,59.3,13.416407864998739,167,220,Nevada,4.9
New Hampshire,NH,37.5,62.5,10.954451150103322,612,54,New%20Hampshire,4.4
New Jersey,NJ,9.7,90.3,20.493901531919196,551,147,New%20Jersey,1.3
New Mexico,NM,17.1,82.9,12.24744871391589,215,303,New%20Mexico,2.7
New York,NY,1.6,98.4,29.49576240750525,548,81,New%20York,0.0
North Carolina,NC,58.7,41.3,21.213203435596427,499,278,North%20Carolina,5.4
North Dakota,ND,99.9,0.1,9.486832980505138,257,136,North%20Dakota,0.0
Ohio,OH,70.9,29.2,23.2379000772445,459,191,Ohio,3.6
Oklahoma,OK,99.8,0.2,14.491376746189438,270,294,Oklahoma,0.0
Oregon,OR,14.9,85.2,14.491376746189438,124,176,Oregon,2.1
Pennsylvania,PA,44.3,55.8,24.49489742783178,498,132,Pennsylvania,5.3
Rhode Island,RI,5.1,95.0,10.954451150103322,619,126,Rhode%20Island,0.7
South Carolina,SC,86.7,13.3,16.431676725154983,487,322,South%20Carolina,1.5
South Dakota,SD,99.6,0.5,9.486832980505138,257,167,South%20Dakota,0.0
Tennessee,TN,98.6,1.4,18.16590212458495,379,284,Tennessee,0.0
Texas,TX,79.0,21.1,33.76388603226827,271,355,Texas,2.8
Utah,UT,99.6,0.5,13.416407864998739,204,218,Utah,0.0
Vermont,VT,0.2,99.9,9.486832980505138,585,47,Vermont,0.0
Virginia,VA,28.5,71.5,19.748417658131498,508,229,Virginia,4.1
Washington,WA,9.3,90.8,18.973665961010276,154,131,Washington,1.2
West Virginia,WV,99.9,0.1,12.24744871391589,451,242,West%20Virginia,0.0
Wisconsin,WI,49.6,50.5,17.320508075688775,359,146,Wisconsin,5.3
Wyoming,WY,100.1,0.0,9.486832980505138,214,177,Wyoming,0.0
District of Columbia,DC,0.1,100.0,9.486832980505138,536,193,Dc,0.0
Maine-1,1,9.7,90.4,5.477225575051661,612,26,Maine%201,1.3
Maine-2,2,60.0,40.0,5.477225575051661,644,26,Maine%202,3.8
Nebraska-1,1,95.2,4.8,5.477225575051661,242,209,Nebraska%201,0.3
Nebraska-2,2,58.0,42.0,5.477225575051661,258,193,Nebraska%202,3.6
Nebraska-3,3,100.0,0.0,5.477225575051661,274,209,Nebraska%203,0.0
