state,abbrev,gopWin,demWin,radius,xValue,yValue,pageLink,tippingPoint
Alabama,AL,99.9,0.2,16.431676725154983,413,332,Alabama,0.0
Alaska,AK,87.7,12.3,9.486832980505138,41,19,Alaska,1.4
Arizona,AZ,59.8,40.3,18.16590212458495,172,282,Arizona,4.6
Arkansas,AR,99.8,0.2,13.416407864998739,325,290,Arkansas,0.0
California,CA,0.3,99.7,40.620192023179804,103,237,California,0.0
Colorado,CO,25.3,74.8,16.431676725154983,224,249,Colorado,3.7
Connecticut,CT,9.4,90.7,14.491376746189438,586,128,Connecticut,1.7
Delaware,DE,7.6,92.4,9.486832980505138,557,183,Delaware,1.6
Florida,FL,53.8,46.2,29.49576240750525,483,380,Florida,4.6
Georgia,GA,68.1,31.9,21.908902300206645,443,298,Georgia,4.2
Hawaii,HI,0.1,100.0,10.954451150103322,88,372,Hawaii,0.0
Idaho,ID,100.0,0.0,10.954451150103322,188,173,Idaho,0.0
Illinois,IL,6.0,94.1,24.49489742783178,359,207,Illinois,0.8
Indiana,IN,93.3,6.8,18.16590212458495,413,207,Indiana,0.8
Iowa,IA,64.1,35.9,13.416407864998739,306,195,Iowa,4.4
Kansas,KS,95.5,4.5,13.416407864998739,266,248,Kansas,0.4
Kentucky,KY,99.7,0.4,15.491933384829668,411,251,Kentucky,0.0
Louisiana,LA,98.1,1.9,15.491933384829668,326,335,Louisiana,0.1
Maine,ME,31.5,68.5,7.745966692414834,628,26,Maine,4.6
Maryland,MD,0.3,99.8,17.320508075688775,505,185,Maryland,0.1
Massachusetts,MA,0.3,99.7,18.16590212458495,607,89,Massachusetts,0.0
Michigan,MI,41.2,58.9,21.908902300206645,418,149,Michigan,4.9
Minnesota,MN,33.7,66.4,17.320508075688775,304,142,Minnesota,4.5
Mississippi,MS,93.9,6.1,13.416407864998739,373,324,Mississippi,0.6
Missouri,MO,90.8,9.2,17.320508075688775,329,251,Missouri,0.9
Montana,MT,90.3,9.7,9.486832980505138,206,131,Montana,1.0
Nebraska,NE,99.6,0.4,7.745966692414834,258,209,Nebraska,0.0
Nevada,NV,40.6,59.4,13.416407864998739,167,220,Nevada,4.3
New Hampshire,NH,39.6,60.4,10.954451150103322,612,54,New%20Hampshire,4.6
New Jersey,NJ,10.0,90.0,20.493901531919196,551,147,New%20Jersey,1.4
New Mexico,NM,18.6,81.4,12.24744871391589,215,303,New%20Mexico,3.0
New York,NY,2.3,97.7,29.49576240750525,548,81,New%20York,0.1
North Carolina,NC,56.6,43.4,21.213203435596427,499,278,North%20Carolina,4.6
North Dakota,ND,99.8,0.3,9.486832980505138,257,136,North%20Dakota,0.0
Ohio,OH,67.1,32.9,23.2379000772445,459,191,Ohio,3.7
Oklahoma,OK,99.8,0.2,14.491376746189438,270,294,Oklahoma,0.0
Oregon,OR,14.6,85.5,14.491376746189438,124,176,Oregon,2.6
Pennsylvania,PA,46.6,53.5,24.49489742783178,498,132,Pennsylvania,4.8
Rhode Island,RI,5.4,94.7,10.954451150103322,619,126,Rhode%20Island,0.9
South Carolina,SC,85.8,14.3,16.431676725154983,487,322,South%20Carolina,1.6
South Dakota,SD,99.6,0.4,9.486832980505138,257,167,South%20Dakota,0.0
Tennessee,TN,98.9,1.1,18.16590212458495,379,284,Tennessee,0.0
Texas,TX,75.7,24.3,33.76388603226827,271,355,Texas,3.1
Utah,UT,99.3,0.7,13.416407864998739,204,218,Utah,0.0
Vermont,VT,0.1,99.9,9.486832980505138,585,47,Vermont,0.0
Virginia,VA,30.9,69.2,19.748417658131498,508,229,Virginia,4.0
Washington,WA,10.9,89.2,18.973665961010276,154,131,Washington,1.6
West Virginia,WV,99.9,0.1,12.24744871391589,451,242,West%20Virginia,0.0
Wisconsin,WI,49.9,50.1,17.320508075688775,359,146,Wisconsin,5.0
Wyoming,WY,100.0,0.0,9.486832980505138,214,177,Wyoming,0.0
District of Columbia,DC,0.0,100.0,9.486832980505138,536,193,Dc,0.0
Maine-1,1,9.1,90.9,5.477225575051661,612,26,Maine%201,1.3
Maine-2,2,58.6,41.5,5.477225575051661,644,26,Maine%202,4.0
Nebraska-1,1,94.9,5.2,5.477225575051661,242,209,Nebraska%201,0.4
Nebraska-2,2,56.5,43.6,5.477225575051661,258,193,Nebraska%202,4.0
Nebraska-3,3,100.1,0.0,5.477225575051661,274,209,Nebraska%203,0.0
