state,abbrev,gopWin,demWin,radius,xValue,yValue,pageLink,tippingPoint
Alabama,AL,100.0,0.1,16.431676725154983,413,332,Alabama,0.0
Alaska,AK,89.1,10.9,9.486832980505138,41,19,Alaska,1.4
Arizona,AZ,60.4,39.7,18.16590212458495,172,282,Arizona,4.9
Arkansas,AR,100.0,0.1,13.416407864998739,325,290,Arkansas,0.0
California,CA,0.2,99.9,40.620192023179804,103,237,California,0.0
Colorado,CO,25.1,75.0,16.431676725154983,224,249,Colorado,3.9
Connecticut,CT,8.8,91.2,14.491376746189438,586,128,Connecticut,1.6
Delaware,DE,7.3,92.8,9.486832980505138,557,183,Delaware,1.7
Florida,FL,54.4,45.7,29.49576240750525,483,380,Florida,4.9
Georgia,GA,69.5,30.6,21.908902300206645,443,298,Georgia,4.0
Hawaii,HI,0.0,100.0,10.954451150103322,88,372,Hawaii,0.0
Idaho,ID,100.0,0.0,10.954451150103322,188,173,Idaho,0.0
Illinois,IL,5.7,94.4,24.49489742783178,359,207,Illinois,0.8
Indiana,IN,94.5,5.6,18.16590212458495,413,207,Indiana,0.8
Iowa,IA,65.2,34.8,13.416407864998739,306,195,Iowa,4.4
Kansas,KS,96.4,3.6,13.416407864998739,266,248,Kansas,0.3
Kentucky,KY,99.8,0.2,15.491933384829668,411,251,Kentucky,0.0
Louisiana,LA,98.7,1.4,15.491933384829668,326,335,Louisiana,0.1
Maine,ME,31.3,68.8,7.745966692414834,628,26,Maine,4.5
Maryland,MD,0.2,99.8,17.320508075688775,505,185,Maryland,0.1
Massachusetts,MA,0.3,99.8,18.16590212458495,607,89,Massachusetts,0.0
Michigan,MI,41.6,58.4,21.908902300206645,418,149,Michigan,5.0
Minnesota,MN,33.7,66.3,17.320508075688775,304,142,Minnesota,4.3
Mississippi,MS,94.8,5.2,13.416407864998739,373,324,Mississippi,0.6
Missouri,MO,92.2,7.9,17.320508075688775,329,251,Missouri,0.9
Montana,MT,91.5,8.5,9.486832980505138,206,131,Montana,0.9
Nebraska,NE,99.8,0.3,7.745966692414834,258,209,Nebraska,0.0
Nevada,NV,41.2,58.8,13.416407864998739,167,220,Nevada,4.5
New Hampshire,NH,40.0,60.0,10.954451150103322,612,54,New%20Hampshire,4.4
New Jersey,NJ,9.4,90.6,20.493901531919196,551,147,New%20Jersey,1.5
New Mexico,NM,18.2,81.8,12.24744871391589,215,303,New%20Mexico,3.1
New York,NY,2.0,98.0,29.49576240750525,548,81,New%20York,0.1
North Carolina,NC,58.0,42.1,21.213203435596427,499,278,North%20Carolina,4.6
North Dakota,ND,99.9,0.1,9.486832980505138,257,136,North%20Dakota,0.0
Ohio,OH,68.1,32.0,23.2379000772445,459,191,Ohio,3.8
Oklahoma,OK,99.9,0.1,14.491376746189438,270,294,Oklahoma,0.0
Oregon,OR,14.0,86.0,14.491376746189438,124,176,Oregon,2.5
Pennsylvania,PA,46.9,53.1,24.49489742783178,498,132,Pennsylvania,4.7
Rhode Island,RI,5.0,95.1,10.954451150103322,619,126,Rhode%20Island,0.9
South Carolina,SC,86.8,13.2,16.431676725154983,487,322,South%20Carolina,1.6
South Dakota,SD,99.9,0.2,9.486832980505138,257,167,South%20Dakota,0.0
Tennessee,TN,99.4,0.7,18.16590212458495,379,284,Tennessee,0.0
Texas,TX,76.9,23.1,33.76388603226827,271,355,Texas,3.0
Utah,UT,99.5,0.5,13.416407864998739,204,218,Utah,0.0
Vermont,VT,0.1,100.0,9.486832980505138,585,47,Vermont,0.0
Virginia,VA,30.6,69.5,19.748417658131498,508,229,Virginia,4.0
Washington,WA,10.4,89.7,18.973665961010276,154,131,Washington,1.6
West Virginia,WV,100.0,0.1,12.24744871391589,451,242,West%20Virginia,0.0
Wisconsin,WI,51.0,49.1,17.320508075688775,359,146,Wisconsin,5.0
Wyoming,WY,100.1,0.0,9.486832980505138,214,177,Wyoming,0.0
District of Columbia,DC,0.1,100.0,9.486832980505138,536,193,Dc,0.0
Maine-1,1,8.2,91.9,5.477225575051661,612,26,Maine%201,1.3
Maine-2,2,59.1,40.9,5.477225575051661,644,26,Maine%202,3.8
Nebraska-1,1,95.8,4.2,5.477225575051661,242,209,Nebraska%201,0.3
Nebraska-2,2,57.7,42.3,5.477225575051661,258,193,Nebraska%202,4.2
Nebraska-3,3,100.1,0.0,5.477225575051661,274,209,Nebraska%203,0.0
