state,abbrev,gopWin,demWin,radius,xValue,yValue,pageLink,tippingPoint
Alabama,AL,98.9,1.1,16.431676725154983,413,332,Alabama,0.0
Alaska,AK,86.1,13.9,9.486832980505138,41,19,Alaska,1.4
Arizona,AZ,58.8,41.2,18.16590212458495,172,282,Arizona,5.0
Arkansas,AR,99.2,0.8,13.416407864998739,325,290,Arkansas,0.0
California,CA,0.2,99.8,40.620192023179804,103,237,California,0.0
Colorado,CO,27.8,72.2,16.431676725154983,224,249,Colorado,3.8
Connecticut,CT,10.4,89.6,14.491376746189438,586,128,Connecticut,1.6
Delaware,DE,9.4,90.6,9.486832980505138,557,183,Delaware,1.4
Florida,FL,51.5,48.5,29.49576240750525,483,380,Florida,5.2
Georgia,GA,68.1,31.9,21.908902300206645,443,298,Georgia,4.1
Hawaii,HI,0.0,100.0,10.954451150103322,88,372,Hawaii,0.0
Idaho,ID,99.7,0.3,10.954451150103322,188,173,Idaho,0.0
Illinois,IL,8.1,91.9,24.49489742783178,359,207,Illinois,0.9
Indiana,IN,89.6,10.4,18.16590212458495,413,207,Indiana,0.9
Iowa,IA,63.0,37.0,13.416407864998739,306,195,Iowa,4.4
Kansas,KS,92.0,8.0,13.416407864998739,266,248,Kansas,0.7
Kentucky,KY,99.1,0.9,15.491933384829668,411,251,Kentucky,0.0
Louisiana,LA,95.1,4.9,15.491933384829668,326,335,Louisiana,0.2
Maine,ME,30.6,69.4,7.745966692414834,628,26,Maine,4.1
Maryland,MD,0.9,99.1,17.320508075688775,505,185,Maryland,0.1
Massachusetts,MA,0.4,99.6,18.16590212458495,607,89,Massachusetts,0.0
Michigan,MI,39.2,60.8,21.908902300206645,418,149,Michigan,4.8
Minnesota,MN,32.8,67.2,17.320508075688775,304,142,Minnesota,4.5
Mississippi,MS,89.5,10.5,13.416407864998739,373,324,Mississippi,1.0
Missouri,MO,89.3,10.7,17.320508075688775,329,251,Missouri,0.9
Montana,MT,88.7,11.3,9.486832980505138,206,131,Montana,1.0
Nebraska,NE,98.1,1.9,7.745966692414834,258,209,Nebraska,0.1
Nevada,NV,38.7,61.3,13.416407864998739,167,220,Nevada,5.1
New Hampshire,NH,36.9,63.1,10.954451150103322,612,54,New%20Hampshire,4.3
New Jersey,NJ,10.9,89.1,20.493901531919196,551,147,New%20Jersey,1.6
New Mexico,NM,18.0,82.0,12.24744871391589,215,303,New%20Mexico,2.9
New York,NY,2.4,97.6,29.49576240750525,548,81,New%20York,0.1
North Carolina,NC,57.4,42.6,21.213203435596427,499,278,North%20Carolina,5.0
North Dakota,ND,99.8,0.2,9.486832980505138,257,136,North%20Dakota,0.0
Ohio,OH,69.9,30.1,23.2379000772445,459,191,Ohio,3.7
Oklahoma,OK,99.8,0.2,14.491376746189438,270,294,Oklahoma,0.0
Oregon,OR,14.3,85.7,14.491376746189438,124,176,Oregon,2.2
Pennsylvania,PA,43.2,56.9,24.49489742783178,498,132,Pennsylvania,5.2
Rhode Island,RI,5.5,94.5,10.954451150103322,619,126,Rhode%20Island,0.8
South Carolina,SC,85.6,14.4,16.431676725154983,487,322,South%20Carolina,1.3
South Dakota,SD,99.3,0.7,9.486832980505138,257,167,South%20Dakota,0.0
Tennessee,TN,98.0,2.0,18.16590212458495,379,284,Tennessee,0.1
Texas,TX,78.0,22.1,33.76388603226827,271,355,Texas,3.0
Utah,UT,99.5,0.5,13.416407864998739,204,218,Utah,0.0
Vermont,VT,0.2,99.8,9.486832980505138,585,47,Vermont,0.0
Virginia,VA,27.8,72.2,19.748417658131498,508,229,Virginia,3.7
Washington,WA,9.3,90.7,18.973665961010276,154,131,Washington,1.2
West Virginia,WV,99.7,0.3,12.24744871391589,451,242,West%20Virginia,0.0
Wisconsin,WI,47.8,52.2,17.320508075688775,359,146,Wisconsin,5.3
Wyoming,WY,100.0,0.0,9.486832980505138,214,177,Wyoming,0.0
District of Columbia,DC,0.0,100.0,9.486832980505138,536,193,Dc,0.0
Maine-1,1,9.2,90.8,5.477225575051661,612,26,Maine%201,1.3
Maine-2,2,59.3,40.7,5.477225575051661,644,26,Maine%202,3.4
Nebraska-1,1,94.8,5.2,5.477225575051661,242,209,Nebraska%201,0.3
Nebraska-2,2,57.3,42.7,5.477225575051661,258,193,Nebraska%202,3.6
Nebraska-3,3,100.0,0.0,5.477225575051661,274,209,Nebraska%203,0.0
