state,abbrev,gopWin,demWin,radius,xValue,yValue,pageLink,tippingPoint
Alabama,AL,99.9,0.1,16.431676725154983,413,332,Alabama,0.0
Alaska,AK,90.4,9.7,9.486832980505138,41,19,Alaska,1.4
Arizona,AZ,61.7,38.4,18.16590212458495,172,282,Arizona,4.7
Arkansas,AR,100.0,0.1,13.416407864998739,325,290,Arkansas,0.0
California,CA,0.2,99.9,40.620192023179804,103,237,California,0.0
Colorado,CO,25.5,74.6,16.431676725154983,224,249,Colorado,3.8
Connecticut,CT,7.5,92.6,14.491376746189438,586,128,Connecticut,1.3
Delaware,DE,8.3,91.7,9.486832980505138,557,183,Delaware,1.6
Florida,FL,55.6,44.4,29.49576240750525,483,380,Florida,5.2
Georgia,GA,70.1,29.9,21.908902300206645,443,298,Georgia,4.3
Hawaii,HI,0.1,100.0,10.954451150103322,88,372,Hawaii,0.0
Idaho,ID,100.1,0.0,10.954451150103322,188,173,Idaho,0.0
Illinois,IL,6.4,93.7,24.49489742783178,359,207,Illinois,0.8
Indiana,IN,94.4,5.7,18.16590212458495,413,207,Indiana,0.7
Iowa,IA,66.3,33.7,13.416407864998739,306,195,Iowa,5.0
Kansas,KS,96.5,3.6,13.416407864998739,266,248,Kansas,0.4
Kentucky,KY,100.0,0.1,15.491933384829668,411,251,Kentucky,0.0
Louisiana,LA,98.6,1.5,15.491933384829668,326,335,Louisiana,0.1
Maine,ME,30.3,69.8,7.745966692414834,628,26,Maine,4.5
Maryland,MD,0.3,99.8,17.320508075688775,505,185,Maryland,0.0
Massachusetts,MA,0.1,99.9,18.16590212458495,607,89,Massachusetts,0.0
Michigan,MI,42.4,57.6,21.908902300206645,418,149,Michigan,4.6
Minnesota,MN,33.7,66.3,17.320508075688775,304,142,Minnesota,4.6
Mississippi,MS,94.7,5.4,13.416407864998739,373,324,Mississippi,0.6
Missouri,MO,93.4,6.6,17.320508075688775,329,251,Missouri,0.8
Montana,MT,92.9,7.1,9.486832980505138,206,131,Montana,0.8
Nebraska,NE,99.8,0.3,7.745966692414834,258,209,Nebraska,0.0
Nevada,NV,41.8,58.3,13.416407864998739,167,220,Nevada,4.7
New Hampshire,NH,38.5,61.6,10.954451150103322,612,54,New%20Hampshire,4.9
New Jersey,NJ,10.3,89.8,20.493901531919196,551,147,New%20Jersey,1.4
New Mexico,NM,18.6,81.4,12.24744871391589,215,303,New%20Mexico,2.9
New York,NY,1.7,98.3,29.49576240750525,548,81,New%20York,0.1
North Carolina,NC,58.4,41.6,21.213203435596427,499,278,North%20Carolina,4.5
North Dakota,ND,100.0,0.0,9.486832980505138,257,136,North%20Dakota,0.0
Ohio,OH,70.0,30.0,23.2379000772445,459,191,Ohio,4.0
Oklahoma,OK,100.0,0.0,14.491376746189438,270,294,Oklahoma,0.0
Oregon,OR,14.8,85.3,14.491376746189438,124,176,Oregon,2.4
Pennsylvania,PA,47.8,52.3,24.49489742783178,498,132,Pennsylvania,4.6
Rhode Island,RI,4.8,95.3,10.954451150103322,619,126,Rhode%20Island,0.8
South Carolina,SC,88.5,11.6,16.431676725154983,487,322,South%20Carolina,1.6
South Dakota,SD,99.8,0.2,9.486832980505138,257,167,South%20Dakota,0.0
Tennessee,TN,99.2,0.8,18.16590212458495,379,284,Tennessee,0.0
Texas,TX,79.2,20.9,33.76388603226827,271,355,Texas,3.0
Utah,UT,99.7,0.4,13.416407864998739,204,218,Utah,0.0
Vermont,VT,0.1,100.0,9.486832980505138,585,47,Vermont,0.0
Virginia,VA,30.5,69.6,19.748417658131498,508,229,Virginia,4.1
Washington,WA,10.0,90.1,18.973665961010276,154,131,Washington,1.3
West Virginia,WV,100.0,0.0,12.24744871391589,451,242,West%20Virginia,0.0
Wisconsin,WI,51.8,48.3,17.320508075688775,359,146,Wisconsin,4.9
Wyoming,WY,100.0,0.0,9.486832980505138,214,177,Wyoming,0.0
District of Columbia,DC,0.1,100.0,9.486832980505138,536,193,Dc,0.0
Maine-1,1,9.0,91.1,5.477225575051661,612,26,Maine%201,1.4
Maine-2,2,60.5,39.6,5.477225575051661,644,26,Maine%202,3.7
Nebraska-1,1,96.3,3.7,5.477225575051661,242,209,Nebraska%201,0.3
Nebraska-2,2,58.9,41.1,5.477225575051661,258,193,Nebraska%202,4.2
Nebraska-3,3,100.0,0.0,5.477225575051661,274,209,Nebraska%203,0.0
