state,abbrev,gopWin,demWin,radius,xValue,yValue,pageLink,tippingPoint
Alabama,AL,99.4,0.6,16.431676725154983,413,332,Alabama,0.0
Alaska,AK,87.3,12.7,9.486832980505138,41,19,Alaska,1.4
Arizona,AZ,59.1,40.9,18.16590212458495,172,282,Arizona,4.9
Arkansas,AR,99.5,0.5,13.416407864998739,325,290,Arkansas,0.0
California,CA,0.0,100.0,40.620192023179804,103,237,California,0.0
Colorado,CO,27.3,72.7,16.431676725154983,224,249,Colorado,3.8
Connecticut,CT,9.9,90.1,14.491376746189438,586,128,Connecticut,1.6
Delaware,DE,9.0,91.0,9.486832980505138,557,183,Delaware,1.7
Florida,FL,53.1,46.9,29.49576240750525,483,380,Florida,5.1
Georgia,GA,68.5,31.5,21.908902300206645,443,298,Georgia,4.0
Hawaii,HI,0.0,100.0,10.954451150103322,88,372,Hawaii,0.0
Idaho,ID,99.8,0.2,10.954451150103322,188,173,Idaho,0.0
Illinois,IL,7.5,92.5,24.49489742783178,359,207,Illinois,0.9
Indiana,IN,91.0,9.0,18.16590212458495,413,207,Indiana,0.8
Iowa,IA,64.1,35.9,13.416407864998739,306,195,Iowa,4.4
Kansas,KS,93.7,6.3,13.416407864998739,266,248,Kansas,0.6
Kentucky,KY,99.4,0.6,15.491933384829668,411,251,Kentucky,0.0
Louisiana,LA,96.3,3.7,15.491933384829668,326,335,Louisiana,0.2
Maine,ME,30.3,69.7,7.745966692414834,628,26,Maine,3.9
Maryland,MD,0.6,99.4,17.320508075688775,505,185,Maryland,0.0
Massachusetts,MA,0.2,99.8,18.16590212458495,607,89,Massachusetts,0.0
Michigan,MI,38.5,61.5,21.908902300206645,418,149,Michigan,5.4
Minnesota,MN,32.3,67.7,17.320508075688775,304,142,Minnesota,4.1
Mississippi,MS,91.0,9.0,13.416407864998739,373,324,Mississippi,0.9
Missouri,MO,90.7,9.3,17.320508075688775,329,251,Missouri,0.9
Montana,MT,89.7,10.3,9.486832980505138,206,131,Montana,1.0
Nebraska,NE,98.5,1.5,7.745966692414834,258,209,Nebraska,0.1
Nevada,NV,39.6,60.4,13.416407864998739,167,220,Nevada,4.9
New Hampshire,NH,36.3,63.7,10.954451150103322,612,54,New%20Hampshire,4.7
New Jersey,NJ,10.4,89.6,20.493901531919196,551,147,New%20Jersey,1.5
New Mexico,NM,18.2,81.8,12.24744871391589,215,303,New%20Mexico,2.8
New York,NY,1.9,98.1,29.49576240750525,548,81,New%20York,0.1
North Carolina,NC,58.6,41.4,21.213203435596427,499,278,North%20Carolina,5.4
North Dakota,ND,99.9,0.1,9.486832980505138,257,136,North%20Dakota,0.0
Ohio,OH,71.2,28.8,23.2379000772445,459,191,Ohio,3.6
Oklahoma,OK,99.9,0.1,14.491376746189438,270,294,Oklahoma,0.0
Oregon,OR,13.7,86.3,14.491376746189438,124,176,Oregon,2.1
Pennsylvania,PA,43.6,56.4,24.49489742783178,498,132,Pennsylvania,5.1
Rhode island,RI,5.0,95.0,10.954451150103322,619,126,Rhode%20Island,0.7
South Carolina,SC,87.7,12.3,16.431676725154983,487,322,South%20Carolina,1.5
South Dakota,SD,99.6,0.4,9.486832980505138,257,167,South%20Dakota,0.0
Tennessee,TN,98.7,1.3,18.16590212458495,379,284,Tennessee,0.1
Texas,TX,79.8,20.2,33.76388603226827,271,355,Texas,3.0
Utah,UT,99.7,0.3,13.416407864998739,204,218,Utah,0.0
Vermont,VT,0.1,99.9,9.486832980505138,585,47,Vermont,0.0
Virginia,VA,27.5,72.5,19.748417658131498,508,229,Virginia,4.1
Washington,WA,8.9,91.1,18.973665961010276,154,131,Washington,1.1
West Virginia,WV,99.9,0.1,12.24744871391589,451,242,West%20Virginia,0.0
Wisconsin,WI,48.7,51.3,17.320508075688775,359,146,Wisconsin,5.7
Wyoming,WY,100.0,0.0,9.486832980505138,214,177,Wyoming,0.0
District of Columbia,DC,0.0,100.0,9.486832980505138,536,193,Dc,0.0
Maine-1,1,8.5,91.5,5.477225575051661,612,26,Maine%201,1.2
Maine-2,2,60.3,39.7,5.477225575051661,644,26,Maine%202,3.3
Nebraska-1,1,95.5,4.5,5.477225575051661,242,209,Nebraska%201,0.3
Nebraska-2,2,58.6,41.4,5.477225575051661,258,193,Nebraska%202,3.5
Nebraska-3,3,100.0,0.0,5.477225575051661,274,209,Nebraska%203,0.0
