state,abbrev,gopWin,demWin,radius,xValue,yValue,pageLink,tippingPoint
Alabama,AL,100.0,0.1,16.431676725154983,413,332,Alabama,0.0
Alaska,AK,90.0,10.0,9.486832980505138,41,19,Alaska,1.2
Arizona,AZ,60.7,39.3,18.16590212458495,172,282,Arizona,4.9
Arkansas,AR,99.9,0.1,13.416407864998739,325,290,Arkansas,0.0
California,CA,0.1,99.9,40.620192023179804,103,237,California,0.0
Colorado,CO,24.7,75.4,16.431676725154983,224,249,Colorado,3.8
Connecticut,CT,6.5,93.5,14.491376746189438,586,128,Connecticut,1.2
Delaware,DE,7.2,92.9,9.486832980505138,557,183,Delaware,1.5
Florida,FL,54.5,45.5,29.49576240750525,483,380,Florida,5.1
Georgia,GA,69.4,30.6,21.908902300206645,443,298,Georgia,4.1
Hawaii,HI,0.1,100.0,10.954451150103322,88,372,Hawaii,0.0
Idaho,ID,100.0,0.0,10.954451150103322,188,173,Idaho,0.0
Illinois,IL,5.6,94.4,24.49489742783178,359,207,Illinois,0.8
Indiana,IN,94.2,5.8,18.16590212458495,413,207,Indiana,0.7
Iowa,IA,66.0,34.0,13.416407864998739,306,195,Iowa,4.8
Kansas,KS,96.4,3.6,13.416407864998739,266,248,Kansas,0.3
Kentucky,KY,100.0,0.1,15.491933384829668,411,251,Kentucky,0.0
Louisiana,LA,98.5,1.6,15.491933384829668,326,335,Louisiana,0.1
Maine,ME,28.7,71.3,7.745966692414834,628,26,Maine,4.4
Maryland,MD,0.1,99.9,17.320508075688775,505,185,Maryland,0.0
Massachusetts,MA,0.1,99.9,18.16590212458495,607,89,Massachusetts,0.0
Michigan,MI,41.1,59.0,21.908902300206645,418,149,Michigan,5.0
Minnesota,MN,32.4,67.6,17.320508075688775,304,142,Minnesota,4.5
Mississippi,MS,94.5,5.6,13.416407864998739,373,324,Mississippi,0.6
Missouri,MO,94.0,6.1,17.320508075688775,329,251,Missouri,0.7
Montana,MT,92.8,7.2,9.486832980505138,206,131,Montana,0.8
Nebraska,NE,99.8,0.3,7.745966692414834,258,209,Nebraska,0.0
Nevada,NV,40.7,59.3,13.416407864998739,167,220,Nevada,4.7
New Hampshire,NH,35.4,64.7,10.954451150103322,612,54,New%20Hampshire,4.8
New Jersey,NJ,9.4,90.6,20.493901531919196,551,147,New%20Jersey,1.4
New Mexico,NM,17.9,82.1,12.24744871391589,215,303,New%20Mexico,3.0
New York,NY,1.4,98.6,29.49576240750525,548,81,New%20York,0.1
North Carolina,NC,57.3,42.8,21.213203435596427,499,278,North%20Carolina,4.9
North Dakota,ND,100.0,0.0,9.486832980505138,257,136,North%20Dakota,0.0
Ohio,OH,69.3,30.8,23.2379000772445,459,191,Ohio,4.0
Oklahoma,OK,100.0,0.1,14.491376746189438,270,294,Oklahoma,0.0
Oregon,OR,14.0,86.1,14.491376746189438,124,176,Oregon,2.3
Pennsylvania,PA,46.4,53.7,24.49489742783178,498,132,Pennsylvania,4.9
Rhode Island,RI,3.9,96.1,10.954451150103322,619,126,Rhode%20Island,0.7
South Carolina,SC,88.1,12.0,16.431676725154983,487,322,South%20Carolina,1.5
South Dakota,SD,99.9,0.2,9.486832980505138,257,167,South%20Dakota,0.0
Tennessee,TN,99.2,0.8,18.16590212458495,379,284,Tennessee,0.0
Texas,TX,78.2,21.9,33.76388603226827,271,355,Texas,3.0
Utah,UT,99.7,0.3,13.416407864998739,204,218,Utah,0.0
Vermont,VT,0.1,100.0,9.486832980505138,585,47,Vermont,0.0
Virginia,VA,29.5,70.6,19.748417658131498,508,229,Virginia,4.1
Washington,WA,9.3,90.7,18.973665961010276,154,131,Washington,1.6
West Virginia,WV,100.0,0.0,12.24744871391589,451,242,West%20Virginia,0.0
Wisconsin,WI,50.5,49.6,17.320508075688775,359,146,Wisconsin,5.1
Wyoming,WY,100.0,0.0,9.486832980505138,214,177,Wyoming,0.0
District of Columbia,DC,0.0,100.0,9.486832980505138,536,193,Dc,0.0
Maine-1,1,8.5,91.6,5.477225575051661,612,26,Maine%201,1.6
Maine-2,2,59.6,40.4,5.477225575051661,644,26,Maine%202,3.8
Nebraska-1,1,96.0,4.0,5.477225575051661,242,209,Nebraska%201,0.3
Nebraska-2,2,58.2,41.8,5.477225575051661,258,193,Nebraska%202,3.8
Nebraska-3,3,100.0,0.0,5.477225575051661,274,209,Nebraska%203,0.0
