state,abbrev,gopWin,demWin,radius,xValue,yValue,pageLink,tippingPoint
Alabama,AL,99.3,0.7,16.431676725154983,413,332,Alabama,0.0
Alaska,AK,87.0,13.0,9.486832980505138,41,19,Alaska,1.4
Arizona,AZ,58.8,41.2,18.16590212458495,172,282,Arizona,4.6
Arkansas,AR,99.5,0.5,13.416407864998739,325,290,Arkansas,0.0
California,CA,0.1,99.9,40.620192023179804,103,237,California,0.0
Colorado,CO,27.0,73.0,16.431676725154983,224,249,Colorado,3.8
Connecticut,CT,9.6,90.4,14.491376746189438,586,128,Connecticut,1.6
Delaware,DE,8.8,91.2,9.486832980505138,557,183,Delaware,1.6
Florida,FL,52.4,47.6,29.49576240750525,483,380,Florida,5.4
Georgia,GA,68.5,31.5,21.908902300206645,443,298,Georgia,4.2
Hawaii,HI,0.0,100.0,10.954451150103322,88,372,Hawaii,0.0
Idaho,ID,99.8,0.2,10.954451150103322,188,173,Idaho,0.0
Illinois,IL,7.5,92.5,24.49489742783178,359,207,Illinois,0.9
Indiana,IN,90.7,9.3,18.16590212458495,413,207,Indiana,0.8
Iowa,IA,63.6,36.4,13.416407864998739,306,195,Iowa,4.6
Kansas,KS,93.2,6.8,13.416407864998739,266,248,Kansas,0.6
Kentucky,KY,99.3,0.7,15.491933384829668,411,251,Kentucky,0.0
Louisiana,LA,96.0,4.0,15.491933384829668,326,335,Louisiana,0.2
Maine,ME,30.2,69.8,7.745966692414834,628,26,Maine,4.3
Maryland,MD,0.5,99.5,17.320508075688775,505,185,Maryland,0.0
Massachusetts,MA,0.3,99.7,18.16590212458495,607,89,Massachusetts,0.0
Michigan,MI,39.3,60.7,21.908902300206645,418,149,Michigan,5.4
Minnesota,MN,32.2,67.8,17.320508075688775,304,142,Minnesota,4.1
Mississippi,MS,90.7,9.3,13.416407864998739,373,324,Mississippi,1.0
Missouri,MO,90.2,9.8,17.320508075688775,329,251,Missouri,0.9
Montana,MT,89.5,10.5,9.486832980505138,206,131,Montana,1.1
Nebraska,NE,98.4,1.6,7.745966692414834,258,209,Nebraska,0.1
Nevada,NV,39.1,60.9,13.416407864998739,167,220,Nevada,4.8
New Hampshire,NH,36.5,63.5,10.954451150103322,612,54,New%20Hampshire,4.4
New Jersey,NJ,10.2,89.8,20.493901531919196,551,147,New%20Jersey,1.5
New Mexico,NM,17.4,82.6,12.24744871391589,215,303,New%20Mexico,2.7
New York,NY,1.9,98.1,29.49576240750525,548,81,New%20York,0.1
North Carolina,NC,57.7,42.3,21.213203435596427,499,278,North%20Carolina,5.1
North Dakota,ND,99.9,0.1,9.486832980505138,257,136,North%20Dakota,0.0
Ohio,OH,70.8,29.2,23.2379000772445,459,191,Ohio,3.4
Oklahoma,OK,99.9,0.1,14.491376746189438,270,294,Oklahoma,0.0
Oregon,OR,13.7,86.3,14.491376746189438,124,176,Oregon,2.2
Pennsylvania,PA,43.0,57.0,24.49489742783178,498,132,Pennsylvania,5.1
Rhode island,RI,4.9,95.1,10.954451150103322,619,126,Rhode%20Island,0.8
South Carolina,SC,87.1,12.9,16.431676725154983,487,322,South%20Carolina,1.4
South Dakota,SD,99.6,0.4,9.486832980505138,257,167,South%20Dakota,0.0
Tennessee,TN,98.5,1.5,18.16590212458495,379,284,Tennessee,0.1
Texas,TX,79.0,21.0,33.76388603226827,271,355,Texas,2.9
Utah,UT,99.7,0.3,13.416407864998739,204,218,Utah,0.0
Vermont,VT,0.1,99.9,9.486832980505138,585,47,Vermont,0.0
Virginia,VA,27.3,72.7,19.748417658131498,508,229,Virginia,4.0
Washington,WA,8.8,91.2,18.973665961010276,154,131,Washington,1.2
West Virginia,WV,99.9,0.1,12.24744871391589,451,242,West%20Virginia,0.0
Wisconsin,WI,48.0,52.0,17.320508075688775,359,146,Wisconsin,5.2
Wyoming,WY,100.0,0.0,9.486832980505138,214,177,Wyoming,0.0
District of Columbia,DC,0.0,100.0,9.486832980505138,536,193,Dc,0.0
Maine-1,1,8.3,91.7,5.477225575051661,612,26,Maine%201,1.4
Maine-2,2,60.0,40.0,5.477225575051661,644,26,Maine%202,3.3
Nebraska-1,1,95.4,4.6,5.477225575051661,242,209,Nebraska%201,0.3
Nebraska-2,2,58.3,41.7,5.477225575051661,258,193,Nebraska%202,3.6
Nebraska-3,3,100.0,0.0,5.477225575051661,274,209,Nebraska%203,0.0
