state,abbrev,gopWin,demWin,radius,xValue,yValue,pageLink,tippingPoint
Alabama,AL,99.6,0.4,16.431676725154983,413,332,Alabama,0.0
Alaska,AK,87.4,12.7,9.486832980505138,41,19,Alaska,1.2
Arizona,AZ,60.6,39.4,18.16590212458495,172,282,Arizona,4.8
Arkansas,AR,99.4,0.6,13.416407864998739,325,290,Arkansas,0.0
California,CA,0.2,99.8,40.620192023179804,103,237,California,0.0
Colorado,CO,26.4,73.7,16.431676725154983,224,249,Colorado,3.7
Connecticut,CT,10.4,89.7,14.491376746189438,586,128,Connecticut,1.6
Delaware,DE,10.0,90.0,9.486832980505138,557,183,Delaware,1.6
Florida,FL,54.2,45.9,29.49576240750525,483,380,Florida,5.2
Georgia,GA,69.1,31.0,21.908902300206645,443,298,Georgia,3.8
Hawaii,HI,0.0,100.0,10.954451150103322,88,372,Hawaii,0.0
Idaho,ID,99.9,0.2,10.954451150103322,188,173,Idaho,0.0
Illinois,IL,8.1,92.0,24.49489742783178,359,207,Illinois,0.9
Indiana,IN,91.1,9.0,18.16590212458495,413,207,Indiana,0.8
Iowa,IA,65.3,34.8,13.416407864998739,306,195,Iowa,4.6
Kansas,KS,93.7,6.4,13.416407864998739,266,248,Kansas,0.5
Kentucky,KY,99.5,0.5,15.491933384829668,411,251,Kentucky,0.0
Louisiana,LA,96.9,3.1,15.491933384829668,326,335,Louisiana,0.2
Maine,ME,31.4,68.7,7.745966692414834,628,26,Maine,4.2
Maryland,MD,0.7,99.3,17.320508075688775,505,185,Maryland,0.0
Massachusetts,MA,0.6,99.4,18.16590212458495,607,89,Massachusetts,0.0
Michigan,MI,41.4,58.6,21.908902300206645,418,149,Michigan,5.0
Minnesota,MN,34.2,65.8,17.320508075688775,304,142,Minnesota,4.3
Mississippi,MS,91.8,8.3,13.416407864998739,373,324,Mississippi,0.8
Missouri,MO,91.0,9.1,17.320508075688775,329,251,Missouri,1.0
Montana,MT,89.4,10.7,9.486832980505138,206,131,Montana,1.0
Nebraska,NE,98.8,1.3,7.745966692414834,258,209,Nebraska,0.0
Nevada,NV,41.7,58.4,13.416407864998739,167,220,Nevada,4.4
New Hampshire,NH,40.3,59.7,10.954451150103322,612,54,New%20Hampshire,4.5
New Jersey,NJ,12.0,88.0,20.493901531919196,551,147,New%20Jersey,1.7
New Mexico,NM,19.6,80.4,12.24744871391589,215,303,New%20Mexico,2.9
New York,NY,2.7,97.4,29.49576240750525,548,81,New%20York,0.1
North Carolina,NC,58.9,41.2,21.213203435596427,499,278,North%20Carolina,5.4
North Dakota,ND,99.8,0.3,9.486832980505138,257,136,North%20Dakota,0.0
Ohio,OH,68.7,31.3,23.2379000772445,459,191,Ohio,3.9
Oklahoma,OK,99.6,0.4,14.491376746189438,270,294,Oklahoma,0.0
Oregon,OR,17.2,82.9,14.491376746189438,124,176,Oregon,2.5
Pennsylvania,PA,46.0,54.0,24.49489742783178,498,132,Pennsylvania,4.9
Rhode Island,RI,7.2,92.8,10.954451150103322,619,126,Rhode%20Island,0.9
South Carolina,SC,85.4,14.6,16.431676725154983,487,322,South%20Carolina,1.5
South Dakota,SD,99.1,1.0,9.486832980505138,257,167,South%20Dakota,0.0
Tennessee,TN,98.0,2.0,18.16590212458495,379,284,Tennessee,0.1
Texas,TX,77.0,23.1,33.76388603226827,271,355,Texas,3.0
Utah,UT,99.0,1.1,13.416407864998739,204,218,Utah,0.0
Vermont,VT,0.3,99.8,9.486832980505138,585,47,Vermont,0.0
Virginia,VA,30.9,69.1,19.748417658131498,508,229,Virginia,3.9
Washington,WA,11.6,88.5,18.973665961010276,154,131,Washington,1.5
West Virginia,WV,99.9,0.2,12.24744871391589,451,242,West%20Virginia,0.0
Wisconsin,WI,50.5,49.6,17.320508075688775,359,146,Wisconsin,5.0
Wyoming,WY,100.0,0.0,9.486832980505138,214,177,Wyoming,0.0
District of Columbia,DC,0.1,100.0,9.486832980505138,536,193,Dc,0.0
Maine-1,1,11.1,89.0,5.477225575051661,612,26,Maine%201,1.4
Maine-2,2,57.6,42.4,5.477225575051661,644,26,Maine%202,3.4
Nebraska-1,1,93.1,7.0,5.477225575051661,242,209,Nebraska%201,0.5
Nebraska-2,2,56.6,43.5,5.477225575051661,258,193,Nebraska%202,3.4
Nebraska-3,3,100.1,0.0,5.477225575051661,274,209,Nebraska%203,0.0
