state,abbrev,gopWin,demWin,radius,xValue,yValue,pageLink,tippingPoint
Alabama,AL,99.9,0.1,16.431676725154983,413,332,Alabama,0.0
Alaska,AK,87.9,12.2,9.486832980505138,41,19,Alaska,1.5
Arizona,AZ,58.8,41.2,18.16590212458495,172,282,Arizona,4.7
Arkansas,AR,99.8,0.2,13.416407864998739,325,290,Arkansas,0.0
California,CA,0.4,99.7,40.620192023179804,103,237,California,0.0
Colorado,CO,24.9,75.1,16.431676725154983,224,249,Colorado,3.9
Connecticut,CT,9.6,90.4,14.491376746189438,586,128,Connecticut,1.6
Delaware,DE,7.7,92.4,9.486832980505138,557,183,Delaware,1.7
Florida,FL,53.2,46.9,29.49576240750525,483,380,Florida,5.3
Georgia,GA,67.5,32.5,21.908902300206645,443,298,Georgia,4.0
Hawaii,HI,0.0,100.0,10.954451150103322,88,372,Hawaii,0.0
Idaho,ID,100.0,0.0,10.954451150103322,188,173,Idaho,0.0
Illinois,IL,6.0,94.1,24.49489742783178,359,207,Illinois,0.8
Indiana,IN,93.2,6.8,18.16590212458495,413,207,Indiana,0.7
Iowa,IA,63.9,36.1,13.416407864998739,306,195,Iowa,4.1
Kansas,KS,95.8,4.3,13.416407864998739,266,248,Kansas,0.3
Kentucky,KY,99.7,0.3,15.491933384829668,411,251,Kentucky,0.0
Louisiana,LA,98.0,2.0,15.491933384829668,326,335,Louisiana,0.1
Maine,ME,30.8,69.2,7.745966692414834,628,26,Maine,4.5
Maryland,MD,0.3,99.8,17.320508075688775,505,185,Maryland,0.0
Massachusetts,MA,0.3,99.7,18.16590212458495,607,89,Massachusetts,0.0
Michigan,MI,40.7,59.3,21.908902300206645,418,149,Michigan,5.1
Minnesota,MN,33.9,66.1,17.320508075688775,304,142,Minnesota,4.6
Mississippi,MS,93.8,6.3,13.416407864998739,373,324,Mississippi,0.5
Missouri,MO,91.1,9.0,17.320508075688775,329,251,Missouri,0.8
Montana,MT,90.5,9.6,9.486832980505138,206,131,Montana,0.9
Nebraska,NE,99.7,0.4,7.745966692414834,258,209,Nebraska,0.0
Nevada,NV,40.9,59.2,13.416407864998739,167,220,Nevada,4.5
New Hampshire,NH,39.0,61.0,10.954451150103322,612,54,New%20Hampshire,4.7
New Jersey,NJ,9.6,90.5,20.493901531919196,551,147,New%20Jersey,1.4
New Mexico,NM,18.2,81.9,12.24744871391589,215,303,New%20Mexico,3.1
New York,NY,2.3,97.8,29.49576240750525,548,81,New%20York,0.1
North Carolina,NC,56.4,43.7,21.213203435596427,499,278,North%20Carolina,4.8
North Dakota,ND,99.8,0.2,9.486832980505138,257,136,North%20Dakota,0.0
Ohio,OH,67.0,33.0,23.2379000772445,459,191,Ohio,3.8
Oklahoma,OK,99.9,0.2,14.491376746189438,270,294,Oklahoma,0.0
Oregon,OR,14.2,85.9,14.491376746189438,124,176,Oregon,2.4
Pennsylvania,PA,45.8,54.3,24.49489742783178,498,132,Pennsylvania,4.5
Rhode Island,RI,5.2,94.8,10.954451150103322,619,126,Rhode%20Island,0.8
South Carolina,SC,85.4,14.7,16.431676725154983,487,322,South%20Carolina,1.6
South Dakota,SD,99.7,0.3,9.486832980505138,257,167,South%20Dakota,0.0
Tennessee,TN,98.9,1.2,18.16590212458495,379,284,Tennessee,0.0
Texas,TX,75.4,24.7,33.76388603226827,271,355,Texas,3.1
Utah,UT,99.2,0.8,13.416407864998739,204,218,Utah,0.0
Vermont,VT,0.1,100.0,9.486832980505138,585,47,Vermont,0.0
Virginia,VA,30.3,69.8,19.748417658131498,508,229,Virginia,4.1
Washington,WA,11.1,89.0,18.973665961010276,154,131,Washington,1.5
West Virginia,WV,99.9,0.1,12.24744871391589,451,242,West%20Virginia,0.0
Wisconsin,WI,49.2,50.8,17.320508075688775,359,146,Wisconsin,5.2
Wyoming,WY,100.0,0.0,9.486832980505138,214,177,Wyoming,0.0
District of Columbia,DC,0.1,100.0,9.486832980505138,536,193,Dc,0.0
Maine-1,1,8.8,91.2,5.477225575051661,612,26,Maine%201,1.3
Maine-2,2,58.5,41.5,5.477225575051661,644,26,Maine%202,4.0
Nebraska-1,1,95.1,4.9,5.477225575051661,242,209,Nebraska%201,0.3
Nebraska-2,2,56.9,43.2,5.477225575051661,258,193,Nebraska%202,3.9
Nebraska-3,3,100.1,0.0,5.477225575051661,274,209,Nebraska%203,0.0
