state,abbrev,gopWin,demWin,radius,xValue,yValue,pageLink,tippingPoint
Alabama,AL,99.2,0.8,16.431676725154983,413,332,Alabama,0.0
Alaska,AK,84.7,15.3,9.486832980505138,41,19,Alaska,0.1
Arizona,AZ,54.0,46.0,18.16590212458495,172,282,Arizona,7.4
Arkansas,AR,99.4,0.6,13.416407864998739,325,290,Arkansas,0.0
California,CA,0.0,100.0,40.620192023179804,103,237,California,0.0
Colorado,CO,24.3,75.7,16.431676725154983,224,249,Colorado,2.0
Connecticut,CT,8.4,91.6,14.491376746189438,586,128,Connecticut,0.0
Delaware,DE,7.5,92.5,9.486832980505138,557,183,Delaware,0.0
Florida,FL,48.1,51.9,29.49576240750525,483,380,Florida,10.8
Georgia,GA,64.6,35.4,21.908902300206645,443,298,Georgia,2.6
Hawaii,HI,0.0,100.0,10.954451150103322,88,372,Hawaii,0.0
Idaho,ID,99.8,0.2,10.954451150103322,188,173,Idaho,0.0
Illinois,IL,6.0,94.0,24.49489742783178,359,207,Illinois,0.0
Indiana,IN,89.2,10.8,18.16590212458495,413,207,Indiana,0.0
Iowa,IA,58.5,41.5,13.416407864998739,306,195,Iowa,4.7
Kansas,KS,91.9,8.1,13.416407864998739,266,248,Kansas,0.0
Kentucky,KY,99.3,0.7,15.491933384829668,411,251,Kentucky,0.0
Louisiana,LA,95.2,4.8,15.491933384829668,326,335,Louisiana,0.0
Maine,ME,26.9,73.1,7.745966692414834,628,26,Maine,3.4
Maryland,MD,0.4,99.6,17.320508075688775,505,185,Maryland,0.0
Massachusetts,MA,0.2,99.8,18.16590212458495,607,89,Massachusetts,0.0
Michigan,MI,32.7,67.3,21.908902300206645,418,149,Michigan,7.1
Minnesota,MN,29.0,71.0,17.320508075688775,304,142,Minnesota,4.2
Mississippi,MS,89.5,10.5,13.416407864998739,373,324,Mississippi,0.0
Missouri,MO,88.9,11.1,17.320508075688775,329,251,Missouri,0.0
Montana,MT,87.8,12.2,9.486832980505138,206,131,Montana,0.0
Nebraska,NE,97.9,2.1,7.745966692414834,258,209,Nebraska,0.0
Nevada,NV,35.6,64.4,13.416407864998739,167,220,Nevada,8.3
New Hampshire,NH,31.9,68.1,10.954451150103322,612,54,New%20Hampshire,6.9
New Jersey,NJ,8.9,91.1,20.493901531919196,551,147,New%20Jersey,0.0
New Mexico,NM,15.5,84.5,12.24744871391589,215,303,New%20Mexico,0.2
New York,NY,1.2,98.8,29.49576240750525,548,81,New%20York,0.0
North Carolina,NC,52.2,47.8,21.213203435596427,499,278,North%20Carolina,8.6
North Dakota,ND,99.9,0.1,9.486832980505138,257,136,North%20Dakota,0.0
Ohio,OH,67.5,32.5,23.2379000772445,459,191,Ohio,1.7
Oklahoma,OK,99.9,0.1,14.491376746189438,270,294,Oklahoma,0.0
Oregon,OR,11.9,88.1,14.491376746189438,124,176,Oregon,0.0
Pennsylvania,PA,39.1,60.9,24.49489742783178,498,132,Pennsylvania,9.8
Rhode island,RI,3.9,96.1,10.954451150103322,619,126,Rhode%20Island,0.0
South Carolina,SC,85.0,15.0,16.431676725154983,487,322,South%20Carolina,0.1
South Dakota,SD,99.5,0.5,9.486832980505138,257,167,South%20Dakota,0.0
Tennessee,TN,98.0,2.0,18.16590212458495,379,284,Tennessee,0.0
Texas,TX,75.3,24.7,33.76388603226827,271,355,Texas,0.5
Utah,UT,99.6,0.4,13.416407864998739,204,218,Utah,0.0
Vermont,VT,0.0,100.0,9.486832980505138,585,47,Vermont,0.0
Virginia,VA,24.5,75.5,19.748417658131498,508,229,Virginia,1.8
Washington,WA,7.5,92.5,18.973665961010276,154,131,Washington,0.0
West Virginia,WV,99.8,0.2,12.24744871391589,451,242,West%20Virginia,0.0
Wisconsin,WI,41.5,58.5,17.320508075688775,359,146,Wisconsin,11.4
Wyoming,WY,100.0,0.0,9.486832980505138,214,177,Wyoming,0.0
District of Columbia,DC,0.0,100.0,9.486832980505138,536,193,Dc,0.0
Maine-1,1,7.3,92.7,5.477225575051661,612,26,Maine%201,0.0
Maine-2,2,58.2,41.8,5.477225575051661,644,26,Maine%202,4.1
Nebraska-1,1,94.6,5.4,5.477225575051661,242,209,Nebraska%201,0.0
Nebraska-2,2,56.7,43.3,5.477225575051661,258,193,Nebraska%202,4.2
Nebraska-3,3,100.0,0.0,5.477225575051661,274,209,Nebraska%203,0.0
