state,abbrev,gopWin,demWin,radius,xValue,yValue,pageLink,tippingPoint
Alabama,AL,99.3,0.7,16.431676725154983,413,332,Alabama,0.1
Alaska,AK,85.2,14.8,9.486832980505138,41,19,Alaska,1.8
Arizona,AZ,54.2,45.8,18.16590212458495,172,282,Arizona,3.8
Arkansas,AR,99.4,0.6,13.416407864998739,325,290,Arkansas,0.2
California,CA,0.0,100.0,40.620192023179804,103,237,California,0.1
Colorado,CO,24.2,75.8,16.431676725154983,224,249,Colorado,3.2
Connecticut,CT,8.6,91.4,14.491376746189438,586,128,Connecticut,2.5
Delaware,DE,7.7,92.3,9.486832980505138,557,183,Delaware,2.4
Florida,FL,48.6,51.4,29.49576240750525,483,380,Florida,3.8
Georgia,GA,65.1,34.9,21.908902300206645,443,298,Georgia,3.0
Hawaii,HI,0.0,100.0,10.954451150103322,88,372,Hawaii,0.0
Idaho,ID,99.8,0.2,10.954451150103322,188,173,Idaho,0.0
Illinois,IL,6.3,93.7,24.49489742783178,359,207,Illinois,2.0
Indiana,IN,89.6,10.4,18.16590212458495,413,207,Indiana,1.5
Iowa,IA,58.8,41.2,13.416407864998739,306,195,Iowa,3.6
Kansas,KS,92.1,7.9,13.416407864998739,266,248,Kansas,1.1
Kentucky,KY,99.3,0.7,15.491933384829668,411,251,Kentucky,0.2
Louisiana,LA,95.4,4.6,15.491933384829668,326,335,Louisiana,0.8
Maine,ME,27.0,73.0,7.745966692414834,628,26,Maine,3.4
Maryland,MD,0.4,99.6,17.320508075688775,505,185,Maryland,0.5
Massachusetts,MA,0.2,99.8,18.16590212458495,607,89,Massachusetts,0.3
Michigan,MI,32.6,67.4,21.908902300206645,418,149,Michigan,4.0
Minnesota,MN,29.1,70.9,17.320508075688775,304,142,Minnesota,3.4
Mississippi,MS,89.8,10.2,13.416407864998739,373,324,Mississippi,1.5
Missouri,MO,89.1,10.9,17.320508075688775,329,251,Missouri,1.5
Montana,MT,88.1,11.9,9.486832980505138,206,131,Montana,1.6
Nebraska,NE,98.1,1.9,7.745966692414834,258,209,Nebraska,0.4
Nevada,NV,35.9,64.1,13.416407864998739,167,220,Nevada,3.7
New Hampshire,NH,32.1,67.9,10.954451150103322,612,54,New%20Hampshire,3.7
New Jersey,NJ,9.1,90.9,20.493901531919196,551,147,New%20Jersey,2.3
New Mexico,NM,15.6,84.4,12.24744871391589,215,303,New%20Mexico,2.7
New York,NY,1.2,98.8,29.49576240750525,548,81,New%20York,0.6
North Carolina,NC,52.6,47.4,21.213203435596427,499,278,North%20Carolina,4.3
North Dakota,ND,99.9,0.1,9.486832980505138,257,136,North%20Dakota,0.0
Ohio,OH,67.5,32.5,23.2379000772445,459,191,Ohio,3.2
Oklahoma,OK,99.9,0.1,14.491376746189438,270,294,Oklahoma,0.0
Oregon,OR,12.1,87.9,14.491376746189438,124,176,Oregon,2.7
Pennsylvania,PA,38.8,61.2,24.49489742783178,498,132,Pennsylvania,4.1
Rhode island,RI,4.0,96.0,10.954451150103322,619,126,Rhode%20Island,1.9
South Carolina,SC,85.6,14.4,16.431676725154983,487,322,South%20Carolina,2.1
South Dakota,SD,99.5,0.5,9.486832980505138,257,167,South%20Dakota,0.2
Tennessee,TN,98.2,1.8,18.16590212458495,379,284,Tennessee,0.4
Texas,TX,75.9,24.1,33.76388603226827,271,355,Texas,3.1
Utah,UT,99.6,0.4,13.416407864998739,204,218,Utah,0.1
Vermont,VT,0.1,99.9,9.486832980505138,585,47,Vermont,0.2
Virginia,VA,24.5,75.5,19.748417658131498,508,229,Virginia,3.4
Washington,WA,7.6,92.4,18.973665961010276,154,131,Washington,2.3
West Virginia,WV,99.9,0.1,12.24744871391589,451,242,West%20Virginia,0.0
Wisconsin,WI,41.0,59.0,17.320508075688775,359,146,Wisconsin,4.2
Wyoming,WY,100.0,0.0,9.486832980505138,214,177,Wyoming,0.0
District of Columbia,DC,0.0,100.0,9.486832980505138,536,193,Dc,0.0
Maine-1,1,7.8,92.2,5.477225575051661,612,26,Maine%201,2.2
Maine-2,2,59.0,41.0,5.477225575051661,644,26,Maine%202,2.7
Nebraska-1,1,95.0,5.0,5.477225575051661,242,209,Nebraska%201,0.8
Nebraska-2,2,57.4,42.6,5.477225575051661,258,193,Nebraska%202,2.8
Nebraska-3,3,100.0,0.0,5.477225575051661,274,209,Nebraska%203,0.0
