state,abbrev,gopWin,demWin,radius,xValue,yValue,pageLink,tippingPoint
Alabama,AL,99.5,0.5,16.431676725154983,413,332,Alabama,0.0
Alaska,AK,86.4,13.6,9.486832980505138,41,19,Alaska,1.4
Arizona,AZ,59.0,41.1,18.16590212458495,172,282,Arizona,4.9
Arkansas,AR,99.4,0.6,13.416407864998739,325,290,Arkansas,0.0
California,CA,0.1,99.9,40.620192023179804,103,237,California,0.0
Colorado,CO,26.4,73.6,16.431676725154983,224,249,Colorado,4.1
Connecticut,CT,10.0,90.1,14.491376746189438,586,128,Connecticut,1.6
Delaware,DE,9.2,90.8,9.486832980505138,557,183,Delaware,1.6
Florida,FL,52.3,47.7,29.49576240750525,483,380,Florida,5.3
Georgia,GA,68.5,31.6,21.908902300206645,443,298,Georgia,4.0
Hawaii,HI,0.1,100.0,10.954451150103322,88,372,Hawaii,0.0
Idaho,ID,99.9,0.1,10.954451150103322,188,173,Idaho,0.0
Illinois,IL,7.6,92.5,24.49489742783178,359,207,Illinois,0.9
Indiana,IN,90.3,9.7,18.16590212458495,413,207,Indiana,1.0
Iowa,IA,63.2,36.9,13.416407864998739,306,195,Iowa,4.3
Kansas,KS,93.0,7.1,13.416407864998739,266,248,Kansas,0.6
Kentucky,KY,99.5,0.5,15.491933384829668,411,251,Kentucky,0.0
Louisiana,LA,96.3,3.7,15.491933384829668,326,335,Louisiana,0.2
Maine,ME,30.2,69.9,7.745966692414834,628,26,Maine,4.4
Maryland,MD,0.6,99.4,17.320508075688775,505,185,Maryland,0.0
Massachusetts,MA,0.6,99.5,18.16590212458495,607,89,Massachusetts,0.0
Michigan,MI,39.8,60.3,21.908902300206645,418,149,Michigan,5.2
Minnesota,MN,32.8,67.3,17.320508075688775,304,142,Minnesota,4.4
Mississippi,MS,91.5,8.5,13.416407864998739,373,324,Mississippi,0.7
Missouri,MO,90.5,9.6,17.320508075688775,329,251,Missouri,0.9
Montana,MT,88.8,11.3,9.486832980505138,206,131,Montana,1.1
Nebraska,NE,99.3,0.8,7.745966692414834,258,209,Nebraska,0.0
Nevada,NV,40.5,59.6,13.416407864998739,167,220,Nevada,4.6
New Hampshire,NH,36.5,63.6,10.954451150103322,612,54,New%20Hampshire,4.2
New Jersey,NJ,9.3,90.8,20.493901531919196,551,147,New%20Jersey,1.2
New Mexico,NM,16.3,83.7,12.24744871391589,215,303,New%20Mexico,2.8
New York,NY,1.5,98.6,29.49576240750525,548,81,New%20York,0.0
North Carolina,NC,57.5,42.5,21.213203435596427,499,278,North%20Carolina,5.4
North Dakota,ND,100.0,0.1,9.486832980505138,257,136,North%20Dakota,0.0
Ohio,OH,70.7,29.3,23.2379000772445,459,191,Ohio,3.8
Oklahoma,OK,99.9,0.2,14.491376746189438,270,294,Oklahoma,0.0
Oregon,OR,14.0,86.0,14.491376746189438,124,176,Oregon,2.3
Pennsylvania,PA,43.0,57.0,24.49489742783178,498,132,Pennsylvania,5.2
Rhode Island,RI,4.9,95.1,10.954451150103322,619,126,Rhode%20Island,0.6
South Carolina,SC,86.8,13.3,16.431676725154983,487,322,South%20Carolina,1.4
South Dakota,SD,99.4,0.6,9.486832980505138,257,167,South%20Dakota,0.0
Tennessee,TN,98.5,1.6,18.16590212458495,379,284,Tennessee,0.0
Texas,TX,78.6,21.5,33.76388603226827,271,355,Texas,2.8
Utah,UT,99.6,0.4,13.416407864998739,204,218,Utah,0.0
Vermont,VT,0.3,99.8,9.486832980505138,585,47,Vermont,0.0
Virginia,VA,27.6,72.4,19.748417658131498,508,229,Virginia,3.7
Washington,WA,8.8,91.3,18.973665961010276,154,131,Washington,1.3
West Virginia,WV,100.0,0.1,12.24744871391589,451,242,West%20Virginia,0.0
Wisconsin,WI,48.9,51.1,17.320508075688775,359,146,Wisconsin,5.2
Wyoming,WY,100.1,0.0,9.486832980505138,214,177,Wyoming,0.0
District of Columbia,DC,0.1,100.0,9.486832980505138,536,193,Dc,0.0
Maine-1,1,9.2,90.8,5.477225575051661,612,26,Maine%201,1.5
Maine-2,2,59.9,40.1,5.477225575051661,644,26,Maine%202,3.5
Nebraska-1,1,95.0,5.1,5.477225575051661,242,209,Nebraska%201,0.3
Nebraska-2,2,57.7,42.3,5.477225575051661,258,193,Nebraska%202,3.7
Nebraska-3,3,100.1,0.0,5.477225575051661,274,209,Nebraska%203,0.0
