state,abbrev,gopWin,demWin,radius,xValue,yValue,pageLink,tippingPoint
Alabama,AL,99.9,0.1,16.431676725154983,413,332,Alabama,0.0
Alaska,AK,88.2,11.8,9.486832980505138,41,19,Alaska,1.3
Arizona,AZ,58.7,41.4,18.16590212458495,172,282,Arizona,4.5
Arkansas,AR,99.9,0.1,13.416407864998739,325,290,Arkansas,0.0
California,CA,0.1,99.9,40.620192023179804,103,237,California,0.0
Colorado,CO,24.0,76.0,16.431676725154983,224,249,Colorado,4.0
Connecticut,CT,8.1,91.9,14.491376746189438,586,128,Connecticut,1.6
Delaware,DE,6.4,93.6,9.486832980505138,557,183,Delaware,1.6
Florida,FL,53.3,46.7,29.49576240750525,483,380,Florida,5.1
Georgia,GA,68.0,32.0,21.908902300206645,443,298,Georgia,4.0
Hawaii,HI,0.1,100.0,10.954451150103322,88,372,Hawaii,0.0
Idaho,ID,100.0,0.0,10.954451150103322,188,173,Idaho,0.0
Illinois,IL,5.0,95.1,24.49489742783178,359,207,Illinois,0.7
Indiana,IN,93.7,6.3,18.16590212458495,413,207,Indiana,0.7
Iowa,IA,63.2,36.8,13.416407864998739,306,195,Iowa,4.7
Kansas,KS,95.8,4.2,13.416407864998739,266,248,Kansas,0.4
Kentucky,KY,99.8,0.2,15.491933384829668,411,251,Kentucky,0.0
Louisiana,LA,98.2,1.8,15.491933384829668,326,335,Louisiana,0.1
Maine,ME,29.9,70.1,7.745966692414834,628,26,Maine,4.3
Maryland,MD,0.1,99.9,17.320508075688775,505,185,Maryland,0.1
Massachusetts,MA,0.2,99.8,18.16590212458495,607,89,Massachusetts,0.0
Michigan,MI,40.4,59.6,21.908902300206645,418,149,Michigan,5.0
Minnesota,MN,32.6,67.4,17.320508075688775,304,142,Minnesota,4.3
Mississippi,MS,94.2,5.9,13.416407864998739,373,324,Mississippi,0.5
Missouri,MO,91.6,8.5,17.320508075688775,329,251,Missouri,0.9
Montana,MT,90.7,9.3,9.486832980505138,206,131,Montana,0.9
Nebraska,NE,99.7,0.4,7.745966692414834,258,209,Nebraska,0.0
Nevada,NV,39.3,60.7,13.416407864998739,167,220,Nevada,4.6
New Hampshire,NH,38.7,61.3,10.954451150103322,612,54,New%20Hampshire,4.1
New Jersey,NJ,8.6,91.5,20.493901531919196,551,147,New%20Jersey,1.4
New Mexico,NM,17.0,83.0,12.24744871391589,215,303,New%20Mexico,3.2
New York,NY,1.7,98.3,29.49576240750525,548,81,New%20York,0.1
North Carolina,NC,56.3,43.8,21.213203435596427,499,278,North%20Carolina,5.0
North Dakota,ND,99.9,0.2,9.486832980505138,257,136,North%20Dakota,0.0
Ohio,OH,66.7,33.3,23.2379000772445,459,191,Ohio,3.8
Oklahoma,OK,100.0,0.1,14.491376746189438,270,294,Oklahoma,0.0
Oregon,OR,12.9,87.1,14.491376746189438,124,176,Oregon,2.3
Pennsylvania,PA,45.9,54.2,24.49489742783178,498,132,Pennsylvania,4.5
Rhode Island,RI,4.3,95.8,10.954451150103322,619,126,Rhode%20Island,0.8
South Carolina,SC,86.0,14.0,16.431676725154983,487,322,South%20Carolina,1.5
South Dakota,SD,99.8,0.3,9.486832980505138,257,167,South%20Dakota,0.0
Tennessee,TN,99.1,0.9,18.16590212458495,379,284,Tennessee,0.0
Texas,TX,75.7,24.3,33.76388603226827,271,355,Texas,3.2
Utah,UT,99.5,0.6,13.416407864998739,204,218,Utah,0.0
Vermont,VT,0.0,100.0,9.486832980505138,585,47,Vermont,0.0
Virginia,VA,29.2,70.8,19.748417658131498,508,229,Virginia,4.1
Washington,WA,9.6,90.4,18.973665961010276,154,131,Washington,1.7
West Virginia,WV,99.9,0.1,12.24744871391589,451,242,West%20Virginia,0.0
Wisconsin,WI,49.1,50.9,17.320508075688775,359,146,Wisconsin,5.5
Wyoming,WY,100.1,0.0,9.486832980505138,214,177,Wyoming,0.0
District of Columbia,DC,0.1,100.0,9.486832980505138,536,193,Dc,0.0
Maine-1,1,7.7,92.4,5.477225575051661,612,26,Maine%201,1.3
Maine-2,2,58.2,41.9,5.477225575051661,644,26,Maine%202,3.9
Nebraska-1,1,95.5,4.6,5.477225575051661,242,209,Nebraska%201,0.4
Nebraska-2,2,56.9,43.2,5.477225575051661,258,193,Nebraska%202,3.9
Nebraska-3,3,100.0,0.0,5.477225575051661,274,209,Nebraska%203,0.0
