state,abbrev,gopWin,demWin,radius,xValue,yValue,pageLink,tippingPoint
Alabama,AL,99.8,0.2,16.431676725154983,413,332,Alabama,0.0
Alaska,AK,88.3,11.7,9.486832980505138,41,19,Alaska,1.2
Arizona,AZ,59.4,40.7,18.16590212458495,172,282,Arizona,4.8
Arkansas,AR,99.8,0.2,13.416407864998739,325,290,Arkansas,0.0
California,CA,0.4,99.7,40.620192023179804,103,237,California,0.0
Colorado,CO,25.6,74.4,16.431676725154983,224,249,Colorado,3.9
Connecticut,CT,9.5,90.5,14.491376746189438,586,128,Connecticut,1.6
Delaware,DE,8.1,92.0,9.486832980505138,557,183,Delaware,1.8
Florida,FL,54.1,46.0,29.49576240750525,483,380,Florida,5.1
Georgia,GA,68.7,31.3,21.908902300206645,443,298,Georgia,4.1
Hawaii,HI,0.0,100.0,10.954451150103322,88,372,Hawaii,0.0
Idaho,ID,100.0,0.0,10.954451150103322,188,173,Idaho,0.0
Illinois,IL,6.3,93.8,24.49489742783178,359,207,Illinois,0.7
Indiana,IN,93.6,6.5,18.16590212458495,413,207,Indiana,0.7
Iowa,IA,64.4,35.6,13.416407864998739,306,195,Iowa,4.3
Kansas,KS,95.9,4.1,13.416407864998739,266,248,Kansas,0.4
Kentucky,KY,99.7,0.4,15.491933384829668,411,251,Kentucky,0.0
Louisiana,LA,98.2,1.9,15.491933384829668,326,335,Louisiana,0.1
Maine,ME,31.2,68.8,7.745966692414834,628,26,Maine,4.5
Maryland,MD,0.3,99.8,17.320508075688775,505,185,Maryland,0.0
Massachusetts,MA,0.4,99.7,18.16590212458495,607,89,Massachusetts,0.0
Michigan,MI,41.5,58.5,21.908902300206645,418,149,Michigan,5.0
Minnesota,MN,33.9,66.2,17.320508075688775,304,142,Minnesota,4.2
Mississippi,MS,94.3,5.7,13.416407864998739,373,324,Mississippi,0.5
Missouri,MO,91.3,8.8,17.320508075688775,329,251,Missouri,1.0
Montana,MT,90.9,9.1,9.486832980505138,206,131,Montana,0.9
Nebraska,NE,99.6,0.5,7.745966692414834,258,209,Nebraska,0.0
Nevada,NV,41.4,58.7,13.416407864998739,167,220,Nevada,4.6
New Hampshire,NH,39.8,60.2,10.954451150103322,612,54,New%20Hampshire,4.2
New Jersey,NJ,10.2,89.9,20.493901531919196,551,147,New%20Jersey,1.5
New Mexico,NM,18.7,81.4,12.24744871391589,215,303,New%20Mexico,3.1
New York,NY,2.4,97.6,29.49576240750525,548,81,New%20York,0.1
North Carolina,NC,57.7,42.3,21.213203435596427,499,278,North%20Carolina,4.8
North Dakota,ND,99.8,0.3,9.486832980505138,257,136,North%20Dakota,0.0
Ohio,OH,67.0,33.1,23.2379000772445,459,191,Ohio,3.6
Oklahoma,OK,99.9,0.2,14.491376746189438,270,294,Oklahoma,0.0
Oregon,OR,14.8,85.3,14.491376746189438,124,176,Oregon,2.5
Pennsylvania,PA,47.0,53.1,24.49489742783178,498,132,Pennsylvania,5.0
Rhode Island,RI,5.4,94.6,10.954451150103322,619,126,Rhode%20Island,0.9
South Carolina,SC,85.5,14.6,16.431676725154983,487,322,South%20Carolina,1.6
South Dakota,SD,99.7,0.4,9.486832980505138,257,167,South%20Dakota,0.0
Tennessee,TN,99.1,1.0,18.16590212458495,379,284,Tennessee,0.0
Texas,TX,75.6,24.4,33.76388603226827,271,355,Texas,3.0
Utah,UT,99.4,0.7,13.416407864998739,204,218,Utah,0.0
Vermont,VT,0.1,99.9,9.486832980505138,585,47,Vermont,0.0
Virginia,VA,31.3,68.8,19.748417658131498,508,229,Virginia,4.0
Washington,WA,11.2,88.8,18.973665961010276,154,131,Washington,1.6
West Virginia,WV,99.9,0.1,12.24744871391589,451,242,West%20Virginia,0.0
Wisconsin,WI,50.4,49.6,17.320508075688775,359,146,Wisconsin,5.1
Wyoming,WY,100.1,0.0,9.486832980505138,214,177,Wyoming,0.0
District of Columbia,DC,0.0,100.0,9.486832980505138,536,193,Dc,0.0
Maine-1,1,8.7,91.3,5.477225575051661,612,26,Maine%201,1.3
Maine-2,2,58.7,41.4,5.477225575051661,644,26,Maine%202,4.0
Nebraska-1,1,95.4,4.7,5.477225575051661,242,209,Nebraska%201,0.3
Nebraska-2,2,56.7,43.3,5.477225575051661,258,193,Nebraska%202,4.2
Nebraska-3,3,100.1,0.0,5.477225575051661,274,209,Nebraska%203,0.0
