state,abbrev,gopWin,demWin,radius,xValue,yValue,pageLink,tippingPoint
Alabama,AL,99.3,0.7,16.431676725154983,413,332,Alabama,0.0
Alaska,AK,85.1,14.9,9.486832980505138,41,19,Alaska,0.0
Arizona,AZ,56.3,43.7,18.16590212458495,172,282,Arizona,6.7
Arkansas,AR,99.4,0.6,13.416407864998739,325,290,Arkansas,0.0
California,CA,0.0,100.0,40.620192023179804,103,237,California,0.0
Colorado,CO,25.3,74.7,16.431676725154983,224,249,Colorado,1.8
Connecticut,CT,8.9,91.1,14.491376746189438,586,128,Connecticut,0.0
Delaware,DE,8.3,91.7,9.486832980505138,557,183,Delaware,0.0
Florida,FL,50.2,49.8,29.49576240750525,483,380,Florida,10.3
Georgia,GA,65.3,34.7,21.908902300206645,443,298,Georgia,2.6
Hawaii,HI,0.0,100.0,10.954451150103322,88,372,Hawaii,0.0
Idaho,ID,99.8,0.2,10.954451150103322,188,173,Idaho,0.0
Illinois,IL,6.9,93.1,24.49489742783178,359,207,Illinois,0.0
Indiana,IN,89.1,10.9,18.16590212458495,413,207,Indiana,0.0
Iowa,IA,59.1,40.9,13.416407864998739,306,195,Iowa,5.7
Kansas,KS,92.1,7.9,13.416407864998739,266,248,Kansas,0.0
Kentucky,KY,99.3,0.7,15.491933384829668,411,251,Kentucky,0.0
Louisiana,LA,95.6,4.4,15.491933384829668,326,335,Louisiana,0.0
Maine,ME,28.3,71.7,7.745966692414834,628,26,Maine,3.4
Maryland,MD,0.5,99.5,17.320508075688775,505,185,Maryland,0.0
Massachusetts,MA,0.2,99.8,18.16590212458495,607,89,Massachusetts,0.0
Michigan,MI,36.5,63.5,21.908902300206645,418,149,Michigan,7.4
Minnesota,MN,30.3,69.7,17.320508075688775,304,142,Minnesota,4.0
Mississippi,MS,90.0,10.0,13.416407864998739,373,324,Mississippi,0.0
Missouri,MO,89.0,11.0,17.320508075688775,329,251,Missouri,0.0
Montana,MT,88.1,11.9,9.486832980505138,206,131,Montana,0.0
Nebraska,NE,98.2,1.8,7.745966692414834,258,209,Nebraska,0.0
Nevada,NV,36.9,63.1,13.416407864998739,167,220,Nevada,8.2
New Hampshire,NH,33.5,66.5,10.954451150103322,612,54,New%20Hampshire,6.5
New Jersey,NJ,9.4,90.6,20.493901531919196,551,147,New%20Jersey,0.0
New Mexico,NM,16.4,83.6,12.24744871391589,215,303,New%20Mexico,0.2
New York,NY,1.4,98.6,29.49576240750525,548,81,New%20York,0.0
North Carolina,NC,54.2,45.8,21.213203435596427,499,278,North%20Carolina,9.0
North Dakota,ND,99.9,0.1,9.486832980505138,257,136,North%20Dakota,0.0
Ohio,OH,68.5,31.5,23.2379000772445,459,191,Ohio,1.9
Oklahoma,OK,99.9,0.1,14.491376746189438,270,294,Oklahoma,0.0
Oregon,OR,12.6,87.4,14.491376746189438,124,176,Oregon,0.0
Pennsylvania,PA,41.7,58.3,24.49489742783178,498,132,Pennsylvania,9.4
Rhode island,RI,4.3,95.7,10.954451150103322,619,126,Rhode%20Island,0.0
South Carolina,SC,85.5,14.5,16.431676725154983,487,322,South%20Carolina,0.1
South Dakota,SD,99.5,0.5,9.486832980505138,257,167,South%20Dakota,0.0
Tennessee,TN,98.2,1.8,18.16590212458495,379,284,Tennessee,0.0
Texas,TX,76.6,23.4,33.76388603226827,271,355,Texas,0.5
Utah,UT,99.6,0.4,13.416407864998739,204,218,Utah,0.0
Vermont,VT,0.1,99.9,9.486832980505138,585,47,Vermont,0.0
Virginia,VA,25.7,74.3,19.748417658131498,508,229,Virginia,1.7
Washington,WA,8.1,91.9,18.973665961010276,154,131,Washington,0.0
West Virginia,WV,99.9,0.1,12.24744871391589,451,242,West%20Virginia,0.0
Wisconsin,WI,44.9,55.1,17.320508075688775,359,146,Wisconsin,11.4
Wyoming,WY,100.0,0.0,9.486832980505138,214,177,Wyoming,0.0
District of Columbia,DC,0.0,100.0,9.486832980505138,536,193,Dc,0.0
Maine-1,1,7.6,92.4,5.477225575051661,612,26,Maine%201,0.0
Maine-2,2,58.6,41.4,5.477225575051661,644,26,Maine%202,4.2
Nebraska-1,1,94.8,5.2,5.477225575051661,242,209,Nebraska%201,0.0
Nebraska-2,2,57.1,42.9,5.477225575051661,258,193,Nebraska%202,4.7
Nebraska-3,3,100.0,0.0,5.477225575051661,274,209,Nebraska%203,0.0
