prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.0001,Alabama,45.49252416690388,0.4000860539058174,62.6,17.19252416690387,34.3,0.20008605390581738,4.6,0.0011997600120000004,0.00075,5.998800060000002e-05,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.001,Alabama,48.38493139162806,0.4007319761037096,62.6,20.084931391628057,34.3,0.20073197610370958,4.6,0.011976011999999998,0.0075,0.0005988005999999999,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.005,Alabama,50.751185203675064,0.403143422397156,62.6,22.45118520367506,34.3,0.203143422397156,4.6,0.059401499999999996,0.0375,0.002970075,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.01,Alabama,51.89879977941214,0.40579394395727353,62.6,23.598799779412133,34.3,0.20579394395727352,4.6,0.11761199999999998,0.075,0.005880599999999999,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.02,Alabama,53.15275501109362,0.4105256817132048,62.6,24.852755011093613,34.3,0.21052568171320482,4.6,0.230496,0.15,0.0115248,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.03,Alabama,53.94834940250425,0.41479172856879176,62.6,25.648349402504245,34.3,0.21479172856879178,4.6,0.3387240000000001,0.22499999999999998,0.016936200000000005,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.04,Alabama,54.54684407224002,0.4187334291360829,62.6,26.246844072240016,34.3,0.2187334291360829,4.6,0.442368,0.3,0.0221184,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.05,Alabama,55.033673316023226,0.4224207913859503,62.6,26.733673316023225,34.3,0.2224207913859503,4.6,0.5415000000000001,0.375,0.027075000000000005,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.060000000000000005,Alabama,55.44804146485448,0.42589629678101304,62.6,27.148041464854472,34.3,0.22589629678101303,4.6,0.6361920000000002,0.44999999999999996,0.03180960000000001,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.07,Alabama,55.81136127037582,0.42918867708048736,62.6,27.511361270375815,34.3,0.22918867708048735,4.6,0.726516,0.525,0.036325800000000005,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.08,Alabama,56.13667082257568,0.4323187448394893,62.6,27.836670822575677,34.3,0.23231874483948928,4.6,0.8125439999999998,0.6,0.04062719999999999,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.09,Alabama,56.43252684502501,0.4353023103956647,62.6,28.132526845025005,34.3,0.23530231039566468,4.6,0.8943480000000001,0.6749999999999999,0.044717400000000004,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.09999999999999999,Alabama,56.70486279849484,0.43815181128967107,62.6,28.404862798494836,34.3,0.23815181128967106,4.6,0.9719999999999998,0.7499999999999999,0.04859999999999999,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.10999999999999999,Alabama,56.957970647831594,0.44087729717597646,62.6,28.65797064783159,34.3,0.24087729717597647,4.6,1.0455719999999997,0.825,0.05227859999999999,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.11999999999999998,Alabama,57.195060756495984,0.44348706169341295,62.6,28.895060756495983,34.3,0.243487061693413,4.6,1.1151360000000003,0.8999999999999998,0.055756800000000016,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.12999999999999998,Alabama,57.418600806421516,0.44598806721621426,62.6,29.11860080642151,34.3,0.24598806721621425,4.6,1.1807640000000001,0.9749999999999996,0.059038200000000006,3.0,56.7,68.5,28.4,40.2,1.1,5.1
