prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.0001,Alabama,44.9206225183583,0.4000842229716511,62.4,17.020622518358305,34.5,0.20008422297165107,4.7,0.0011997600120000004,0.00075,5.998800060000002e-05,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.001,Alabama,47.875908161011274,0.4007164021440562,62.4,19.975908161011276,34.5,0.20071640214405617,4.7,0.011976011999999998,0.0075,0.0005988005999999999,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.005,Alabama,50.29360227332017,0.4030765410695569,62.4,22.39360227332017,34.5,0.20307654106955692,4.7,0.059401499999999996,0.0375,0.002970075,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.01,Alabama,51.466164992008046,0.4056706685539273,62.4,23.566164992008048,34.5,0.20567066855392727,4.7,0.11761199999999998,0.075,0.005880599999999999,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.02,Alabama,52.74738012003043,0.4103017310384558,62.4,24.847380120030433,34.5,0.21030173103845576,4.7,0.230496,0.15,0.0115248,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.03,Alabama,53.56027004168912,0.4144770109396686,62.4,25.66027004168912,34.5,0.21447701093966856,4.7,0.3387240000000001,0.22499999999999998,0.016936200000000005,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.04,Alabama,54.171775465114806,0.4183348455374429,62.4,26.271775465114803,34.5,0.21833484553744287,4.7,0.442368,0.3,0.0221184,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.05,Alabama,54.66918795332808,0.42194375327135564,62.4,26.76918795332808,34.5,0.22194375327135563,4.7,0.5415000000000001,0.375,0.027075000000000005,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.060000000000000005,Alabama,55.092564105394786,0.4253453117431192,62.4,27.19256410539479,34.5,0.22534531174311917,4.7,0.6361920000000002,0.44999999999999996,0.03180960000000001,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.07,Alabama,55.463782167557895,0.42856764139792375,62.4,27.5637821675579,34.5,0.22856764139792377,4.7,0.726516,0.525,0.036325800000000005,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.08,Alabama,55.796163666544714,0.43163111197056403,62.4,27.896163666544716,34.5,0.231631111970564,4.7,0.8125439999999998,0.6,0.04062719999999999,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.09,Alabama,56.09845134165598,0.4345511974085229,62.4,28.198451341655982,34.5,0.23455119740852287,4.7,0.8943480000000001,0.6749999999999999,0.044717400000000004,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.09999999999999999,Alabama,56.37670764194038,0.43734007062393343,62.4,28.476707641940376,34.5,0.23734007062393336,4.7,0.9719999999999998,0.7499999999999999,0.04859999999999999,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.10999999999999999,Alabama,56.63531783582793,0.440007567448828,62.4,28.73531783582793,34.5,0.24000756744882804,4.7,1.0455719999999997,0.825,0.05227859999999999,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.11999999999999998,Alabama,56.877562077289376,0.4425618050616382,62.4,28.977562077289374,34.5,0.2425618050616382,4.7,1.1151360000000003,0.8999999999999998,0.055756800000000016,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.12999999999999998,Alabama,57.105961693517635,0.4450095977009757,62.4,29.205961693517633,34.5,0.24500959770097563,4.7,1.1807640000000001,0.9749999999999996,0.059038200000000006,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.13999999999999999,Alabama,57.3224990981697,0.44735674683097015,62.4,29.422499098169705,34.5,0.24735674683097014,4.7,1.2425279999999999,1.0499999999999998,0.06212639999999999,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.15,Alabama,57.52876306937919,0.449608250053975,62.4,29.62876306937919,34.5,0.24960825005397497,4.7,1.3005000000000004,1.1249999999999998,0.06502500000000003,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.16,Alabama,57.72604794891417,0.451768455486245,62.4,29.826047948914177,34.5,0.25176845548624505,4.7,1.354752,1.2,0.0677376,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.17,Alabama,57.91542331021288,0.45384117838578153,62.4,30.01542331021288,34.5,0.2538411783857815,4.7,1.4053560000000003,1.275,0.07026780000000002,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.18000000000000002,Alabama,58.09778408713878,0.455829790957152,62.4,30.197784087138782,34.5,0.255829790957152,4.7,1.4523840000000001,1.35,0.07261920000000001,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.19000000000000003,Alabama,58.27388741325923,0.45773729265764207,62.4,30.37388741325923,34.5,0.257737292657642,4.7,1.495908,1.425,0.0747954,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.20000000000000004,Alabama,58.444380202207306,0.4595663660442146,62.4,30.544380202207307,34.5,0.25956636604421457,4.7,1.536,1.5000000000000004,0.07680000000000001,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.21000000000000005,Alabama,58.60982013901427,0.46131942170831586,62.4,30.709820139014273,34.5,0.2613194217083159,4.7,1.5727320000000002,1.5750000000000004,0.07863660000000001,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.22000000000000006,Alabama,58.770691893313185,0.46299863484576587,62.4,30.870691893313182,34.5,0.2629986348457658,4.7,1.6061760000000003,1.6500000000000004,0.08030880000000001,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.23000000000000007,Alabama,58.9274198088295,0.464605975323968,62.4,31.027419808829496,34.5,0.26460597532396796,4.7,1.6364040000000002,1.7250000000000005,0.08182020000000001,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.24000000000000007,Alabama,59.08037795465159,0.46614323262986507,62.4,31.18037795465159,34.5,0.26614323262986506,4.7,1.6634880000000003,1.8000000000000007,0.08317440000000001,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.25000000000000006,Alabama,59.229898174078414,0.46761203674129936,62.4,31.329898174078416,34.5,0.26761203674129935,4.7,1.6875000000000002,1.8750000000000004,0.084375,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.26000000000000006,Alabama,59.37627659465329,0.46901387571794134,62.4,31.47627659465329,34.5,0.2690138757179413,4.7,1.7085120000000003,1.9500000000000004,0.08542560000000002,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.2700000000000001,Alabama,59.519778942221855,0.4703501106269873,62.4,31.619778942221853,34.5,0.27035011062698727,4.7,1.7265960000000005,2.0250000000000004,0.08632980000000003,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.2800000000000001,Alabama,59.66064491582528,0.47162198828417473,62.4,31.760644915825285,34.5,0.2716219882841747,4.7,1.741824,2.1000000000000005,0.08709120000000001,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.2900000000000001,Alabama,59.799091818088336,0.4728306521892174,62.4,31.89909181808834,34.5,0.27283065218921737,4.7,1.7542680000000002,2.1750000000000007,0.08771340000000001,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.3000000000000001,Alabama,59.935317590272206,0.47397715195746254,62.4,32.03531759027221,34.5,0.27397715195746253,4.7,1.7640000000000002,2.250000000000001,0.08820000000000001,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.3100000000000001,Alabama,60.06950336746697,0.47506245149004594,62.4,32.16950336746697,34.5,0.27506245149004593,4.7,1.771092,2.3250000000000006,0.08855460000000001,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.3200000000000001,Alabama,60.20181564416181,0.47608743607852494,62.4,32.30181564416181,34.5,0.27608743607852493,4.7,1.7756160000000003,2.400000000000001,0.08878080000000002,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.3300000000000001,Alabama,60.3324081213358,0.4770529186036408,62.4,32.432408121335804,34.5,0.2770529186036408,4.7,1.7776440000000002,2.475000000000001,0.08888220000000001,3.0,56.4,68.4,28.5,40.5,1.1,5.1
0.34000000000000014,Alabama,60.461423291625394,0.4779596449591024,62.4,32.561423291625395,34.5,0.2779596449591024,4.7,1.7772480000000002,2.5500000000000007,0.08886240000000001,3.0,56.4,68.4,28.5,40.5,1.1,5.1
