prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.0001,Alabama,43.06111427563046,0.40007612460899233,62.4,15.161114275630464,34.5,0.2000761246089923,5.2,0.0011997600120000004,0.00075,5.998800060000002e-05,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.001,Alabama,46.33079200792737,0.40064751732251236,62.4,18.43079200792737,34.5,0.20064751732251232,5.2,0.011976011999999998,0.0075,0.0005988005999999999,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.005,Alabama,49.00568762154572,0.4027807198128688,62.4,21.10568762154572,34.5,0.20278071981286874,5.2,0.059401499999999996,0.0375,0.002970075,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.01,Alabama,50.30299105498763,0.40512541196220353,62.4,22.402991054987627,34.5,0.2051254119622035,5.2,0.11761199999999998,0.075,0.005880599999999999,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.02,Alabama,51.72050566471452,0.4093111799770658,62.4,23.820505664714524,34.5,0.2093111799770658,5.2,0.230496,0.15,0.0115248,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.03,Alabama,52.61987323761349,0.4130849906570081,62.4,24.719873237613495,34.5,0.21308499065700812,5.2,0.3387240000000001,0.22499999999999998,0.016936200000000005,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.04,Alabama,53.29643242948872,0.41657187962038106,62.4,25.39643242948872,34.5,0.21657187962038105,5.2,0.442368,0.3,0.0221184,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.05,Alabama,53.84676113985234,0.4198337769952637,62.4,25.94676113985234,34.5,0.2198337769952637,5.2,0.5415000000000001,0.375,0.027075000000000005,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.060000000000000005,Alabama,54.31517730809637,0.42290826253705005,62.4,26.415177308096364,34.5,0.22290826253705,5.2,0.6361920000000002,0.44999999999999996,0.03180960000000001,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.07,Alabama,54.725886653468315,0.42582075280196957,62.4,26.825886653468316,34.5,0.22582075280196956,5.2,0.726516,0.525,0.036325800000000005,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.08,Alabama,55.093627886389896,0.42858965889647127,62.4,27.193627886389898,34.5,0.2285896588964713,5.2,0.8125439999999998,0.6,0.04062719999999999,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.09,Alabama,55.42807382481087,0.4312289668884726,62.4,27.528073824810875,34.5,0.2312289668884726,5.2,0.8943480000000001,0.6749999999999999,0.044717400000000004,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.09999999999999999,Alabama,55.735931859168076,0.43374967921778596,62.4,27.835931859168078,34.5,0.23374967921778594,5.2,0.9719999999999998,0.7499999999999999,0.04859999999999999,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.10999999999999999,Alabama,56.022053775809624,0.43616068596336377,62.4,28.122053775809626,34.5,0.2361606859633638,5.2,1.0455719999999997,0.825,0.05227859999999999,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.11999999999999998,Alabama,56.29006868125633,0.43846932380571146,62.4,28.39006868125633,34.5,0.23846932380571148,5.2,1.1151360000000003,0.8999999999999998,0.055756800000000016,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.12999999999999998,Alabama,56.54276612899823,0.4406817517681896,62.4,28.642766128998232,34.5,0.24068175176818954,5.2,1.1807640000000001,0.9749999999999996,0.059038200000000006,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.13999999999999999,Alabama,56.782339427762224,0.4428032134818384,62.4,28.882339427762226,34.5,0.2428032134818384,5.2,1.2425279999999999,1.0499999999999998,0.06212639999999999,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.15,Alabama,57.01054637463229,0.4448382260103235,62.4,29.110546374632293,34.5,0.2448382260103235,5.2,1.3005000000000004,1.1249999999999998,0.06502500000000003,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.16,Alabama,57.2288190073093,0.4467907193817984,62.4,29.328819007309303,34.5,0.24679071938179842,5.2,1.354752,1.2,0.0677376,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.17,Alabama,57.43834068363978,0.44866414200253324,62.4,29.538340683639785,34.5,0.24866414200253328,5.2,1.4053560000000003,1.275,0.07026780000000002,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.18000000000000002,Alabama,57.64010154321737,0.4504615418266566,62.4,29.740101543217374,34.5,0.25046154182665664,5.2,1.4523840000000001,1.35,0.07261920000000001,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.19000000000000003,Alabama,57.83493926573362,0.45218562990209954,62.4,29.934939265733615,34.5,0.25218562990209953,5.2,1.495908,1.425,0.0747954,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.20000000000000004,Alabama,58.02356958542085,0.4538388308476555,62.4,30.12356958542085,34.5,0.25383883084765546,5.2,1.536,1.5000000000000004,0.07680000000000001,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.21000000000000005,Alabama,58.20660951550515,0.45542332346713166,62.4,30.30660951550515,34.5,0.25542332346713165,5.2,1.5727320000000002,1.5750000000000004,0.07863660000000001,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.22000000000000006,Alabama,58.38459528621884,0.4569410738029037,62.4,30.48459528621884,34.5,0.2569410738029037,5.2,1.6061760000000003,1.6500000000000004,0.08030880000000001,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.23000000000000007,Alabama,58.55799638423689,0.458393862312048,62.4,30.657996384236892,34.5,0.258393862312048,5.2,1.6364040000000002,1.7250000000000005,0.08182020000000001,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.24000000000000007,Alabama,58.72722667323155,0.459783306415455,62.4,30.827226673231547,34.5,0.25978330641545494,5.2,1.6634880000000003,1.8000000000000007,0.08317440000000001,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.25000000000000006,Alabama,58.89265329898038,0.4611108793623283,62.4,30.992653298980375,34.5,0.2611108793623283,5.2,1.6875000000000002,1.8750000000000004,0.084375,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.26000000000000006,Alabama,59.05460389195683,0.4623779261296777,62.4,31.15460389195683,34.5,0.2623779261296777,5.2,1.7085120000000003,1.9500000000000004,0.08542560000000002,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.2700000000000001,Alabama,59.213372446713535,0.46358567691285385,62.4,31.31337244671354,34.5,0.26358567691285384,5.2,1.7265960000000005,2.0250000000000004,0.08632980000000003,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.2800000000000001,Alabama,59.369224162189674,0.46473525864146564,62.4,31.469224162189676,34.5,0.26473525864146563,5.2,1.741824,2.1000000000000005,0.08709120000000001,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.2900000000000001,Alabama,59.5223994583105,0.4658277048633311,62.4,31.622399458310504,34.5,0.26582770486333107,5.2,1.7542680000000002,2.1750000000000007,0.08771340000000001,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.3000000000000001,Alabama,59.673117333918185,0.466863964269245,62.4,31.773117333918186,34.5,0.26686396426924497,5.2,1.7640000000000002,2.250000000000001,0.08820000000000001,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.3100000000000001,Alabama,59.82157819379324,0.46784490807754153,62.4,31.921578193793245,34.5,0.2678449080775415,5.2,1.771092,2.3250000000000006,0.08855460000000001,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.3200000000000001,Alabama,59.967966244604554,0.4687713364555898,62.4,32.067966244604555,34.5,0.2687713364555898,5.2,1.7756160000000003,2.400000000000001,0.08878080000000002,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.3300000000000001,Alabama,60.11245153849919,0.46964398412252145,62.4,32.21245153849919,34.5,0.26964398412252144,5.2,1.7776440000000002,2.475000000000001,0.08888220000000001,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.34000000000000014,Alabama,60.2551917269047,0.47046352525149643,62.4,32.3551917269047,34.5,0.2704635252514964,5.2,1.7772480000000002,2.5500000000000007,0.08886240000000001,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.35000000000000014,Alabama,60.39633357468065,0.47123057776907035,62.4,32.49633357468065,34.5,0.27123057776907034,5.2,1.7745000000000002,2.625000000000001,0.08872500000000001,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.36000000000000015,Alabama,60.53601427509379,0.47194570713254497,62.4,32.63601427509379,34.5,0.27194570713254496,5.2,1.7694720000000002,2.700000000000001,0.08847360000000001,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.37000000000000016,Alabama,60.67436259852855,0.47260942965267017,62.4,32.774362598528555,34.5,0.27260942965267015,5.2,1.762236,2.7750000000000012,0.08811179999999999,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.38000000000000017,Alabama,60.81149990188313,0.4732222154180388,62.4,32.91149990188313,34.5,0.2732222154180388,5.2,1.752864,2.8500000000000014,0.0876432,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.3900000000000002,Alabama,60.94754102087324,0.47378449086845875,62.4,33.04754102087324,34.5,0.27378449086845874,5.2,1.741428,2.925000000000001,0.0870714,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.4000000000000002,Alabama,61.082595063693844,0.4742966410570886,62.4,33.182595063693846,34.5,0.27429664105708856,5.2,1.728,3.0000000000000013,0.0864,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.4100000000000002,Alabama,61.21676612146602,0.4747590116348819,62.4,33.316766121466024,34.5,0.27475901163488187,5.2,1.7126519999999996,3.075000000000001,0.08563259999999998,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.4200000000000002,Alabama,61.350153908462374,0.47517191058564495,62.4,33.450153908462376,34.5,0.27517191058564494,5.2,1.6954559999999999,3.1500000000000012,0.0847728,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.4300000000000002,Alabama,61.48285434313952,0.4755356097355835,62.4,33.58285434313952,34.5,0.2755356097355835,5.2,1.6764839999999996,3.2250000000000014,0.08382419999999999,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.4400000000000002,Alabama,61.61496007941676,0.4758503460574403,62.4,33.71496007941676,34.5,0.2758503460574403,5.2,1.6558079999999997,3.3000000000000016,0.08279039999999999,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.45000000000000023,Alabama,61.746560996353615,0.4761163227860802,62.4,33.84656099635362,34.5,0.27611632278608017,5.2,1.6334999999999997,3.3750000000000013,0.08167499999999998,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.46000000000000024,Alabama,61.87774465334036,0.47633371035956407,62.4,33.97774465334036,34.5,0.27633371035956406,5.2,1.6096319999999995,3.450000000000002,0.08048159999999997,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.47000000000000025,Alabama,62.008596717080884,0.47650264719728125,62.4,34.108596717080886,34.5,0.27650264719728124,5.2,1.5842759999999996,3.5250000000000012,0.07921379999999997,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.48000000000000026,Alabama,62.13920136598339,0.476623240324516,62.4,34.23920136598339,34.5,0.27662324032451596,5.2,1.5575039999999996,3.600000000000002,0.07787519999999998,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.49000000000000027,Alabama,62.26964167705471,0.47669556585084644,62.4,34.36964167705471,34.5,0.2766955658508464,5.2,1.5293879999999993,3.6750000000000016,0.07646939999999997,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.5000000000000002,Alabama,62.4,0.47671966930796783,62.4,34.5,34.5,0.2767196693079678,5.2,1.4999999999999993,3.7500000000000013,0.07499999999999997,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.5100000000000002,Alabama,62.5303583229453,0.47669556585084644,62.4,34.6303583229453,34.5,0.2766955658508464,5.2,1.4694119999999997,3.825000000000002,0.07347059999999998,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.5200000000000002,Alabama,62.660798634016615,0.476623240324516,62.4,34.760798634016616,34.5,0.27662324032451596,5.2,1.4376959999999994,3.9000000000000012,0.07188479999999997,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.5300000000000002,Alabama,62.79140328291912,0.47650264719728125,62.4,34.89140328291912,34.5,0.27650264719728124,5.2,1.4049239999999992,3.975000000000002,0.07024619999999995,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.5400000000000003,Alabama,62.92225534665965,0.47633371035956407,62.4,35.02225534665965,34.5,0.27633371035956406,5.2,1.371167999999999,4.050000000000002,0.06855839999999995,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.5500000000000003,Alabama,63.05343900364639,0.4761163227860801,62.4,35.15343900364639,34.5,0.2761163227860801,5.2,1.3364999999999996,4.125000000000002,0.06682499999999998,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.5600000000000003,Alabama,63.18503992058324,0.47585034605744025,62.4,35.285039920583245,34.5,0.27585034605744024,5.2,1.3009919999999995,4.200000000000002,0.06504959999999997,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.5700000000000003,Alabama,63.31714565686048,0.47553560973558345,62.4,35.417145656860484,34.5,0.27553560973558344,5.2,1.264715999999999,4.275000000000002,0.06323579999999995,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.5800000000000003,Alabama,63.44984609153763,0.4751719105856449,62.4,35.54984609153763,34.5,0.2751719105856449,5.2,1.227743999999999,4.350000000000001,0.061387199999999954,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.5900000000000003,Alabama,63.58323387853398,0.4747590116348818,62.4,35.68323387853398,34.5,0.2747590116348818,5.2,1.1901479999999989,4.4250000000000025,0.059507399999999946,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.6000000000000003,Alabama,63.71740493630616,0.4742966410570886,62.4,35.81740493630616,34.5,0.27429664105708856,5.2,1.1519999999999992,4.500000000000002,0.057599999999999964,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.6100000000000003,Alabama,63.852458979126766,0.47378449086845875,62.4,35.95245897912677,34.5,0.27378449086845874,5.2,1.1133719999999987,4.575000000000003,0.055668599999999936,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.6200000000000003,Alabama,63.98850009811687,0.47322221541803877,62.4,36.08850009811687,34.5,0.2732222154180388,5.2,1.0743359999999988,4.650000000000002,0.05371679999999994,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.6300000000000003,Alabama,64.12563740147145,0.4726094296526701,62.4,36.22563740147145,34.5,0.2726094296526701,5.2,1.0349639999999989,4.725000000000002,0.051748199999999946,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.6400000000000003,Alabama,64.2639857249062,0.47194570713254497,62.4,36.363985724906215,34.5,0.27194570713254496,5.2,0.9953279999999987,4.8000000000000025,0.04976639999999993,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.6500000000000004,Alabama,64.40366642531936,0.4712305777690703,62.4,36.50366642531936,34.5,0.2712305777690703,5.2,0.9554999999999986,4.875000000000003,0.04777499999999993,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.6600000000000004,Alabama,64.54480827309531,0.4704635252514964,62.4,36.64480827309531,34.5,0.2704635252514964,5.2,0.9155519999999988,4.950000000000003,0.04577759999999994,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.6700000000000004,Alabama,64.68754846150082,0.4696439841225214,62.4,36.78754846150082,34.5,0.26964398412252144,5.2,0.8755559999999984,5.025000000000003,0.04377779999999992,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.6800000000000004,Alabama,64.83203375539544,0.4687713364555898,62.4,36.93203375539545,34.5,0.26877133645558976,5.2,0.8355839999999988,5.100000000000002,0.04177919999999994,3.0,55.7,69.1,27.8,41.2,1.1,5.1
0.6900000000000004,Alabama,64.97842180620677,0.4678449080775415,62.4,37.07842180620676,34.5,0.26784490807754147,5.2,0.7957079999999987,5.1750000000000025,0.039785399999999936,3.0,55.7,69.1,27.8,41.2,1.1,5.1
