prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.0001,Alabama,45.86442581544944,0.40008796621483556,62.6,17.564425815449436,34.3,0.20008796621483554,4.5,0.0011997600120000004,0.00075,5.998800060000002e-05,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.001,Alabama,48.693954622244846,0.4007482422393476,62.6,20.393954622244838,34.3,0.20074824223934756,4.5,0.011976011999999998,0.0075,0.0005988005999999999,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.005,Alabama,51.00876813402995,0.4032132762282039,62.6,22.708768134029945,34.3,0.20321327622820387,4.5,0.059401499999999996,0.0375,0.002970075,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.01,Alabama,52.13143456681622,0.40592269826743516,62.6,23.831434566816213,34.3,0.20592269826743514,4.5,0.11761199999999998,0.075,0.005880599999999999,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.02,Alabama,53.358129902156804,0.410759585751276,62.6,25.058129902156796,34.3,0.210759585751276,4.5,0.230496,0.15,0.0115248,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.03,Alabama,54.13642876331937,0.41512043364809825,62.6,25.83642876331937,34.3,0.21512043364809827,4.5,0.3387240000000001,0.22499999999999998,0.016936200000000005,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.04,Alabama,54.72191267936524,0.4191497275613292,62.6,26.421912679365235,34.3,0.2191497275613292,4.5,0.442368,0.3,0.0221184,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.05,Alabama,55.19815867871837,0.42291903119452695,62.6,26.89815867871837,34.3,0.22291903119452697,4.5,0.5415000000000001,0.375,0.027075000000000005,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.060000000000000005,Alabama,55.603518824314165,0.42647177004281334,62.6,27.30351882431416,34.3,0.22647177004281335,4.5,0.6361920000000002,0.44999999999999996,0.03180960000000001,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.07,Alabama,55.958940373193734,0.42983731434894257,62.6,27.65894037319373,34.3,0.22983731434894258,4.5,0.726516,0.525,0.036325800000000005,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.08,Alabama,56.277177978606645,0.43303693916925573,62.6,27.97717797860664,34.3,0.23303693916925572,4.5,0.8125439999999998,0.6,0.04062719999999999,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.09,Alabama,56.56660234839403,0.436086806182235,62.6,28.266602348394024,34.3,0.236086806182235,4.5,0.8943480000000001,0.6749999999999999,0.044717400000000004,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.09999999999999999,Alabama,56.8330179550493,0.4389996293183304,62.6,28.533017955049296,34.3,0.2389996293183304,4.5,0.9719999999999998,0.7499999999999999,0.04859999999999999,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.10999999999999999,Alabama,57.08062345983525,0.44178568155766484,62.6,28.78062345983525,34.3,0.24178568155766483,4.5,1.0455719999999997,0.825,0.05227859999999999,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.11999999999999998,Alabama,57.312559435702596,0.4444534408421555,62.6,29.01255943570259,34.3,0.24445344084215548,4.5,1.1151360000000003,0.8999999999999998,0.055756800000000016,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.12999999999999998,Alabama,57.531239919325394,0.44701002426546343,62.6,29.23123991932539,34.3,0.24701002426546342,4.5,1.1807640000000001,0.9749999999999996,0.059038200000000006,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.13999999999999999,Alabama,57.738562966332694,0.4494614911345688,62.6,29.438562966332693,34.3,0.2494614911345688,4.5,1.2425279999999999,1.0499999999999998,0.06212639999999999,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.15,Alabama,57.93604974727795,0.451813061167485,62.6,29.636049747277944,34.3,0.251813061167485,4.5,1.3005000000000004,1.1249999999999998,0.06502500000000003,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.16,Alabama,58.12493952555613,0.4540692757300782,62.6,29.824939525556125,34.3,0.2540692757300782,4.5,1.354752,1.2,0.0677376,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.17,Alabama,58.30625636084212,0.45623411964737176,62.6,30.006256360842116,34.3,0.25623411964737175,4.5,1.4053560000000003,1.275,0.07026780000000002,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.18000000000000002,Alabama,58.48085710470735,0.4583111149996921,62.6,30.180857104707343,34.3,0.2583111149996921,4.5,1.4523840000000001,1.35,0.07261920000000001,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.19000000000000003,Alabama,58.649466672269476,0.46030339455353725,62.6,30.34946667226947,34.3,0.26030339455353724,4.5,1.495908,1.425,0.0747954,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.20000000000000004,Alabama,58.81270444892189,0.46221376009062415,62.6,30.512704448921887,34.3,0.26221376009062414,4.5,1.536,1.5000000000000004,0.07680000000000001,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.21000000000000005,Alabama,58.97110438841792,0.4640447293397966,62.6,30.671104388417916,34.3,0.2640447293397966,4.5,1.5727320000000002,1.5750000000000004,0.07863660000000001,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.22000000000000006,Alabama,59.12513053615092,0.4657985741722443,62.6,30.82513053615092,34.3,0.26579857417224434,4.5,1.6061760000000003,1.6500000000000004,0.08030880000000001,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.23000000000000007,Alabama,59.275189178666544,0.46747735200503326,62.6,30.975189178666536,34.3,0.2674773520050332,4.5,1.6364040000000002,1.7250000000000005,0.08182020000000001,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.24000000000000007,Alabama,59.42163846721961,0.46908293185785904,62.6,31.121638467219604,34.3,0.26908293185785903,4.5,1.6634880000000003,1.8000000000000007,0.08317440000000001,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.25000000000000006,Alabama,59.564796124117635,0.4706170161520238,62.6,31.26479612411763,34.3,0.27061701615202377,4.5,1.6875000000000002,1.8750000000000004,0.084375,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.26000000000000006,Alabama,59.70494567573187,0.4720811590831831,62.6,31.40494567573187,34.3,0.2720811590831831,4.5,1.7085120000000003,1.9500000000000004,0.08542560000000002,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.2700000000000001,Alabama,59.84234154042518,0.47347678221040895,62.6,31.542341540425177,34.3,0.27347678221040894,4.5,1.7265960000000005,2.0250000000000004,0.08632980000000003,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.2800000000000001,Alabama,59.97721321727953,0.4748051877634714,62.6,31.677213217279522,34.3,0.2748051877634714,4.5,1.741824,2.1000000000000005,0.08709120000000001,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.2900000000000001,Alabama,60.109768761999476,0.47606757006429373,62.6,31.80976876199947,34.3,0.2760675700642937,4.5,1.7542680000000002,2.1750000000000007,0.08771340000000001,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.3000000000000001,Alabama,60.240197692813815,0.4772650253777942,62.6,31.940197692813815,34.3,0.2772650253777942,4.5,1.7640000000000002,2.250000000000001,0.08820000000000001,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.3100000000000001,Alabama,60.36867343693646,0.4783985604451591,62.6,32.06867343693646,34.3,0.2783985604451591,4.5,1.771092,2.3250000000000006,0.08855460000000001,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.3200000000000001,Alabama,60.49535540398472,0.47946909990423714,62.6,32.19535540398471,34.3,0.27946909990423713,4.5,1.7756160000000003,2.400000000000001,0.08878080000000002,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.3300000000000001,Alabama,60.62039075447045,0.4804774927638026,62.6,32.320390754470445,34.3,0.28047749276380257,4.5,1.7776440000000002,2.475000000000001,0.08888220000000001,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.34000000000000014,Alabama,60.74391591751368,0.48142451806839587,62.6,32.44391591751368,34.3,0.28142451806839586,4.5,1.7772480000000002,2.5500000000000007,0.08886240000000001,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.35000000000000014,Alabama,60.866057901165945,0.48231088986648124,62.6,32.56605790116595,34.3,0.2823108898664813,4.5,1.7745000000000002,2.625000000000001,0.08872500000000001,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.36000000000000015,Alabama,60.986935430369634,0.48313726157538534,62.6,32.68693543036963,34.3,0.2831372615753853,4.5,1.7694720000000002,2.700000000000001,0.08847360000000001,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.37000000000000016,Alabama,61.10665994103433,0.4839042298208633,62.6,32.806659941034326,34.3,0.2839042298208633,4.5,1.762236,2.7750000000000012,0.08811179999999999,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.38000000000000017,Alabama,61.225336453552714,0.4846123378164004,62.6,32.92533645355271,34.3,0.2846123378164004,4.5,1.752864,2.8500000000000014,0.0876432,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.3900000000000002,Alabama,61.34306434498646,0.48526207833688567,62.6,33.043064344986455,34.3,0.28526207833688566,4.5,1.741428,2.925000000000001,0.0870714,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.4000000000000002,Alabama,61.459938035888904,0.4858538963326357,62.6,33.1599380358889,34.3,0.2858538963326357,4.5,1.728,3.0000000000000013,0.0864,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.4100000000000002,Alabama,61.57604760511483,0.4863881912225302,62.6,33.276047605114826,34.3,0.2863881912225302,4.5,1.7126519999999996,3.075000000000001,0.08563259999999998,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.4200000000000002,Alabama,61.69147934386167,0.4868653188989675,62.6,33.39147934386167,34.3,0.2868653188989675,4.5,1.6954559999999999,3.1500000000000012,0.0847728,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.4300000000000002,Alabama,61.80631625848613,0.4872855934722298,62.6,33.50631625848612,34.3,0.2872855934722298,4.5,1.6764839999999996,3.2250000000000014,0.08382419999999999,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.4400000000000002,Alabama,61.920638530264505,0.48764928877748653,62.6,33.6206385302645,34.3,0.2876492887774865,4.5,1.6558079999999997,3.3000000000000016,0.08279039999999999,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.45000000000000023,Alabama,62.03452393915217,0.48795663966391484,62.6,33.73452393915217,34.3,0.2879566396639148,4.5,1.6334999999999997,3.3750000000000013,0.08167499999999998,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.46000000000000024,Alabama,62.14804825769839,0.4882078430821629,62.6,33.84804825769839,34.3,0.2882078430821629,4.5,1.6096319999999995,3.450000000000002,0.08048159999999997,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.47000000000000025,Alabama,62.26128562055077,0.48840305898352504,62.6,33.96128562055077,34.3,0.28840305898352503,4.5,1.5842759999999996,3.5250000000000012,0.07921379999999997,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.48000000000000026,Alabama,62.374308874408705,0.4885424110416629,62.6,34.0743088744087,34.3,0.2885424110416629,4.5,1.5575039999999996,3.600000000000002,0.07787519999999998,3.0,56.8,68.4,28.5,40.1,1.1,5.1
0.49000000000000027,Alabama,62.4871899128358,0.48862598720542255,62.6,34.1871899128358,34.3,0.28862598720542254,4.5,1.5293879999999993,3.6750000000000016,0.07646939999999997,3.0,56.8,68.4,28.5,40.1,1.1,5.1
