prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.0001,Alabama,45.76442581544944,0.40008796621483556,62.5,17.664425815449437,34.4,0.20008796621483554,4.5,0.0011997600120000004,0.00075,5.998800060000002e-05,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.001,Alabama,48.59395462224484,0.4007482422393476,62.5,20.49395462224484,34.4,0.20074824223934756,4.5,0.011976011999999998,0.0075,0.0005988005999999999,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.005,Alabama,50.90876813402995,0.4032132762282039,62.5,22.808768134029947,34.4,0.20321327622820387,4.5,0.059401499999999996,0.0375,0.002970075,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.01,Alabama,52.031434566816216,0.40592269826743516,62.5,23.931434566816215,34.4,0.20592269826743514,4.5,0.11761199999999998,0.075,0.005880599999999999,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.02,Alabama,53.258129902156796,0.410759585751276,62.5,25.158129902156798,34.4,0.210759585751276,4.5,0.230496,0.15,0.0115248,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.03,Alabama,54.03642876331937,0.41512043364809825,62.5,25.93642876331937,34.4,0.21512043364809827,4.5,0.3387240000000001,0.22499999999999998,0.016936200000000005,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.04,Alabama,54.62191267936524,0.4191497275613292,62.5,26.521912679365236,34.4,0.2191497275613292,4.5,0.442368,0.3,0.0221184,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.05,Alabama,55.09815867871837,0.42291903119452695,62.5,26.998158678718372,34.4,0.22291903119452697,4.5,0.5415000000000001,0.375,0.027075000000000005,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.060000000000000005,Alabama,55.50351882431416,0.42647177004281334,62.5,27.403518824314162,34.4,0.22647177004281335,4.5,0.6361920000000002,0.44999999999999996,0.03180960000000001,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.07,Alabama,55.85894037319373,0.42983731434894257,62.5,27.75894037319373,34.4,0.22983731434894258,4.5,0.726516,0.525,0.036325800000000005,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.08,Alabama,56.17717797860664,0.43303693916925573,62.5,28.07717797860664,34.4,0.23303693916925572,4.5,0.8125439999999998,0.6,0.04062719999999999,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.09,Alabama,56.46660234839403,0.436086806182235,62.5,28.366602348394025,34.4,0.236086806182235,4.5,0.8943480000000001,0.6749999999999999,0.044717400000000004,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.09999999999999999,Alabama,56.7330179550493,0.4389996293183304,62.5,28.633017955049297,34.4,0.2389996293183304,4.5,0.9719999999999998,0.7499999999999999,0.04859999999999999,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.10999999999999999,Alabama,56.98062345983525,0.44178568155766484,62.5,28.880623459835252,34.4,0.24178568155766483,4.5,1.0455719999999997,0.825,0.05227859999999999,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.11999999999999998,Alabama,57.212559435702595,0.4444534408421555,62.5,29.112559435702593,34.4,0.24445344084215548,4.5,1.1151360000000003,0.8999999999999998,0.055756800000000016,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.12999999999999998,Alabama,57.43123991932539,0.44701002426546343,62.5,29.33123991932539,34.4,0.24701002426546342,4.5,1.1807640000000001,0.9749999999999996,0.059038200000000006,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.13999999999999999,Alabama,57.6385629663327,0.44946149113456885,62.5,29.538562966332695,34.4,0.2494614911345688,4.5,1.2425279999999999,1.0499999999999998,0.06212639999999999,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.15,Alabama,57.83604974727795,0.451813061167485,62.5,29.736049747277946,34.4,0.251813061167485,4.5,1.3005000000000004,1.1249999999999998,0.06502500000000003,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.16,Alabama,58.02493952555613,0.4540692757300782,62.5,29.924939525556127,34.4,0.2540692757300782,4.5,1.354752,1.2,0.0677376,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.17,Alabama,58.20625636084212,0.45623411964737176,62.5,30.106256360842117,34.4,0.25623411964737175,4.5,1.4053560000000003,1.275,0.07026780000000002,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.18000000000000002,Alabama,58.380857104707346,0.4583111149996921,62.5,30.280857104707344,34.4,0.2583111149996921,4.5,1.4523840000000001,1.35,0.07261920000000001,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.19000000000000003,Alabama,58.549466672269475,0.46030339455353725,62.5,30.449466672269473,34.4,0.26030339455353724,4.5,1.495908,1.425,0.0747954,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.20000000000000004,Alabama,58.71270444892189,0.46221376009062415,62.5,30.61270444892189,34.4,0.26221376009062414,4.5,1.536,1.5000000000000004,0.07680000000000001,3.0,56.7,68.3,28.6,40.2,1.1,5.1
0.21000000000000005,Alabama,58.87110438841792,0.4640447293397966,62.5,30.771104388417918,34.4,0.2640447293397966,4.5,1.5727320000000002,1.5750000000000004,0.07863660000000001,3.0,56.7,68.3,28.6,40.2,1.1,5.1
