prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.0001,Alabama,45.964425815449445,0.40008796621483556,62.7,17.46442581544944,34.2,0.20008796621483554,4.5,0.0011997600120000004,0.00075,5.998800060000002e-05,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.001,Alabama,48.79395462224484,0.4007482422393476,62.7,20.293954622244843,34.2,0.20074824223934756,4.5,0.011976011999999998,0.0075,0.0005988005999999999,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.005,Alabama,51.10876813402995,0.4032132762282039,62.7,22.60876813402995,34.2,0.20321327622820387,4.5,0.059401499999999996,0.0375,0.002970075,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.01,Alabama,52.23143456681622,0.40592269826743516,62.7,23.73143456681622,34.2,0.20592269826743514,4.5,0.11761199999999998,0.075,0.005880599999999999,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.02,Alabama,53.4581299021568,0.410759585751276,62.7,24.958129902156802,34.2,0.210759585751276,4.5,0.230496,0.15,0.0115248,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.03,Alabama,54.236428763319374,0.41512043364809825,62.7,25.736428763319374,34.2,0.21512043364809827,4.5,0.3387240000000001,0.22499999999999998,0.016936200000000005,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.04,Alabama,54.82191267936524,0.4191497275613292,62.7,26.32191267936524,34.2,0.2191497275613292,4.5,0.442368,0.3,0.0221184,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.05,Alabama,55.29815867871837,0.42291903119452695,62.7,26.798158678718377,34.2,0.22291903119452697,4.5,0.5415000000000001,0.375,0.027075000000000005,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.060000000000000005,Alabama,55.703518824314166,0.42647177004281334,62.7,27.203518824314166,34.2,0.22647177004281335,4.5,0.6361920000000002,0.44999999999999996,0.03180960000000001,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.07,Alabama,56.058940373193735,0.42983731434894257,62.7,27.558940373193735,34.2,0.22983731434894258,4.5,0.726516,0.525,0.036325800000000005,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.08,Alabama,56.377177978606646,0.43303693916925573,62.7,27.877177978606646,34.2,0.23303693916925572,4.5,0.8125439999999998,0.6,0.04062719999999999,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.09,Alabama,56.66660234839403,0.436086806182235,62.7,28.16660234839403,34.2,0.236086806182235,4.5,0.8943480000000001,0.6749999999999999,0.044717400000000004,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.09999999999999999,Alabama,56.9330179550493,0.4389996293183304,62.7,28.4330179550493,34.2,0.2389996293183304,4.5,0.9719999999999998,0.7499999999999999,0.04859999999999999,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.10999999999999999,Alabama,57.18062345983525,0.44178568155766484,62.7,28.680623459835257,34.2,0.24178568155766483,4.5,1.0455719999999997,0.825,0.05227859999999999,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.11999999999999998,Alabama,57.4125594357026,0.4444534408421555,62.7,28.912559435702597,34.2,0.24445344084215548,4.5,1.1151360000000003,0.8999999999999998,0.055756800000000016,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.12999999999999998,Alabama,57.631239919325395,0.44701002426546343,62.7,29.131239919325395,34.2,0.24701002426546342,4.5,1.1807640000000001,0.9749999999999996,0.059038200000000006,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.13999999999999999,Alabama,57.8385629663327,0.44946149113456885,62.7,29.3385629663327,34.2,0.2494614911345688,4.5,1.2425279999999999,1.0499999999999998,0.06212639999999999,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.15,Alabama,58.03604974727795,0.451813061167485,62.7,29.53604974727795,34.2,0.251813061167485,4.5,1.3005000000000004,1.1249999999999998,0.06502500000000003,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.16,Alabama,58.22493952555613,0.4540692757300782,62.7,29.72493952555613,34.2,0.2540692757300782,4.5,1.354752,1.2,0.0677376,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.17,Alabama,58.40625636084212,0.45623411964737176,62.7,29.90625636084212,34.2,0.25623411964737175,4.5,1.4053560000000003,1.275,0.07026780000000002,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.18000000000000002,Alabama,58.58085710470735,0.4583111149996921,62.7,30.08085710470735,34.2,0.2583111149996921,4.5,1.4523840000000001,1.35,0.07261920000000001,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.19000000000000003,Alabama,58.74946667226948,0.46030339455353725,62.7,30.249466672269477,34.2,0.26030339455353724,4.5,1.495908,1.425,0.0747954,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.20000000000000004,Alabama,58.91270444892189,0.46221376009062415,62.7,30.412704448921893,34.2,0.26221376009062414,4.5,1.536,1.5000000000000004,0.07680000000000001,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.21000000000000005,Alabama,59.07110438841792,0.4640447293397966,62.7,30.571104388417922,34.2,0.2640447293397966,4.5,1.5727320000000002,1.5750000000000004,0.07863660000000001,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.22000000000000006,Alabama,59.22513053615092,0.4657985741722443,62.7,30.725130536150925,34.2,0.26579857417224434,4.5,1.6061760000000003,1.6500000000000004,0.08030880000000001,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.23000000000000007,Alabama,59.375189178666545,0.46747735200503326,62.7,30.875189178666542,34.2,0.2674773520050332,4.5,1.6364040000000002,1.7250000000000005,0.08182020000000001,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.24000000000000007,Alabama,59.52163846721961,0.46908293185785904,62.7,31.02163846721961,34.2,0.26908293185785903,4.5,1.6634880000000003,1.8000000000000007,0.08317440000000001,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.25000000000000006,Alabama,59.664796124117636,0.4706170161520238,62.7,31.164796124117636,34.2,0.27061701615202377,4.5,1.6875000000000002,1.8750000000000004,0.084375,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.26000000000000006,Alabama,59.80494567573187,0.4720811590831831,62.7,31.304945675731876,34.2,0.2720811590831831,4.5,1.7085120000000003,1.9500000000000004,0.08542560000000002,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.2700000000000001,Alabama,59.94234154042518,0.47347678221040895,62.7,31.442341540425183,34.2,0.27347678221040894,4.5,1.7265960000000005,2.0250000000000004,0.08632980000000003,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.2800000000000001,Alabama,60.07721321727953,0.4748051877634714,62.7,31.577213217279528,34.2,0.2748051877634714,4.5,1.741824,2.1000000000000005,0.08709120000000001,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.2900000000000001,Alabama,60.20976876199948,0.47606757006429373,62.7,31.709768761999477,34.2,0.2760675700642937,4.5,1.7542680000000002,2.1750000000000007,0.08771340000000001,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.3000000000000001,Alabama,60.34019769281382,0.4772650253777942,62.7,31.84019769281382,34.2,0.2772650253777942,4.5,1.7640000000000002,2.250000000000001,0.08820000000000001,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.3100000000000001,Alabama,60.46867343693646,0.4783985604451591,62.7,31.968673436936463,34.2,0.2783985604451591,4.5,1.771092,2.3250000000000006,0.08855460000000001,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.3200000000000001,Alabama,60.59535540398472,0.47946909990423714,62.7,32.09535540398472,34.2,0.27946909990423713,4.5,1.7756160000000003,2.400000000000001,0.08878080000000002,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.3300000000000001,Alabama,60.72039075447045,0.4804774927638026,62.7,32.22039075447045,34.2,0.28047749276380257,4.5,1.7776440000000002,2.475000000000001,0.08888220000000001,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.34000000000000014,Alabama,60.843915917513684,0.48142451806839587,62.7,32.343915917513684,34.2,0.28142451806839586,4.5,1.7772480000000002,2.5500000000000007,0.08886240000000001,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.35000000000000014,Alabama,60.966057901165954,0.4823108898664813,62.7,32.466057901165954,34.2,0.2823108898664813,4.5,1.7745000000000002,2.625000000000001,0.08872500000000001,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.36000000000000015,Alabama,61.086935430369635,0.48313726157538534,62.7,32.586935430369635,34.2,0.2831372615753853,4.5,1.7694720000000002,2.700000000000001,0.08847360000000001,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.37000000000000016,Alabama,61.20665994103433,0.4839042298208633,62.7,32.70665994103433,34.2,0.2839042298208633,4.5,1.762236,2.7750000000000012,0.08811179999999999,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.38000000000000017,Alabama,61.325336453552715,0.4846123378164004,62.7,32.825336453552715,34.2,0.2846123378164004,4.5,1.752864,2.8500000000000014,0.0876432,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.3900000000000002,Alabama,61.44306434498646,0.48526207833688567,62.7,32.94306434498646,34.2,0.28526207833688566,4.5,1.741428,2.925000000000001,0.0870714,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.4000000000000002,Alabama,61.559938035888905,0.4858538963326357,62.7,33.059938035888905,34.2,0.2858538963326357,4.5,1.728,3.0000000000000013,0.0864,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.4100000000000002,Alabama,61.67604760511483,0.4863881912225302,62.7,33.17604760511483,34.2,0.2863881912225302,4.5,1.7126519999999996,3.075000000000001,0.08563259999999998,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.4200000000000002,Alabama,61.791479343861674,0.4868653188989675,62.7,33.291479343861674,34.2,0.2868653188989675,4.5,1.6954559999999999,3.1500000000000012,0.0847728,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.4300000000000002,Alabama,61.90631625848613,0.4872855934722298,62.7,33.40631625848613,34.2,0.2872855934722298,4.5,1.6764839999999996,3.2250000000000014,0.08382419999999999,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.4400000000000002,Alabama,62.020638530264506,0.48764928877748653,62.7,33.520638530264506,34.2,0.2876492887774865,4.5,1.6558079999999997,3.3000000000000016,0.08279039999999999,3.0,56.9,68.5,28.4,40.0,1.1,5.1
0.45000000000000023,Alabama,62.134523939152174,0.48795663966391484,62.7,33.634523939152174,34.2,0.2879566396639148,4.5,1.6334999999999997,3.3750000000000013,0.08167499999999998,3.0,56.9,68.5,28.4,40.0,1.1,5.1
