prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.0001,Alabama,45.49252416690388,0.4000860539058174,62.6,17.19252416690387,34.3,0.20008605390581738,4.6,4.7998080019200024e-05,0.00075,2.399904000960001e-06,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.001,Alabama,48.38493139162806,0.4007319761037096,62.6,20.084931391628057,34.3,0.20073197610370958,4.6,0.011976011999999998,0.0075,0.0005988005999999999,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.005,Alabama,50.751185203675064,0.403143422397156,62.6,22.45118520367506,34.3,0.203143422397156,4.6,0.059401499999999996,0.0375,0.002970075,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.01,Alabama,51.89879977941214,0.40579394395727353,62.6,23.598799779412133,34.3,0.20579394395727352,4.6,0.11761199999999998,0.075,0.005880599999999999,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.02,Alabama,53.15275501109362,0.4105256817132048,62.6,24.852755011093613,34.3,0.21052568171320482,4.6,0.230496,0.15,0.0115248,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.03,Alabama,53.94834940250425,0.41479172856879176,62.6,25.648349402504245,34.3,0.21479172856879178,4.6,0.3387240000000001,0.22499999999999998,0.016936200000000005,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.04,Alabama,54.54684407224002,0.4187334291360829,62.6,26.246844072240016,34.3,0.2187334291360829,4.6,0.442368,0.3,0.0221184,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.05,Alabama,55.033673316023226,0.4224207913859503,62.6,26.733673316023225,34.3,0.2224207913859503,4.6,0.5415000000000001,0.375,0.027075000000000005,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.060000000000000005,Alabama,55.44804146485448,0.42589629678101304,62.6,27.148041464854472,34.3,0.22589629678101303,4.6,0.6361920000000002,0.44999999999999996,0.03180960000000001,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.07,Alabama,55.81136127037582,0.42918867708048736,62.6,27.511361270375815,34.3,0.22918867708048735,4.6,0.726516,0.525,0.036325800000000005,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.08,Alabama,56.13667082257568,0.4323187448394893,62.6,27.836670822575677,34.3,0.23231874483948928,4.6,0.8125439999999998,0.6,0.04062719999999999,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.09,Alabama,56.43252684502501,0.4353023103956647,62.6,28.132526845025005,34.3,0.23530231039566468,4.6,0.8943480000000001,0.6749999999999999,0.044717400000000004,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.09999999999999999,Alabama,56.70486279849484,0.43815181128967107,62.6,28.404862798494836,34.3,0.23815181128967106,4.6,0.9719999999999998,0.7499999999999999,0.04859999999999999,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.10999999999999999,Alabama,56.957970647831594,0.44087729717597646,62.6,28.65797064783159,34.3,0.24087729717597647,4.6,1.0455719999999997,0.825,0.05227859999999999,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.11999999999999998,Alabama,57.195060756495984,0.44348706169341295,62.6,28.895060756495983,34.3,0.243487061693413,4.6,1.1151360000000003,0.8999999999999998,0.055756800000000016,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.12999999999999998,Alabama,57.418600806421516,0.44598806721621426,62.6,29.11860080642151,34.3,0.24598806721621425,4.6,1.1807640000000001,0.9749999999999996,0.059038200000000006,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.13999999999999999,Alabama,57.6305310322512,0.44838624132729554,62.6,29.330531032251198,34.3,0.2483862413272956,4.6,1.2425279999999999,1.0499999999999998,0.06212639999999999,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.15,Alabama,57.832406408328566,0.4506866902725396,62.6,29.532406408328566,34.3,0.25068669027253965,4.6,1.3005000000000004,1.1249999999999998,0.06502500000000003,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.16,Alabama,58.02549373723515,0.4528938566924678,62.6,29.725493737235148,34.3,0.2528938566924678,4.6,1.354752,1.2,0.0677376,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.17,Alabama,58.2108398355275,0.4550116387854724,62.6,29.910839835527497,34.3,0.2550116387854724,4.6,1.4053560000000003,1.275,0.07026780000000002,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.18000000000000002,Alabama,58.38932059592307,0.45704348206491624,62.6,30.08932059592306,34.3,0.2570434820649162,4.6,1.4523840000000001,1.35,0.07261920000000001,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.19000000000000003,Alabama,58.56167704276435,0.4589924511936777,62.6,30.26167704276435,34.3,0.25899245119367775,4.6,1.495908,1.425,0.0747954,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.20000000000000004,Alabama,58.728542325564604,0.4608612870451758,62.6,30.428542325564596,34.3,0.26086128704517575,4.6,1.536,1.5000000000000004,0.07680000000000001,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.21000000000000005,Alabama,58.890462263716095,0.4626524526150184,62.6,30.590462263716095,34.3,0.26265245261501846,4.6,1.5727320000000002,1.5750000000000004,0.07863660000000001,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.22000000000000006,Alabama,59.04791121473205,0.4643681703858912,62.6,30.74791121473205,34.3,0.26436817038589117,4.6,1.6061760000000003,1.6500000000000004,0.08030880000000001,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.23000000000000007,Alabama,59.20130449374802,0.46601045304840205,62.6,30.901304493748015,34.3,0.26601045304840204,4.6,1.6364040000000002,1.7250000000000005,0.08182020000000001,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.24000000000000007,Alabama,59.3510082109356,0.4675811289913839,62.6,31.0510082109356,34.3,0.26758112899138387,4.6,1.6634880000000003,1.8000000000000007,0.08317440000000001,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.25000000000000006,Alabama,59.497347149098026,0.4690818636269798,62.6,31.19734714909802,34.3,0.2690818636269798,4.6,1.6875000000000002,1.8750000000000004,0.084375,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.26000000000000006,Alabama,59.640611135192586,0.47051417736398354,62.6,31.340611135192578,34.3,0.2705141773639835,4.6,1.7085120000000003,1.9500000000000004,0.08542560000000002,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.2700000000000001,Alabama,59.781060241323516,0.47187946085800875,62.6,31.48106024132351,34.3,0.27187946085800874,4.6,1.7265960000000005,2.0250000000000004,0.08632980000000003,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.2800000000000001,Alabama,59.91892906655241,0.47317898802948294,62.6,31.618929066552404,34.3,0.2731789880294829,4.6,1.741824,2.1000000000000005,0.08709120000000001,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.2900000000000001,Alabama,60.05443029004391,0.47441392723680914,62.6,31.754430290043903,34.3,0.274413927236809,4.6,1.7542680000000002,2.1750000000000007,0.08771340000000001,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.3000000000000001,Alabama,60.187757641543016,0.4755853509130596,62.6,31.88775764154301,34.3,0.2755853509130596,4.6,1.7640000000000002,2.250000000000001,0.08820000000000001,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.3100000000000001,Alabama,60.319088402201714,0.4766942439137426,62.6,32.01908840220171,34.3,0.2766942439137426,4.6,1.771092,2.3250000000000006,0.08855460000000001,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.3200000000000001,Alabama,60.448585524073266,0.47774151077588417,62.6,32.14858552407326,34.3,0.27774151077588416,4.6,1.7756160000000003,2.400000000000001,0.08878080000000002,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.3300000000000001,Alabama,60.57639943790313,0.47872798205154604,62.6,32.27639943790312,34.3,0.27872798205154603,4.6,1.7776440000000002,2.475000000000001,0.08888220000000001,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.34000000000000014,Alabama,60.70266960456954,0.4796544198495177,62.6,32.40266960456954,34.3,0.27965441984951767,4.6,1.7772480000000002,2.5500000000000007,0.08886240000000001,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.35000000000000014,Alabama,60.82752585452519,0.4805215226954708,62.6,32.52752585452519,34.3,0.2805215226954708,4.6,1.7745000000000002,2.625000000000001,0.08872500000000001,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.36000000000000015,Alabama,60.95108955104451,0.4813299298020074,62.6,32.65108955104451,34.3,0.2813299298020074,4.6,1.7694720000000002,2.700000000000001,0.08847360000000001,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.37000000000000016,Alabama,61.07347460639065,0.4820802248247576,62.6,32.77347460639064,34.3,0.2820802248247576,4.6,1.762236,2.7750000000000012,0.08811179999999999,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.38000000000000017,Alabama,61.19478837474278,0.4827729391682178,62.6,32.894788374742774,34.3,0.2827729391682178,4.6,1.752864,2.8500000000000014,0.0876432,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.3900000000000002,Alabama,61.315132441541714,0.48340855489477946,62.6,33.01513244154171,34.3,0.28340855489477945,4.6,1.741428,2.925000000000001,0.0870714,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.4000000000000002,Alabama,61.434603325575324,0.48398750728192624,62.6,33.13460332557532,34.3,0.28398750728192623,4.6,1.728,3.0000000000000013,0.0864,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.4100000000000002,Alabama,61.55329310745071,0.4845101870655186,62.6,33.25329310745071,34.3,0.2845101870655186,4.6,1.7126519999999996,3.075000000000001,0.08563259999999998,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.4200000000000002,Alabama,61.67128999594749,0.48497694240116385,62.6,33.371289995947485,34.3,0.28497694240116384,4.6,1.6954559999999999,3.1500000000000012,0.0847728,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.4300000000000002,Alabama,61.78867884200804,0.4853880805706596,62.6,33.488678842008035,34.3,0.28538808057065956,4.6,1.6764839999999996,3.2250000000000014,0.08382419999999999,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.4400000000000002,Alabama,61.90554160871483,0.4857438694562368,62.6,33.60554160871482,34.3,0.2857438694562368,4.6,1.6558079999999997,3.3000000000000016,0.08279039999999999,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.45000000000000023,Alabama,62.021957804466666,0.4860445388016558,62.6,33.72195780446666,34.3,0.2860445388016558,4.6,1.6334999999999997,3.3750000000000013,0.08167499999999998,3.0,56.7,68.5,28.4,40.2,1.1,5.1
0.46000000000000024,Alabama,62.13800488564724,0.48629028127602897,62.6,33.83800488564724,34.3,0.28629028127602896,4.6,1.6096319999999995,3.450000000000002,0.08048159999999997,3.0,56.7,68.5,28.4,40.2,1.1,5.1
