prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.0001,Alabama,43.16111427563047,0.40007612460899233,62.5,15.061114275630462,34.4,0.2000761246089923,5.2,0.0011997600120000004,0.00075,5.998800060000002e-05,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.001,Alabama,46.430792007927366,0.40064751732251236,62.5,18.330792007927368,34.4,0.20064751732251232,5.2,0.011976011999999998,0.0075,0.0005988005999999999,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.005,Alabama,49.10568762154572,0.4027807198128688,62.5,21.005687621545718,34.4,0.20278071981286874,5.2,0.059401499999999996,0.0375,0.002970075,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.01,Alabama,50.40299105498762,0.4051254119622035,62.5,22.302991054987626,34.4,0.2051254119622035,5.2,0.11761199999999998,0.075,0.005880599999999999,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.02,Alabama,51.820505664714524,0.4093111799770658,62.5,23.720505664714523,34.4,0.2093111799770658,5.2,0.230496,0.15,0.0115248,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.03,Alabama,52.7198732376135,0.41308499065700816,62.5,24.619873237613493,34.4,0.21308499065700812,5.2,0.3387240000000001,0.22499999999999998,0.016936200000000005,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.04,Alabama,53.39643242948872,0.41657187962038106,62.5,25.296432429488718,34.4,0.21657187962038105,5.2,0.442368,0.3,0.0221184,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.05,Alabama,53.94676113985234,0.4198337769952637,62.5,25.84676113985234,34.4,0.2198337769952637,5.2,0.5415000000000001,0.375,0.027075000000000005,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.060000000000000005,Alabama,54.41517730809636,0.42290826253705,62.5,26.315177308096363,34.4,0.22290826253705,5.2,0.6361920000000002,0.44999999999999996,0.03180960000000001,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.07,Alabama,54.82588665346832,0.42582075280196957,62.5,26.725886653468315,34.4,0.22582075280196956,5.2,0.726516,0.525,0.036325800000000005,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.08,Alabama,55.1936278863899,0.42858965889647127,62.5,27.093627886389896,34.4,0.2285896588964713,5.2,0.8125439999999998,0.6,0.04062719999999999,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.09,Alabama,55.528073824810875,0.4312289668884726,62.5,27.428073824810873,34.4,0.2312289668884726,5.2,0.8943480000000001,0.6749999999999999,0.044717400000000004,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.09999999999999999,Alabama,55.83593185916808,0.43374967921778596,62.5,27.735931859168076,34.4,0.23374967921778594,5.2,0.9719999999999998,0.7499999999999999,0.04859999999999999,3.0,55.8,69.2,27.7,41.1,1.1,5.1
0.10999999999999999,Alabama,56.122053775809626,0.43616068596336377,62.5,28.022053775809624,34.4,0.2361606859633638,5.2,1.0455719999999997,0.825,0.05227859999999999,3.0,55.8,69.2,27.7,41.1,1.1,5.1
