prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.0001,Alabama,45.292524166903874,0.4000860539058174,62.4,17.392524166903872,34.5,0.20008605390581738,4.6,0.0011997600120000004,0.00075,5.998800060000002e-05,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.001,Alabama,48.184931391628055,0.4007319761037096,62.4,20.28493139162806,34.5,0.20073197610370958,4.6,0.011976011999999998,0.0075,0.0005988005999999999,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.005,Alabama,50.55118520367506,0.403143422397156,62.4,22.651185203675062,34.5,0.203143422397156,4.6,0.059401499999999996,0.0375,0.002970075,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.01,Alabama,51.698799779412134,0.40579394395727353,62.4,23.798799779412136,34.5,0.20579394395727352,4.6,0.11761199999999998,0.075,0.005880599999999999,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.02,Alabama,52.952755011093615,0.4105256817132048,62.4,25.052755011093616,34.5,0.21052568171320482,4.6,0.230496,0.15,0.0115248,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.03,Alabama,53.748349402504246,0.41479172856879176,62.4,25.848349402504248,34.5,0.21479172856879178,4.6,0.3387240000000001,0.22499999999999998,0.016936200000000005,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.04,Alabama,54.34684407224002,0.4187334291360829,62.4,26.44684407224002,34.5,0.2187334291360829,4.6,0.442368,0.3,0.0221184,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.05,Alabama,54.83367331602322,0.4224207913859503,62.4,26.933673316023228,34.5,0.2224207913859503,4.6,0.5415000000000001,0.375,0.027075000000000005,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.060000000000000005,Alabama,55.248041464854474,0.42589629678101304,62.4,27.348041464854475,34.5,0.22589629678101303,4.6,0.6361920000000002,0.44999999999999996,0.03180960000000001,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.07,Alabama,55.611361270375816,0.42918867708048736,62.4,27.711361270375818,34.5,0.22918867708048735,4.6,0.726516,0.525,0.036325800000000005,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.08,Alabama,55.93667082257568,0.4323187448394893,62.4,28.03667082257568,34.5,0.23231874483948928,4.6,0.8125439999999998,0.6,0.04062719999999999,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.09,Alabama,56.232526845025006,0.4353023103956647,62.4,28.332526845025008,34.5,0.23530231039566468,4.6,0.8943480000000001,0.6749999999999999,0.044717400000000004,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.09999999999999999,Alabama,56.504862798494834,0.43815181128967107,62.4,28.60486279849484,34.5,0.23815181128967106,4.6,0.9719999999999998,0.7499999999999999,0.04859999999999999,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.10999999999999999,Alabama,56.75797064783159,0.44087729717597646,62.4,28.857970647831593,34.5,0.24087729717597647,4.6,1.0455719999999997,0.825,0.05227859999999999,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.11999999999999998,Alabama,56.99506075649598,0.44348706169341295,62.4,29.095060756495986,34.5,0.243487061693413,4.6,1.1151360000000003,0.8999999999999998,0.055756800000000016,3.0,56.5,68.3,28.6,40.4,1.1,5.1
0.12999999999999998,Alabama,57.21860080642151,0.44598806721621426,62.4,29.318600806421514,34.5,0.24598806721621425,4.6,1.1807640000000001,0.9749999999999996,0.059038200000000006,3.0,56.5,68.3,28.6,40.4,1.1,5.1
