prob,state,gopv,gopdensity,gopvote,demv,demvote,demdensity,stdev,third,thirdv,thirddensity,thirdvote,goplo,gophi,demlo,demhi,otherlo,otherhi
0.0001,Alabama,45.02062251835831,0.4000842229716511,62.5,16.920622518358304,34.4,0.20008422297165107,4.7,4.7998080019200024e-05,0.00075,2.399904000960001e-06,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.001,Alabama,47.975908161011276,0.4007164021440562,62.5,19.875908161011274,34.4,0.20071640214405617,4.7,0.011976011999999998,0.0075,0.0005988005999999999,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.005,Alabama,50.39360227332017,0.4030765410695569,62.5,22.293602273320168,34.4,0.20307654106955692,4.7,0.059401499999999996,0.0375,0.002970075,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.01,Alabama,51.56616499200805,0.4056706685539273,62.5,23.466164992008046,34.4,0.20567066855392727,4.7,0.11761199999999998,0.075,0.005880599999999999,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.02,Alabama,52.84738012003044,0.4103017310384558,62.5,24.74738012003043,34.4,0.21030173103845576,4.7,0.230496,0.15,0.0115248,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.03,Alabama,53.66027004168912,0.41447701093966854,62.5,25.56027004168912,34.4,0.21447701093966856,4.7,0.3387240000000001,0.22499999999999998,0.016936200000000005,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.04,Alabama,54.2717754651148,0.4183348455374428,62.5,26.171775465114802,34.4,0.21833484553744287,4.7,0.442368,0.3,0.0221184,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.05,Alabama,54.76918795332808,0.42194375327135564,62.5,26.669187953328077,34.4,0.22194375327135563,4.7,0.5415000000000001,0.375,0.027075000000000005,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.060000000000000005,Alabama,55.192564105394794,0.4253453117431192,62.5,27.09256410539479,34.4,0.22534531174311917,4.7,0.6361920000000002,0.44999999999999996,0.03180960000000001,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.07,Alabama,55.5637821675579,0.4285676413979238,62.5,27.4637821675579,34.4,0.22856764139792377,4.7,0.726516,0.525,0.036325800000000005,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.08,Alabama,55.896163666544716,0.43163111197056403,62.5,27.796163666544714,34.4,0.231631111970564,4.7,0.8125439999999998,0.6,0.04062719999999999,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.09,Alabama,56.19845134165598,0.4345511974085229,62.5,28.09845134165598,34.4,0.23455119740852287,4.7,0.8943480000000001,0.6749999999999999,0.044717400000000004,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.09999999999999999,Alabama,56.47670764194038,0.43734007062393343,62.5,28.376707641940374,34.4,0.23734007062393336,4.7,0.9719999999999998,0.7499999999999999,0.04859999999999999,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.10999999999999999,Alabama,56.73531783582793,0.440007567448828,62.5,28.63531783582793,34.4,0.24000756744882804,4.7,1.0455719999999997,0.825,0.05227859999999999,3.0,56.5,68.5,28.4,40.4,1.1,5.1
0.11999999999999998,Alabama,56.97756207728938,0.4425618050616382,62.5,28.877562077289372,34.4,0.2425618050616382,4.7,1.1151360000000003,0.8999999999999998,0.055756800000000016,3.0,56.5,68.5,28.4,40.4,1.1,5.1
