state,margin,lmargin,width,absmargin,tippingPoint,stdev,actmargin
North Carolina,6.1,465.1,82.0,506.1,5.3,41.0,2.0
Wisconsin,-1.7,454.5,87.6,498.3,5.3,43.8,-0.6
Pennsylvania,-6.1,449.8,88.2,493.9,5.2,44.1,-2.0
Florida,2.0,457.5,89.0,502.0,5.1,44.5,0.7
Arizona,7.8,462.8,90.0,507.8,5.0,45.0,2.6
Michigan,-9.5,445.5,90.0,490.5,5.0,45.0,-3.2
Nevada,-10.9,439.9,98.4,489.1,4.7,49.2,-3.6
Minnesota,-19.0,428.1,105.8,481.0,4.4,52.9,-6.3
New Hampshire,-14.0,433.8,104.4,486.0,4.4,52.2,-4.7
Iowa,12.6,465.6,94.0,512.6,4.3,47.0,4.2
Maine,-21.6,424.6,107.6,478.4,4.1,53.8,-7.2
Georgia,17.9,469.7,96.4,517.9,4.0,48.2,6.0
Virginia,-24.0,425.0,102.0,476.0,3.9,51.0,-8.0
Ohio,20.9,471.4,99.0,520.9,3.8,49.5,7.0
Colorado,-25.7,420.4,107.8,474.3,3.8,53.9,-8.6
Nebraska-2,10.2,447.1,126.2,510.2,3.6,63.1,3.4
Maine-2,12.3,449.2,126.2,512.3,3.3,63.1,4.1
New Mexico,-38.4,409.0,105.2,461.6,3.0,52.6,-12.8
Texas,29.7,482.1,95.2,529.7,2.7,47.6,9.9
Oregon,-46.4,399.0,109.2,453.6,2.2,54.6,-15.5
Connecticut,-53.5,393.6,105.8,446.5,1.6,52.9,-17.8
South Carolina,45.3,492.9,104.8,545.3,1.5,52.4,15.1
Delaware,-53.9,394.8,102.6,446.1,1.5,51.3,-18.0
Washington,-54.7,393.3,104.0,445.3,1.4,52.0,-18.2
New Jersey,-52.9,393.5,107.2,447.1,1.3,53.6,-17.6
Maine-1,-60.8,382.5,113.4,439.2,1.3,56.7,-20.3
Alaska,44.7,493.4,102.6,544.7,1.3,51.3,14.9
Montana,51.2,498.4,105.6,551.2,1.0,52.8,17.1
Missouri,52.2,499.9,104.6,552.2,1.0,52.3,17.4
Illinois,-56.4,393.1,101.0,443.6,0.9,50.5,-18.8
Mississippi,55.5,500.7,109.6,555.5,0.9,54.8,18.5
Indiana,52.8,501.2,103.2,552.8,0.8,51.6,17.6
Rhode island,-64.6,385.1,100.6,435.4,0.7,50.3,-21.5
Kansas,58.8,507.8,102.0,558.8,0.5,51.0,19.6
Louisiana,68.2,517.3,101.8,568.2,0.3,50.9,22.7
Nebraska-1,69.6,516.1,107.0,569.6,0.3,53.5,23.2
New York,-72.9,381.7,90.8,427.1,0.1,45.4,-24.3
Nebraska,77.8,531.1,93.4,577.8,0.0,46.7,25.9
Tennessee,77.5,530.9,93.2,577.5,0.0,46.6,25.8
Maryland,-80.9,378.2,81.8,419.1,0.0,40.9,-27.0
Alabama,83.7,539.2,89.0,583.7,0.0,44.5,27.9
Kentucky,86.0,541.1,89.8,586.0,0.0,44.9,28.7
Massachusetts,-86.3,373.7,80.0,413.7,0.0,40.0,-28.8
Arkansas,88.6,543.9,89.4,588.6,0.0,44.7,29.5
South Dakota,86.1,544.1,84.0,586.1,0.0,42.0,28.7
Utah,88.5,546.2,84.6,588.5,0.0,42.3,29.5
California,-81.4,384.9,67.4,418.6,0.0,33.7,-27.1
Idaho,100.7,556.5,88.4,600.7,0.0,44.2,33.6
West Virginia,103.9,559.4,89.0,603.9,0.0,44.5,34.6
North Dakota,98.3,557.1,82.4,598.3,0.0,41.2,32.8
Vermont,-100.6,358.2,82.4,399.4,0.0,41.2,-33.5
Oklahoma,105.3,560.8,89.0,605.3,0.0,44.5,35.1
Hawaii,-118.9,339.7,82.8,381.1,0.0,41.4,-39.6
Wyoming,136.1,596.5,79.2,636.1,0.0,39.6,45.4
Nebraska-3,165.5,617.9,95.2,665.5,-0.1,47.6,55.2
District of Columbia,-219.7,241.3,78.0,280.3,-0.1,39.0,-73.2
