state,margin,lmargin,width,absmargin,tippingPoint,stdev,actmargin
North Carolina,7.2,465.5,83.4,507.2,5.4,41.7,2.4
Florida,2.9,457.7,90.4,502.9,5.3,45.2,1.0
Wisconsin,-0.6,454.6,89.6,499.4,5.3,44.8,-0.2
Pennsylvania,-5.4,450.1,89.0,494.6,5.3,44.5,-1.8
Michigan,-8.6,445.4,92.0,491.4,5.2,46.0,-2.9
Nevada,-9.7,439.9,100.8,490.3,4.8,50.4,-3.2
Arizona,8.9,462.2,93.4,508.9,4.8,46.7,3.0
Iowa,13.6,465.0,97.2,513.6,4.4,48.6,4.5
New Hampshire,-13.7,433.8,105.0,486.3,4.4,52.5,-4.6
Maine,-21.6,425.6,105.6,478.4,4.4,52.8,-7.2
Minnesota,-18.5,428.3,106.4,481.5,4.2,53.2,-6.2
Georgia,18.8,469.5,98.6,518.8,4.1,49.3,6.3
Virginia,-23.7,424.7,103.2,476.3,4.0,51.6,-7.9
Maine-2,12.8,449.7,126.2,512.8,3.8,63.1,4.3
Colorado,-26.4,420.0,107.2,473.6,3.7,53.6,-8.8
Ohio,22.0,471.9,100.2,522.0,3.6,50.1,7.3
Nebraska-2,10.6,447.5,126.2,510.6,3.5,63.1,3.5
Texas,31.0,482.6,96.8,531.0,2.8,48.4,10.3
New Mexico,-39.6,408.9,103.0,460.4,2.7,51.5,-13.2
Oregon,-45.8,400.7,107.0,454.2,2.1,53.5,-15.3
Delaware,-53.5,395.7,101.6,446.5,1.6,50.8,-17.8
Connecticut,-53.3,395.3,102.8,446.7,1.5,51.4,-17.8
South Carolina,46.2,494.5,103.4,546.2,1.5,51.7,15.4
Alaska,46.2,493.8,104.8,546.2,1.4,52.4,15.4
Maine-1,-60.3,382.8,113.8,439.7,1.3,56.9,-20.1
New Jersey,-53.2,396.0,101.6,446.8,1.2,50.8,-17.7
Washington,-54.3,395.2,101.0,445.7,1.2,50.5,-18.1
Montana,52.2,498.9,106.6,552.2,1.0,53.3,17.4
Indiana,53.2,503.1,100.2,553.2,0.9,50.1,17.7
Missouri,53.3,502.8,101.0,553.3,0.8,50.5,17.8
Illinois,-55.9,394.6,99.0,444.1,0.8,49.5,-18.6
Rhode island,-64.5,386.8,97.4,435.5,0.7,48.7,-21.5
Mississippi,55.9,505.0,101.8,555.9,0.6,50.9,18.6
Kansas,59.6,509.7,99.8,559.6,0.6,49.9,19.9
Nebraska-1,70.1,516.8,106.6,570.1,0.3,53.3,23.4
Louisiana,68.4,521.7,93.4,568.4,0.2,46.7,22.8
Tennessee,77.5,534.2,86.6,577.5,0.0,43.3,25.8
Maryland,-82.4,377.6,80.0,417.6,0.0,40.0,-27.5
Massachusetts,-87.3,371.5,82.4,412.7,0.0,41.2,-29.1
Arkansas,88.4,545.4,86.0,588.4,0.0,43.0,29.5
New York,-75.1,382.1,85.6,424.9,0.0,42.8,-25.0
South Dakota,86.6,544.5,84.2,586.6,0.0,42.1,28.9
Alabama,83.9,543.6,80.6,583.9,0.0,40.3,28.0
Nebraska,80.6,539.6,82.0,580.6,0.0,41.0,26.9
Kentucky,86.3,545.4,81.8,586.3,0.0,40.9,28.8
California,-81.4,385.6,66.0,418.6,0.0,33.0,-27.1
Utah,88.1,546.6,83.0,588.1,0.0,41.5,29.4
Idaho,103.6,561.5,84.2,603.6,0.0,42.1,34.5
North Dakota,98.5,558.4,80.2,598.5,0.0,40.1,32.8
Vermont,-100.7,359.7,79.2,399.3,0.0,39.6,-33.6
West Virginia,104.9,563.9,82.0,604.9,0.0,41.0,35.0
Oklahoma,105.2,560.5,89.4,605.2,0.0,44.7,35.1
Hawaii,-118.0,340.3,83.4,382.0,0.0,41.7,-39.3
Wyoming,137.1,595.0,84.2,637.1,0.0,42.1,45.7
Nebraska-3,165.9,618.3,95.2,665.9,-0.1,47.6,55.3
District of Columbia,-219.1,241.60000000000002,78.6,280.9,-0.1,39.3,-73.0
