state,margin,lmargin,width,absmargin,tippingPoint,stdev,actmargin
Florida,4.1,455.1,98.0,504.1,5.0,49.0,1.4
New Hampshire,-13.4,440.1,93.0,486.6,5.0,46.5,-4.5
Iowa,13.6,470.0,87.2,513.6,4.9,43.6,4.5
Michigan,-8.7,443.2,96.2,491.3,4.9,48.1,-2.9
Minnesota,-17.6,432.8,99.2,482.4,4.8,49.6,-5.9
North Carolina,7.2,455.5,103.4,507.2,4.7,51.7,2.4
Wisconsin,0.1,450.1,100.0,500.1,4.7,50.0,0.0
Maine,-21.4,429.4,98.4,478.6,4.7,49.2,-7.1
Nevada,-9.7,437.5,105.6,490.3,4.7,52.8,-3.2
Pennsylvania,-3.7,443.9,104.8,496.3,4.7,52.4,-1.2
Arizona,10.2,460.7,99.0,510.2,4.6,49.5,3.4
Virginia,-23.0,422.2,109.6,477.0,4.0,54.8,-7.7
Georgia,19.4,469.7,99.4,519.4,4.0,49.7,6.5
Ohio,20.4,466.9,107.0,520.4,3.9,53.5,6.8
Nebraska-2,9.7,447.7,124.0,509.7,3.9,62.0,3.2
Maine-2,11.5,449.5,124.0,511.5,3.7,62.0,3.8
Colorado,-27.4,421.3,102.6,472.6,3.7,51.3,-9.1
New Mexico,-37.6,409.7,105.4,462.4,3.2,52.7,-12.5
Texas,31.3,478.6,105.4,531.3,3.1,52.7,10.4
Oregon,-43.7,404.3,104.0,456.3,2.6,52.0,-14.6
Maine-1,-59.7,384.4,111.8,440.3,1.6,55.9,-19.9
New Jersey,-51.5,398.0,101.0,448.5,1.5,50.5,-17.2
Washington,-53.0,395.4,103.2,447.0,1.5,51.6,-17.7
South Carolina,46.9,495.2,103.4,546.9,1.5,51.7,15.6
Delaware,-52.7,399.6,95.4,447.3,1.5,47.7,-17.6
Alaska,46.7,498.8,95.8,546.7,1.2,47.9,15.6
Connecticut,-53.4,401.0,91.2,446.6,1.2,45.6,-17.8
Montana,52.0,505.4,93.2,552.0,0.9,46.6,17.3
Missouri,52.4,506.2,92.4,552.4,0.8,46.2,17.5
Rhode Island,-63.3,390.3,92.8,436.7,0.7,46.4,-21.1
Illinois,-55.3,399.8,89.8,444.7,0.7,44.9,-18.4
Indiana,53.5,509.1,88.8,553.5,0.7,44.4,17.8
Mississippi,55.6,509.9,91.4,555.6,0.6,45.7,18.5
Kansas,59.7,516.2,87.0,559.7,0.4,43.5,19.9
Nebraska-1,70.3,518.3,104.0,570.3,0.3,52.0,23.4
Louisiana,68.2,526.6,83.2,568.2,0.1,41.6,22.7
New York,-73.6,383.3,86.2,426.4,0.0,43.1,-24.5
Maryland,-81.4,383.3,70.6,418.6,0.0,35.3,-27.1
Tennessee,76.7,535.0,83.4,576.7,0.0,41.7,25.6
Kentucky,86.2,550.9,70.6,586.2,0.0,35.3,28.7
Alabama,84.0,547.8,72.4,584.0,0.0,36.2,28.0
Massachusetts,-87.6,376.6,71.6,412.4,0.0,35.8,-29.2
California,-79.4,388.9,63.4,420.6,0.0,31.7,-26.5
Nebraska,81.0,543.2,75.6,581.0,0.0,37.8,27.0
Utah,85.8,544.7,82.2,585.8,0.0,41.1,28.6
Vermont,-100.9,361.9,74.4,399.1,0.0,37.2,-33.6
South Dakota,86.7,548.3,76.8,586.7,0.0,38.4,28.9
Arkansas,87.6,550.7,73.8,587.6,0.0,36.9,29.2
North Dakota,99.8,561.7,76.2,599.8,0.0,38.1,33.3
West Virginia,104.3,563.8,81.0,604.3,0.0,40.5,34.8
Idaho,104.3,569.1,70.4,604.3,0.0,35.2,34.8
Oklahoma,104.5,563.3,82.4,604.5,0.0,41.2,34.8
Hawaii,-116.4,348.0,71.2,383.6,0.0,35.6,-38.8
Wyoming,136.9,598.5,76.8,636.9,0.0,38.4,45.6
Nebraska-3,166.1,619.6,93.0,666.1,-0.1,46.5,55.4
District of Columbia,-221.4,240.3,76.6,278.6,-0.1,38.3,-73.8
