state,margin,lmargin,width,absmargin,tippingPoint,stdev,actmargin
Florida,5.0,455.4,99.2,505.0,5.0,49.6,1.7
New Hampshire,-12.2,439.4,96.8,487.8,4.9,48.4,-4.1
Michigan,-7.9,443.3,97.6,492.1,4.9,48.8,-2.6
Pennsylvania,-2.9,444.2,105.8,497.1,4.9,52.9,-1.0
Arizona,11.0,461.2,99.6,511.0,4.8,49.8,3.7
Iowa,14.7,469.4,90.6,514.7,4.8,45.3,4.9
Wisconsin,1.1,450.0,102.2,501.1,4.8,51.1,0.4
Minnesota,-16.9,433.2,99.8,483.1,4.7,49.9,-5.6
North Carolina,8.2,456.0,104.4,508.2,4.6,52.2,2.7
Nevada,-9.1,437.6,106.6,490.9,4.5,53.3,-3.0
Georgia,20.2,470.1,100.2,520.2,4.3,50.1,6.7
Maine,-20.6,429.8,99.2,479.4,4.2,49.6,-6.9
Virginia,-22.3,422.6,110.2,477.7,4.0,55.1,-7.4
Maine-2,12.0,450.0,124.0,512.0,3.9,62.0,4.0
Colorado,-26.9,421.6,103.0,473.1,3.9,51.5,-9.0
Ohio,21.3,467.6,107.4,521.3,3.8,53.7,7.1
Nebraska-2,10.2,448.2,124.0,510.2,3.7,62.0,3.4
New Mexico,-37.3,409.7,106.0,462.7,3.0,53.0,-12.4
Texas,32.2,480.5,103.4,532.2,2.8,51.7,10.7
Oregon,-43.2,404.5,104.6,456.8,2.6,52.3,-14.4
Delaware,-52.0,400.0,96.0,448.0,1.6,48.0,-17.3
Washington,-52.4,395.7,103.8,447.6,1.5,51.9,-17.5
New Jersey,-50.7,398.4,101.8,449.3,1.5,50.9,-16.9
Maine-1,-59.2,384.8,112.0,440.8,1.4,56.0,-19.7
South Carolina,47.5,495.9,103.2,547.5,1.4,51.6,15.8
Alaska,47.7,499.7,96.0,547.7,1.3,48.0,15.9
Connecticut,-52.7,401.1,92.4,447.3,1.3,46.2,-17.6
Missouri,53.6,507.1,93.0,553.6,0.9,46.5,17.9
Montana,52.8,506.0,93.6,552.8,0.8,46.8,17.6
Illinois,-54.6,400.0,90.8,445.4,0.8,45.4,-18.2
Indiana,54.3,509.7,89.2,554.3,0.7,44.6,18.1
Rhode Island,-62.4,390.5,94.2,437.6,0.7,47.1,-20.8
Mississippi,56.3,510.7,91.2,556.3,0.5,45.6,18.8
Kansas,60.5,516.9,87.2,560.5,0.3,43.6,20.2
Nebraska-1,70.7,518.8,103.8,570.7,0.3,51.9,23.6
Louisiana,68.9,527.5,82.8,568.9,0.1,41.4,23.0
New York,-72.8,383.5,87.4,427.2,0.0,43.7,-24.3
Tennessee,77.6,535.3,84.6,577.6,0.0,42.3,25.9
Maryland,-80.6,383.5,71.8,419.4,0.0,35.9,-26.9
Massachusetts,-86.8,377.1,72.2,413.2,0.0,36.1,-28.9
Utah,86.3,544.6,83.4,586.3,0.0,41.7,28.8
South Dakota,87.5,548.6,77.8,587.5,0.0,38.9,29.2
California,-79.3,388.0,65.4,420.7,0.0,32.7,-26.4
Alabama,84.6,548.4,72.4,584.6,0.0,36.2,28.2
Vermont,-100.0,362.3,75.4,400.0,0.0,37.7,-33.3
Nebraska,81.9,543.9,76.0,581.9,0.0,38.0,27.3
Kentucky,86.9,551.4,71.0,586.9,0.0,35.5,29.0
Arkansas,88.5,551.7,73.6,588.5,0.0,36.8,29.5
North Dakota,100.5,562.1,76.8,600.5,0.0,38.4,33.5
Idaho,104.9,569.4,71.0,604.9,0.0,35.5,35.0
West Virginia,105.0,564.5,81.0,605.0,0.0,40.5,35.0
Oklahoma,105.3,564.6,81.4,605.3,0.0,40.7,35.1
Hawaii,-115.9,348.2,71.8,384.1,0.0,35.9,-38.6
Wyoming,137.7,598.8,77.8,637.7,0.0,38.9,45.9
Nebraska-3,166.6,620.1,93.0,666.6,-0.1,46.5,55.5
District of Columbia,-220.5,241.0,77.0,279.5,-0.1,38.5,-73.5
