state,margin,lmargin,width,absmargin,tippingPoint,stdev,actmargin
North Carolina,6.2,465.0,82.4,506.2,5.5,41.2,2.1
Wisconsin,-1.7,454.1,88.4,498.3,5.5,44.2,-0.6
Florida,2.1,457.4,89.4,502.1,5.2,44.7,0.7
Michigan,-9.6,445.1,90.6,490.4,5.2,45.3,-3.2
Pennsylvania,-6.0,449.7,88.6,494.0,5.0,44.3,-2.0
Nevada,-10.6,440.0,98.8,489.4,4.9,49.4,-3.5
Arizona,7.6,462.0,91.2,507.6,4.8,45.6,2.5
Iowa,12.4,464.8,95.2,512.4,4.3,47.6,4.1
New Hampshire,-13.9,433.8,104.6,486.1,4.3,52.3,-4.6
Minnesota,-19.0,428.0,106.0,481.0,4.2,53.0,-6.3
Georgia,17.8,468.6,98.4,517.8,4.0,49.2,5.9
Colorado,-25.5,420.5,108.0,474.5,4.0,54.0,-8.5
Maine,-21.6,424.5,107.8,478.4,3.9,53.9,-7.2
Ohio,21.0,471.4,99.2,521.0,3.8,49.6,7.0
Virginia,-23.9,425.0,102.2,476.1,3.8,51.1,-8.0
Nebraska-2,10.2,447.1,126.2,510.2,3.5,63.1,3.4
Maine-2,12.3,449.2,126.2,512.3,3.4,63.1,4.1
New Mexico,-38.2,409.1,105.4,461.8,3.1,52.7,-12.7
Texas,29.7,482.0,95.4,529.7,2.6,47.7,9.9
Oregon,-46.3,399.1,109.2,453.7,2.2,54.6,-15.4
Delaware,-53.8,394.8,102.8,446.2,1.5,51.4,-17.9
Connecticut,-53.5,393.6,105.8,446.5,1.5,52.9,-17.8
New Jersey,-52.9,393.4,107.4,447.1,1.5,53.7,-17.6
South Carolina,44.9,493.9,102.0,544.9,1.4,51.0,15.0
Alaska,44.7,493.3,102.8,544.7,1.4,51.4,14.9
Maine-1,-60.8,382.5,113.4,439.2,1.3,56.7,-20.3
Washington,-54.6,393.3,104.2,445.4,1.3,52.1,-18.2
Illinois,-56.4,393.0,101.2,443.6,0.9,50.6,-18.8
Indiana,52.7,501.2,103.0,552.7,0.9,51.5,17.6
Montana,51.2,498.3,105.8,551.2,0.9,52.9,17.1
Missouri,52.2,500.0,104.4,552.2,0.8,52.2,17.4
Mississippi,55.5,501.4,108.2,555.5,0.8,54.1,18.5
Rhode island,-64.5,385.2,100.6,435.5,0.7,50.3,-21.5
Kansas,58.8,507.9,101.8,558.8,0.6,50.9,19.6
Nebraska-1,69.7,516.3,106.8,569.7,0.3,53.4,23.2
Louisiana,68.1,518.1,100.0,568.1,0.2,50.0,22.7
New York,-72.8,381.7,91.0,427.2,0.1,45.5,-24.3
Maryland,-80.8,378.1,82.2,419.2,0.0,41.1,-26.9
Tennessee,77.4,531.6,91.6,577.4,0.0,45.8,25.8
Nebraska,77.8,531.1,93.4,577.8,0.0,46.7,25.9
Alabama,83.6,540.0,87.2,583.6,0.0,43.6,27.9
Arkansas,88.6,543.9,89.4,588.6,0.0,44.7,29.5
Kentucky,86.1,541.2,89.8,586.1,0.0,44.9,28.7
South Dakota,86.1,543.9,84.4,586.1,0.0,42.2,28.7
Massachusetts,-86.2,373.7,80.2,413.8,0.0,40.1,-28.7
Utah,88.6,546.3,84.6,588.6,0.0,42.3,29.5
California,-81.2,384.9,67.8,418.8,0.0,33.9,-27.1
North Dakota,98.2,556.8,82.8,598.2,0.0,41.4,32.7
Vermont,-100.6,358.1,82.6,399.4,0.0,41.3,-33.5
Idaho,100.8,556.6,88.4,600.8,0.0,44.2,33.6
West Virginia,104.0,559.5,89.0,604.0,0.0,44.5,34.7
Oklahoma,105.4,560.9,89.0,605.4,0.0,44.5,35.1
Hawaii,-118.8,339.7,83.0,381.2,0.0,41.5,-39.6
Wyoming,136.1,596.4,79.4,636.1,0.0,39.7,45.4
Nebraska-3,165.5,617.9,95.2,665.5,-0.1,47.6,55.2
District of Columbia,-219.6,241.39999999999998,78.0,280.4,-0.1,39.0,-73.2
