state,margin,lmargin,width,absmargin,tippingPoint,stdev,actmargin
Wisconsin,-1.0,459.1,79.8,499.0,5.7,39.9,-0.3
North Carolina,6.8,466.4,80.8,506.8,5.4,40.4,2.3
Michigan,-9.4,449.0,83.2,490.6,5.3,41.6,-3.1
Pennsylvania,-5.3,451.8,85.8,494.7,5.1,42.9,-1.8
Florida,2.6,459.3,86.6,502.6,5.0,43.3,0.9
Arizona,7.8,464.1,87.4,507.8,4.9,43.7,2.6
Nevada,-9.9,442.0,96.2,490.1,4.9,48.1,-3.3
New Hampshire,-12.8,439.9,94.6,487.2,4.7,47.3,-4.3
Iowa,12.5,467.8,89.4,512.5,4.4,44.7,4.2
Minnesota,-18.5,429.3,104.4,481.5,4.1,52.2,-6.2
Virginia,-23.1,427.0,99.8,476.9,4.1,49.9,-7.7
Georgia,17.8,469.9,95.8,517.8,3.9,47.9,5.9
Maine,-21.3,425.5,106.4,478.7,3.8,53.2,-7.1
Colorado,-25.0,421.6,106.8,475.0,3.8,53.4,-8.3
Ohio,21.4,472.2,98.4,521.4,3.6,49.2,7.1
Nebraska-2,10.6,447.5,126.2,510.6,3.5,63.1,3.5
Maine-2,12.8,449.7,126.2,512.8,3.3,63.1,4.3
Texas,28.6,484.3,88.6,528.6,3.0,44.3,9.5
New Mexico,-37.8,408.5,107.4,462.2,2.8,53.7,-12.6
Oregon,-45.8,400.0,108.4,454.2,2.1,54.2,-15.3
Delaware,-53.4,395.1,103.0,446.6,1.7,51.5,-17.8
Connecticut,-53.1,393.6,106.6,446.9,1.6,53.3,-17.7
New Jersey,-52.5,393.6,107.8,447.5,1.5,53.9,-17.5
South Carolina,45.0,494.9,100.2,545.0,1.4,50.1,15.0
Alaska,44.8,494.0,101.6,544.8,1.4,50.8,14.9
Maine-1,-60.3,382.8,113.8,439.7,1.2,56.9,-20.1
Washington,-54.6,393.1,104.6,445.4,1.1,52.3,-18.2
Montana,51.4,498.9,105.0,551.4,1.0,52.5,17.1
Missouri,52.5,501.1,102.8,552.5,0.9,51.4,17.5
Mississippi,55.8,502.2,107.2,555.8,0.9,53.6,18.6
Illinois,-56.0,393.9,100.2,444.0,0.8,50.1,-18.7
Indiana,53.1,502.0,102.2,553.1,0.8,51.1,17.7
Rhode island,-63.9,385.8,100.6,436.1,0.7,50.3,-21.3
Kansas,59.3,509.3,100.0,559.3,0.6,50.0,19.8
Nebraska-1,70.1,516.8,106.6,570.1,0.2,53.3,23.4
Louisiana,68.5,518.9,99.2,568.5,0.2,49.6,22.8
New York,-72.1,383.0,89.8,427.9,0.1,44.9,-24.0
Nebraska,78.3,531.8,93.0,578.3,0.1,46.5,26.1
Tennessee,77.7,532.4,90.6,577.7,0.0,45.3,25.9
Maryland,-80.0,379.3,81.4,420.0,0.0,40.7,-26.7
Kentucky,86.0,541.8,88.4,586.0,0.0,44.2,28.7
Massachusetts,-85.5,375.5,78.0,414.5,0.0,39.0,-28.5
Arkansas,88.9,544.5,88.8,588.9,0.0,44.4,29.6
Alabama,84.0,540.7,86.6,584.0,0.0,43.3,28.0
California,-79.3,393.1,55.2,420.7,0.0,27.6,-26.4
Vermont,-100.2,359.3,81.0,399.8,0.0,40.5,-33.4
South Dakota,86.2,544.6,83.2,586.2,0.0,41.6,28.7
Utah,89.3,548.0,82.6,589.3,0.0,41.3,29.8
West Virginia,104.4,560.0,88.8,604.4,0.0,44.4,34.8
North Dakota,98.5,558.2,80.6,598.5,0.0,40.3,32.8
Idaho,101.3,557.2,88.2,601.3,0.0,44.1,33.8
Oklahoma,105.8,561.4,88.8,605.8,0.0,44.4,35.3
Hawaii,-117.9,341.6,81.0,382.1,0.0,40.5,-39.3
Wyoming,136.5,597.4,78.2,636.5,0.0,39.1,45.5
Nebraska-3,165.9,618.3,95.2,665.9,-0.1,47.6,55.3
District of Columbia,-219.7,242.10000000000002,76.4,280.3,-0.1,38.2,-73.2
