state,margin,lmargin,width,absmargin,tippingPoint,stdev,actmargin
Wisconsin,-0.5,454.9,89.2,499.5,5.4,44.6,-0.2
Florida,2.7,457.7,90.0,502.7,5.2,45.0,0.9
Pennsylvania,-5.3,450.4,88.6,494.7,5.2,44.3,-1.8
North Carolina,5.8,464.3,83.0,505.8,5.2,41.5,1.9
Michigan,-9.1,445.1,91.6,490.9,5.1,45.8,-3.0
Arizona,8.7,462.2,93.0,508.7,4.9,46.5,2.9
Nevada,-10.6,439.1,100.6,489.4,4.8,50.3,-3.5
New Hampshire,-12.3,435.2,105.0,487.7,4.4,52.5,-4.1
Iowa,13.9,465.5,96.8,513.9,4.3,48.4,4.6
Maine,-21.1,426.2,105.4,478.9,4.2,52.7,-7.0
Minnesota,-17.9,429.0,106.2,482.1,4.0,53.1,-6.0
Virginia,-23.6,424.9,103.0,476.4,3.9,51.5,-7.9
Georgia,18.5,469.3,98.4,518.5,3.9,49.2,6.2
Maine-2,11.0,447.9,126.2,511.0,3.9,63.1,3.7
Colorado,-28.0,418.5,107.0,472.0,3.8,53.5,-9.3
Nebraska-2,8.8,445.7,126.2,508.8,3.7,63.1,2.9
Ohio,19.5,469.4,100.2,519.5,3.7,50.1,6.5
Texas,29.5,481.1,96.8,529.5,3.4,48.4,9.8
New Mexico,-39.2,409.3,103.0,460.8,2.7,51.5,-13.1
Oregon,-44.8,401.6,107.2,455.2,2.2,53.6,-14.9
Delaware,-53.7,395.6,101.4,446.3,1.5,50.7,-17.9
Connecticut,-53.0,395.6,102.8,447.0,1.5,51.4,-17.7
South Carolina,46.7,495.2,103.0,546.7,1.4,51.5,15.6
Maine-1,-60.3,382.9,113.6,439.7,1.4,56.8,-20.1
Alaska,46.7,494.4,104.6,546.7,1.3,52.3,15.6
New Jersey,-53.1,396.1,101.6,446.9,1.2,50.8,-17.7
Washington,-54.2,395.4,100.8,445.8,1.2,50.4,-18.1
Rhode Island,-62.8,387.9,98.6,437.2,0.9,49.3,-20.9
Montana,52.6,499.4,106.4,552.6,0.8,53.2,17.5
Indiana,53.4,503.4,100.0,553.4,0.8,50.0,17.8
Illinois,-55.9,394.6,99.0,444.1,0.8,49.5,-18.6
Missouri,53.7,503.3,100.8,553.7,0.7,50.4,17.9
Mississippi,56.1,505.3,101.6,556.1,0.7,50.8,18.7
Kansas,59.9,510.2,99.4,559.9,0.5,49.7,20.0
Nebraska-1,70.0,516.7,106.6,570.0,0.4,53.3,23.3
Louisiana,68.7,522.2,93.0,568.7,0.2,46.5,22.9
Tennessee,77.8,534.6,86.4,577.8,0.0,43.2,25.9
New York,-74.6,382.4,86.0,425.4,0.0,43.0,-24.9
Maryland,-82.0,378.0,80.0,418.0,0.0,40.0,-27.3
Utah,84.1,542.7,82.8,584.1,0.0,41.4,28.0
Massachusetts,-86.8,372.1,82.2,413.2,0.0,41.1,-28.9
Nebraska,81.3,540.7,81.2,581.3,0.0,40.6,27.1
South Dakota,87.4,545.4,84.0,587.4,0.0,42.0,29.1
Arkansas,88.8,545.9,85.8,588.8,0.0,42.9,29.6
Alabama,84.2,543.9,80.6,584.2,0.0,40.3,28.1
Kentucky,86.6,545.7,81.8,586.6,0.0,40.9,28.9
California,-81.4,385.8,65.6,418.6,0.0,32.8,-27.1
North Dakota,99.3,559.3,80.0,599.3,0.0,40.0,33.1
Idaho,104.1,562.0,84.2,604.1,0.0,42.1,34.7
Oklahoma,105.6,561.0,89.2,605.6,0.0,44.6,35.2
Vermont,-100.6,359.8,79.2,399.4,0.0,39.6,-33.5
West Virginia,104.8,563.8,82.0,604.8,0.0,41.0,34.9
Hawaii,-117.9,340.4,83.4,382.1,0.0,41.7,-39.3
Wyoming,137.7,595.7,84.0,637.7,0.0,42.0,45.9
Nebraska-3,165.9,618.3,95.2,665.9,-0.1,47.6,55.3
District of Columbia,-219.1,241.60000000000002,78.6,280.9,-0.1,39.3,-73.0
