state,margin,lmargin,width,absmargin,tippingPoint,stdev,actmargin
North Carolina,7.7,464.1,87.2,507.7,5.4,43.6,2.6
Florida,4.0,459.1,89.8,504.0,5.2,44.9,1.3
Wisconsin,0.7,453.0,95.4,500.7,5.0,47.7,0.2
Michigan,-7.8,446.6,91.2,492.2,5.0,45.6,-2.6
Pennsylvania,-3.8,449.5,93.4,496.2,4.9,46.7,-1.3
Arizona,10.0,463.6,92.8,510.0,4.8,46.4,3.3
Iowa,15.0,466.6,96.8,515.0,4.6,48.4,5.0
New Hampshire,-11.4,432.6,112.0,488.6,4.5,56.0,-3.8
Nevada,-9.2,437.4,106.8,490.8,4.4,53.4,-3.1
Minnesota,-17.2,429.6,106.4,482.8,4.3,53.2,-5.7
Maine,-20.4,426.8,105.6,479.6,4.2,52.8,-6.8
Virginia,-21.8,423.2,110.0,478.2,3.9,55.0,-7.3
Ohio,20.4,467.2,106.4,520.4,3.9,53.2,6.8
Georgia,19.5,470.4,98.2,519.5,3.8,49.1,6.5
Colorado,-27.4,419.1,107.0,472.6,3.7,53.5,-9.1
Nebraska-2,9.0,440.8,136.4,509.0,3.4,68.2,3.0
Maine-2,10.7,442.5,136.4,510.7,3.4,68.2,3.6
Texas,30.4,479.1,102.6,530.4,3.0,51.3,10.1
New Mexico,-37.9,406.9,110.4,462.1,2.8,55.2,-12.6
Oregon,-44.0,398.2,115.6,456.0,2.5,57.8,-14.7
New Jersey,-51.9,393.2,109.8,448.1,1.7,54.9,-17.3
Connecticut,-52.5,396.0,103.0,447.5,1.5,51.5,-17.5
Delaware,-53.2,396.0,101.6,446.8,1.5,50.8,-17.7
South Carolina,46.8,491.6,110.4,546.8,1.5,55.2,15.6
Washington,-53.2,392.4,108.8,446.8,1.5,54.4,-17.7
Maine-1,-60.5,377.7,123.6,439.5,1.3,61.8,-20.2
Alaska,47.3,495.1,104.4,547.3,1.2,52.2,15.8
Montana,52.9,499.8,106.2,552.9,1.0,53.1,17.6
Missouri,54.2,503.9,100.6,554.2,1.0,50.3,18.1
Rhode Island,-62.6,384.0,106.8,437.4,0.9,53.4,-20.9
Illinois,-55.4,395.0,99.2,444.6,0.8,49.6,-18.5
Indiana,54.0,504.1,99.8,554.0,0.8,49.9,18.0
Mississippi,56.6,506.0,101.2,556.6,0.7,50.6,18.9
Nebraska-1,69.5,510.9,117.2,569.5,0.5,58.6,23.2
Kansas,60.3,510.6,99.4,560.3,0.4,49.7,20.1
Louisiana,69.1,522.8,92.6,569.1,0.2,46.3,23.0
Tennessee,77.9,530.8,94.2,577.9,0.1,47.1,26.0
New York,-74.1,378.8,94.2,425.9,0.1,47.1,-24.7
Nebraska,81.6,537.1,89.0,581.6,0.0,44.5,27.2
Maryland,-81.4,378.7,79.8,418.6,0.0,39.9,-27.1
Utah,84.6,539.1,91.0,584.6,0.0,45.5,28.2
Massachusetts,-86.2,372.7,82.2,413.8,0.0,41.1,-28.7
South Dakota,87.7,541.5,92.4,587.7,0.0,46.2,29.2
Arkansas,89.1,546.2,85.8,589.1,0.0,42.9,29.7
Alabama,84.7,544.4,80.6,584.7,0.0,40.3,28.2
California,-80.2,386.3,67.0,419.8,0.0,33.5,-26.7
Kentucky,87.0,546.2,81.6,587.0,0.0,40.8,29.0
West Virginia,104.6,560.1,89.0,604.6,0.0,44.5,34.9
Oklahoma,105.4,556.2,98.4,605.4,0.0,49.2,35.1
North Dakota,99.7,555.7,88.0,599.7,0.0,44.0,33.2
Vermont,-100.5,356.0,87.0,399.5,0.0,43.5,-33.5
Idaho,104.5,562.4,84.2,604.5,0.0,42.1,34.8
Hawaii,-117.6,340.7,83.4,382.4,0.0,41.7,-39.2
Wyoming,137.9,591.7,92.4,637.9,0.0,46.2,46.0
Nebraska-3,165.4,612.7,105.4,665.4,-0.1,52.7,55.1
District of Columbia,-221.8,235.2,86.0,278.2,-0.1,43.0,-73.9
