state,margin,lmargin,width,absmargin,tippingPoint,stdev,actmargin
Florida,4.2,455.4,97.6,504.2,5.1,48.8,1.4
Wisconsin,0.4,450.5,99.8,500.4,5.1,49.9,0.1
Michigan,-8.4,443.5,96.2,491.6,5.0,48.1,-2.8
Pennsylvania,-3.7,444.0,104.6,496.3,4.9,52.3,-1.2
Arizona,10.3,460.9,98.8,510.3,4.9,49.4,3.4
North Carolina,7.3,455.6,103.4,507.3,4.8,51.7,2.4
New Hampshire,-13.4,440.5,92.2,486.6,4.8,46.1,-4.5
Iowa,13.8,470.5,86.6,513.8,4.8,43.3,4.6
Nevada,-9.6,437.7,105.4,490.4,4.7,52.7,-3.2
Minnesota,-17.5,433.0,99.0,482.5,4.5,49.5,-5.8
Maine,-21.4,429.5,98.2,478.6,4.4,49.1,-7.1
Georgia,19.5,469.8,99.4,519.5,4.1,49.7,6.5
Virginia,-23.0,422.2,109.6,477.0,4.1,54.8,-7.7
Ohio,20.8,467.2,107.2,520.8,4.0,53.6,6.9
Nebraska-2,9.9,447.9,124.0,509.9,3.8,62.0,3.3
Maine-2,11.6,449.6,124.0,511.6,3.8,62.0,3.9
Colorado,-27.3,421.4,102.6,472.7,3.8,51.3,-9.1
Texas,31.8,478.8,106.0,531.8,3.0,53.0,10.6
New Mexico,-37.5,409.8,105.4,462.5,3.0,52.7,-12.5
Oregon,-43.7,404.4,103.8,456.3,2.3,51.9,-14.6
Maine-1,-59.6,384.5,111.8,440.4,1.6,55.9,-19.9
Washington,-52.9,395.5,103.2,447.1,1.5,51.6,-17.6
South Carolina,47.0,495.3,103.4,547.0,1.5,51.7,15.7
Delaware,-53.0,400.4,93.2,447.0,1.4,46.6,-17.7
New Jersey,-51.6,397.9,101.0,448.4,1.4,50.5,-17.2
Alaska,47.5,499.5,96.0,547.5,1.2,48.0,15.8
Connecticut,-53.5,400.9,91.2,446.5,1.1,45.6,-17.8
Montana,52.8,506.2,93.2,552.8,0.8,46.6,17.6
Illinois,-55.4,399.7,89.8,444.6,0.8,44.9,-18.5
Indiana,54.0,509.6,88.8,554.0,0.7,44.4,18.0
Missouri,54.1,509.0,90.2,554.1,0.7,45.1,18.0
Rhode Island,-63.4,390.3,92.6,436.6,0.6,46.3,-21.1
Mississippi,56.6,510.7,91.8,556.6,0.5,45.9,18.9
Kansas,60.4,517.0,86.8,560.4,0.3,43.4,20.1
Nebraska-1,70.4,518.4,104.0,570.4,0.3,52.0,23.5
Louisiana,69.2,527.6,83.2,569.2,0.1,41.6,23.1
New York,-73.7,383.1,86.4,426.3,0.0,43.2,-24.6
Maryland,-81.5,383.2,70.6,418.5,0.0,35.3,-27.2
Tennessee,77.9,536.2,83.4,577.9,0.0,41.7,26.0
Massachusetts,-87.7,376.5,71.6,412.3,0.0,35.8,-29.2
Arkansas,89.1,550.9,76.4,589.1,0.0,38.2,29.7
South Dakota,87.6,548.9,77.4,587.6,0.0,38.7,29.2
California,-79.3,389.1,63.2,420.7,0.0,31.6,-26.4
Nebraska,81.7,544.0,75.4,581.7,0.0,37.7,27.2
Alabama,84.7,549.1,71.2,584.7,0.0,35.6,28.2
Utah,85.9,544.8,82.2,585.9,0.0,41.1,28.6
Kentucky,87.0,551.5,71.0,587.0,0.0,35.5,29.0
West Virginia,105.4,564.3,82.2,605.4,0.0,41.1,35.1
North Dakota,99.9,561.9,76.0,599.9,0.0,38.0,33.3
Vermont,-101.0,361.8,74.4,399.0,0.0,37.2,-33.7
Idaho,104.4,569.3,70.2,604.4,0.0,35.1,34.8
Oklahoma,106.3,562.5,87.6,606.3,0.0,43.8,35.4
Hawaii,-116.3,348.1,71.2,383.7,0.0,35.6,-38.8
Wyoming,137.8,599.1,77.4,637.8,0.0,38.7,45.9
Nebraska-3,166.2,619.7,93.0,666.2,-0.1,46.5,55.4
District of Columbia,-221.5,240.2,76.6,278.5,-0.1,38.3,-73.8
