state,margin,lmargin,width,absmargin,tippingPoint,stdev,actmargin
Wisconsin,-1.6,454.5,87.8,498.4,5.3,43.9,-0.5
Florida,2.1,457.4,89.4,502.1,5.2,44.7,0.7
Pennsylvania,-6.0,449.7,88.6,494.0,5.2,44.3,-2.0
Nevada,-10.8,440.0,98.4,489.2,5.1,49.2,-3.6
Arizona,7.9,462.7,90.4,507.9,5.0,45.2,2.6
North Carolina,6.2,465.0,82.4,506.2,4.9,41.2,2.1
Michigan,-9.5,445.3,90.4,490.5,4.8,45.2,-3.2
Minnesota,-18.9,428.1,106.0,481.1,4.5,53.0,-6.3
Iowa,12.7,465.6,94.2,512.7,4.4,47.1,4.2
New Hampshire,-13.9,433.8,104.6,486.1,4.3,52.3,-4.6
Georgia,18.0,469.7,96.6,518.0,4.1,48.3,6.0
Maine,-21.6,424.5,107.8,478.4,4.1,53.9,-7.2
Colorado,-25.7,420.3,108.0,474.3,3.7,54.0,-8.6
Virginia,-23.9,425.1,102.0,476.1,3.7,51.0,-8.0
Ohio,21.0,471.5,99.0,521.0,3.6,49.5,7.0
Nebraska-2,10.2,447.1,126.2,510.2,3.6,63.1,3.4
Maine-2,12.3,449.2,126.2,512.3,3.3,63.1,4.1
Texas,29.8,482.1,95.4,529.8,3.0,47.7,9.9
New Mexico,-38.3,409.0,105.4,461.7,2.9,52.7,-12.8
Oregon,-46.3,399.1,109.2,453.7,2.2,54.6,-15.4
New Jersey,-52.9,393.4,107.4,447.1,1.6,53.7,-17.6
Connecticut,-53.5,393.6,105.8,446.5,1.6,52.9,-17.8
Delaware,-53.8,394.8,102.8,446.2,1.4,51.4,-17.9
Alaska,44.8,493.4,102.8,544.8,1.4,51.4,14.9
South Carolina,45.4,493.0,104.8,545.4,1.3,52.4,15.1
Maine-1,-60.7,382.6,113.4,439.3,1.2,56.7,-20.2
Washington,-54.6,393.3,104.2,445.4,1.2,52.1,-18.2
Montana,51.3,498.5,105.6,551.3,1.0,52.8,17.1
Mississippi,55.5,500.7,109.6,555.5,0.9,54.8,18.5
Missouri,52.3,500.0,104.6,552.3,0.9,52.3,17.4
Indiana,52.8,501.2,103.2,552.8,0.9,51.6,17.6
Illinois,-56.4,393.0,101.2,443.6,0.8,50.6,-18.8
Rhode island,-64.5,385.1,100.8,435.5,0.8,50.4,-21.5
Kansas,58.9,507.9,102.0,558.9,0.7,51.0,19.6
Nebraska-1,69.7,516.3,106.8,569.7,0.3,53.4,23.2
Louisiana,68.3,517.4,101.8,568.3,0.2,50.9,22.8
New York,-72.8,381.8,90.8,427.2,0.1,45.4,-24.3
Maryland,-80.8,378.2,82.0,419.2,0.0,41.0,-26.9
Nebraska,77.8,531.1,93.4,577.8,0.0,46.7,25.9
Tennessee,77.6,531.0,93.2,577.6,0.0,46.6,25.9
Alabama,83.8,539.3,89.0,583.8,0.0,44.5,27.9
Kentucky,86.1,541.2,89.8,586.1,0.0,44.9,28.7
Massachusetts,-86.2,373.8,80.0,413.8,0.0,40.0,-28.7
Arkansas,88.7,544.0,89.4,588.7,0.0,44.7,29.6
South Dakota,86.2,544.2,84.0,586.2,0.0,42.0,28.7
Utah,88.6,546.3,84.6,588.6,0.0,42.3,29.5
California,-81.4,384.8,67.6,418.6,0.0,33.8,-27.1
North Dakota,98.3,557.0,82.6,598.3,0.0,41.3,32.8
West Virginia,104.0,559.4,89.2,604.0,0.0,44.6,34.7
Vermont,-100.5,358.3,82.4,399.5,0.0,41.2,-33.5
Idaho,100.8,556.6,88.4,600.8,0.0,44.2,33.6
Oklahoma,105.4,560.8,89.2,605.4,0.0,44.6,35.1
Hawaii,-118.8,339.7,83.0,381.2,0.0,41.5,-39.6
Wyoming,136.2,596.6,79.2,636.2,0.0,39.6,45.4
Nebraska-3,165.5,617.9,95.2,665.5,-0.1,47.6,55.2
District of Columbia,-219.6,241.39999999999998,78.0,280.4,-0.1,39.0,-73.2
