state,margin,lmargin,width,absmargin,tippingPoint,stdev,actmargin
New Hampshire,-13.4,440.1,93.0,486.6,5.1,46.5,-4.5
Michigan,-8.7,443.2,96.2,491.3,5.0,48.1,-2.9
Florida,4.1,455.3,97.6,504.1,5.0,48.8,1.4
Iowa,13.5,469.9,87.2,513.5,5.0,43.6,4.5
Arizona,10.2,460.7,99.0,510.2,4.9,49.5,3.4
Wisconsin,0.1,450.1,100.0,500.1,4.9,50.0,0.0
Pennsylvania,-3.8,443.9,104.6,496.2,4.8,52.3,-1.3
North Carolina,7.2,455.6,103.2,507.2,4.7,51.6,2.4
Nevada,-9.8,437.4,105.6,490.2,4.7,52.8,-3.3
Minnesota,-17.6,432.8,99.2,482.4,4.6,49.6,-5.9
Maine,-21.5,429.3,98.4,478.5,4.5,49.2,-7.2
Georgia,19.4,469.8,99.2,519.4,4.0,49.6,6.5
Virginia,-23.0,422.2,109.6,477.0,4.0,54.8,-7.7
Ohio,20.3,466.8,107.0,520.3,3.9,53.5,6.8
Nebraska-2,9.7,447.7,124.0,509.7,3.8,62.0,3.2
Maine-2,11.4,449.4,124.0,511.4,3.8,62.0,3.8
Colorado,-27.4,421.3,102.6,472.6,3.7,51.3,-9.1
New Mexico,-37.6,409.7,105.4,462.4,3.1,52.7,-12.5
Texas,31.3,478.6,105.4,531.3,3.1,52.7,10.4
Oregon,-43.8,404.2,104.0,456.2,2.4,52.0,-14.6
Delaware,-52.7,399.6,95.4,447.3,1.5,47.7,-17.6
Maine-1,-59.8,384.3,111.8,440.2,1.5,55.9,-19.9
New Jersey,-51.6,398.0,100.8,448.4,1.4,50.4,-17.2
Washington,-53.0,395.4,103.2,447.0,1.4,51.6,-17.7
South Carolina,46.9,495.3,103.2,546.9,1.3,51.6,15.6
Alaska,46.7,498.8,95.8,546.7,1.3,47.9,15.6
Connecticut,-53.5,400.9,91.2,446.5,1.2,45.6,-17.8
Missouri,52.4,506.2,92.4,552.4,0.8,46.2,17.5
Montana,51.9,505.3,93.2,551.9,0.8,46.6,17.3
Illinois,-55.4,399.7,89.8,444.6,0.7,44.9,-18.5
Mississippi,55.6,509.8,91.6,555.6,0.7,45.8,18.5
Rhode Island,-63.3,390.4,92.6,436.7,0.6,46.3,-21.1
Indiana,53.5,509.1,88.8,553.5,0.6,44.4,17.8
Kansas,59.7,516.2,87.0,559.7,0.3,43.5,19.9
Nebraska-1,70.2,518.1,104.2,570.2,0.3,52.1,23.4
Louisiana,68.2,526.6,83.2,568.2,0.1,41.6,22.7
New York,-73.6,383.3,86.2,426.4,0.0,43.1,-24.5
Maryland,-81.4,383.3,70.6,418.6,0.0,35.3,-27.1
Tennessee,76.7,535.0,83.4,576.7,0.0,41.7,25.6
Massachusetts,-87.6,376.6,71.6,412.4,0.0,35.8,-29.2
Nebraska,81.0,543.2,75.6,581.0,0.0,37.8,27.0
Alabama,83.9,547.7,72.4,583.9,0.0,36.2,28.0
Utah,85.8,544.7,82.2,585.8,0.0,41.1,28.6
Vermont,-101.0,361.8,74.4,399.0,0.0,37.2,-33.7
California,-79.4,388.9,63.4,420.6,0.0,31.7,-26.5
North Dakota,99.8,561.7,76.2,599.8,0.0,38.1,33.3
Kentucky,86.2,550.9,70.6,586.2,0.0,35.3,28.7
South Dakota,86.7,548.3,76.8,586.7,0.0,38.4,28.9
Arkansas,87.5,550.6,73.8,587.5,0.0,36.9,29.2
West Virginia,104.2,563.7,81.0,604.2,0.0,40.5,34.7
Idaho,104.3,569.1,70.4,604.3,0.0,35.2,34.8
Oklahoma,104.5,563.3,82.4,604.5,0.0,41.2,34.8
Hawaii,-116.4,348.0,71.2,383.6,0.0,35.6,-38.8
Wyoming,136.8,598.4,76.8,636.8,0.0,38.4,45.6
Nebraska-3,166.1,619.6,93.0,666.1,-0.1,46.5,55.4
District of Columbia,-221.5,240.2,76.6,278.5,-0.1,38.3,-73.8
