state,margin,lmargin,width,absmargin,tippingPoint,stdev,actmargin
Florida,3.3,453.4,99.8,503.3,5.3,49.9,1.1
Wisconsin,-0.3,449.8,99.8,499.7,5.2,49.9,-0.1
Michigan,-9.0,441.9,98.2,491.0,5.1,49.1,-3.0
North Carolina,6.9,454.6,104.6,506.9,4.8,52.3,2.3
Arizona,9.3,458.9,100.8,509.3,4.7,50.4,3.1
New Hampshire,-12.1,429.5,116.8,487.9,4.7,58.4,-4.0
Minnesota,-18.1,428.4,107.0,481.9,4.6,53.5,-6.0
Nevada,-10.5,435.1,108.8,489.5,4.5,54.4,-3.5
Pennsylvania,-4.2,441.7,108.2,495.8,4.5,54.1,-1.4
Maine,-21.1,424.7,108.4,478.9,4.4,54.2,-7.0
Iowa,14.5,463.9,101.2,514.5,4.1,50.6,4.8
Virginia,-23.0,420.5,113.0,477.0,4.1,56.5,-7.7
Maine-2,10.7,448.7,124.0,510.7,4.0,62.0,3.6
Georgia,19.4,468.3,102.2,519.4,4.0,51.1,6.5
Nebraska-2,9.1,447.1,124.0,509.1,3.9,62.0,3.0
Colorado,-28.5,418.1,106.8,471.5,3.8,53.4,-9.5
Ohio,20.3,462.5,115.6,520.3,3.8,57.8,6.8
Texas,31.2,475.1,112.2,531.2,3.1,56.1,10.4
New Mexico,-38.5,408.9,105.2,461.5,3.1,52.6,-12.8
Oregon,-44.2,404.5,102.6,455.8,2.4,51.3,-14.7
Delaware,-53.3,400.9,91.6,446.7,1.6,45.8,-17.8
South Carolina,47.0,491.8,110.4,547.0,1.6,55.2,15.7
Connecticut,-53.2,396.6,100.4,446.8,1.5,50.2,-17.7
Washington,-53.6,392.4,108.0,446.4,1.5,54.0,-17.9
Alaska,47.3,496.8,101.0,547.3,1.5,50.5,15.8
New Jersey,-52.0,398.4,99.2,448.0,1.4,49.6,-17.3
Maine-1,-60.5,383.8,111.4,439.5,1.3,55.7,-20.2
Montana,52.8,502.5,100.6,552.8,0.9,50.3,17.6
Missouri,54.0,504.2,99.6,554.0,0.8,49.8,18.0
Rhode Island,-62.8,389.3,95.8,437.2,0.8,47.9,-20.9
Illinois,-55.7,400.2,88.2,444.3,0.7,44.1,-18.6
Indiana,53.6,509.1,89.0,553.6,0.7,44.5,17.9
Mississippi,56.3,510.7,91.2,556.3,0.5,45.6,18.8
Nebraska-1,69.6,517.3,104.6,569.6,0.3,52.3,23.2
Kansas,60.1,516.1,88.0,560.1,0.3,44.0,20.0
Louisiana,68.8,527.4,82.8,568.8,0.1,41.4,22.9
New York,-74.2,380.0,91.6,425.8,0.1,45.8,-24.7
Massachusetts,-86.8,374.3,77.8,413.2,0.0,38.9,-28.9
Utah,85.1,542.1,86.0,585.1,0.0,43.0,28.4
Maryland,-81.6,383.6,69.6,418.4,0.0,34.8,-27.2
Tennessee,77.4,536.0,82.8,577.4,0.0,41.4,25.8
Nebraska,81.4,543.1,76.6,581.4,0.0,38.3,27.1
South Dakota,88.0,547.8,80.4,588.0,0.0,40.2,29.3
Arkansas,88.9,551.0,75.8,588.9,0.0,37.9,29.6
California,-81.1,383.6,70.6,418.9,0.0,35.3,-27.0
Alabama,84.4,549.2,70.4,584.4,0.0,35.2,28.1
Kentucky,87.0,547.4,79.2,587.0,0.0,39.6,29.0
Oklahoma,105.5,561.8,87.4,605.5,0.0,43.7,35.2
North Dakota,99.5,556.2,86.6,599.5,0.0,43.3,33.2
Vermont,-100.8,361.5,75.4,399.2,0.0,37.7,-33.6
Idaho,104.7,568.2,73.0,604.7,0.0,36.5,34.9
West Virginia,104.7,562.5,84.4,604.7,0.0,42.2,34.9
Hawaii,-117.3,346.4,72.6,382.7,0.0,36.3,-39.1
Wyoming,138.1,597.9,80.4,638.1,0.0,40.2,46.0
Nebraska-3,165.4,618.9,93.0,665.4,-0.1,46.5,55.1
District of Columbia,-222.0,240.39999999999998,75.2,278.0,-0.1,37.6,-74.0
