state,margin,lmargin,width,absmargin,tippingPoint,stdev,actmargin
Florida,5.4,455.6,99.6,505.4,5.2,49.8,1.8
Iowa,15.2,468.6,93.2,515.2,4.9,46.6,5.1
New Hampshire,-11.3,439.2,99.0,488.7,4.9,49.5,-3.8
Wisconsin,1.7,450.3,102.8,501.7,4.9,51.4,0.6
Arizona,11.4,461.3,100.2,511.4,4.7,50.1,3.8
Nevada,-8.7,437.6,107.4,491.3,4.7,53.7,-2.9
Michigan,-7.3,443.5,98.4,492.7,4.6,49.2,-2.4
Pennsylvania,-2.4,444.5,106.2,497.6,4.6,53.1,-0.8
Minnesota,-16.3,433.5,100.4,483.7,4.6,50.2,-5.4
Maine,-20.0,430.2,99.6,480.0,4.5,49.8,-6.7
North Carolina,8.6,456.1,105.0,508.6,4.5,52.5,2.9
Georgia,20.5,470.3,100.4,520.5,4.2,50.2,6.8
Nebraska-2,10.8,448.8,124.0,510.8,4.2,62.0,3.6
Virginia,-21.9,422.9,110.4,478.1,4.1,55.2,-7.3
Ohio,21.8,467.9,107.8,521.8,3.9,53.9,7.3
Colorado,-26.4,421.9,103.4,473.6,3.8,51.7,-8.8
Maine-2,12.6,450.7,123.8,512.6,3.7,61.9,4.2
Texas,32.3,480.8,103.0,532.3,3.0,51.5,10.8
New Mexico,-36.9,409.8,106.6,463.1,2.9,53.3,-12.3
Oregon,-42.7,404.7,105.2,457.3,2.4,52.6,-14.2
South Carolina,47.9,496.1,103.6,547.9,1.6,51.8,16.0
Delaware,-51.7,400.2,96.2,448.3,1.6,48.1,-17.2
New Jersey,-50.3,398.5,102.4,449.7,1.4,51.2,-16.8
Alaska,48.2,500.3,95.8,548.2,1.4,47.9,16.1
Maine-1,-58.6,385.2,112.4,441.4,1.4,56.2,-19.5
Washington,-51.9,396.0,104.2,448.1,1.3,52.1,-17.3
Connecticut,-52.1,401.3,93.2,447.9,1.3,46.6,-17.4
Montana,53.4,506.4,94.0,553.4,0.8,47.0,17.8
Illinois,-54.1,400.2,91.4,445.9,0.8,45.7,-18.0
Rhode Island,-61.6,390.8,95.2,438.4,0.8,47.6,-20.5
Missouri,54.3,507.7,93.2,554.3,0.7,46.6,18.1
Indiana,54.8,510.1,89.4,554.8,0.7,44.7,18.3
Mississippi,56.7,511.2,91.0,556.7,0.6,45.5,18.9
Kansas,61.0,517.3,87.4,561.0,0.4,43.7,20.3
Nebraska-1,71.3,519.7,103.2,571.3,0.3,51.6,23.8
Louisiana,69.2,528.1,82.2,569.2,0.1,41.1,23.1
New York,-72.4,383.5,88.2,427.6,0.1,44.1,-24.1
Maryland,-80.2,383.5,72.6,419.8,0.0,36.3,-26.7
Tennessee,78.1,536.1,84.0,578.1,0.0,42.0,26.0
Massachusetts,-86.1,377.6,72.6,413.9,0.0,36.3,-28.7
Utah,86.7,545.1,83.2,586.7,0.0,41.6,28.9
Nebraska,82.4,544.1,76.6,582.4,0.0,38.3,27.5
Kentucky,87.2,551.7,71.0,587.2,0.0,35.5,29.1
South Dakota,88.0,548.8,78.4,588.0,0.0,39.2,29.3
California,-79.4,387.1,67.0,420.6,0.0,33.5,-26.5
Vermont,-99.3,362.8,75.8,400.7,0.0,37.9,-33.1
Alabama,84.7,548.7,72.0,584.7,0.0,36.0,28.2
Arkansas,89.1,552.7,72.8,589.1,0.0,36.4,29.7
North Dakota,100.9,562.2,77.4,600.9,0.0,38.7,33.6
Idaho,105.3,569.5,71.6,605.3,0.0,35.8,35.1
West Virginia,105.4,565.2,80.4,605.4,0.0,40.2,35.1
Oklahoma,106.5,565.3,82.4,606.5,0.0,41.2,35.5
Hawaii,-115.5,348.3,72.4,384.5,0.0,36.2,-38.5
Wyoming,138.3,599.1,78.4,638.3,0.0,39.2,46.1
Nebraska-3,167.1,620.6,93.0,667.1,-0.1,46.5,55.7
District of Columbia,-220.1,241.2,77.4,279.9,-0.1,38.7,-73.4
