state,margin,lmargin,width,absmargin,tippingPoint,stdev,actmargin
New Hampshire,-13.4,440.1,93.0,486.6,5.2,46.5,-4.5
Florida,4.2,455.2,98.0,504.2,5.1,49.0,1.4
Wisconsin,0.2,450.2,100.0,500.2,5.0,50.0,0.1
Arizona,10.3,460.8,99.0,510.3,5.0,49.5,3.4
Michigan,-8.6,443.3,96.2,491.4,5.0,48.1,-2.9
Iowa,13.6,470.0,87.2,513.6,4.8,43.6,4.5
Pennsylvania,-3.7,443.9,104.8,496.3,4.8,52.4,-1.2
North Carolina,7.3,455.6,103.4,507.3,4.7,51.7,2.4
Minnesota,-17.6,432.8,99.2,482.4,4.6,49.6,-5.9
Maine,-21.4,429.4,98.4,478.6,4.4,49.2,-7.1
Nevada,-9.7,437.5,105.6,490.3,4.3,52.8,-3.2
Colorado,-27.4,421.3,102.6,472.6,4.2,51.3,-9.1
Virginia,-23.0,422.2,109.6,477.0,4.0,54.8,-7.7
Georgia,19.5,469.8,99.4,519.5,4.0,49.7,6.5
Ohio,20.6,467.2,106.8,520.6,3.9,53.4,6.9
Nebraska-2,9.7,447.7,124.0,509.7,3.8,62.0,3.2
Maine-2,11.5,449.5,124.0,511.5,3.7,62.0,3.8
New Mexico,-37.6,409.7,105.4,462.4,3.1,52.7,-12.5
Texas,31.3,478.6,105.4,531.3,2.9,52.7,10.4
Oregon,-43.7,404.3,104.0,456.3,2.3,52.0,-14.6
Washington,-53.0,395.4,103.2,447.0,1.6,51.6,-17.7
New Jersey,-51.5,398.0,101.0,448.5,1.5,50.5,-17.2
Delaware,-52.7,399.6,95.4,447.3,1.5,47.7,-17.6
Maine-1,-59.7,384.4,111.8,440.3,1.5,55.9,-19.9
South Carolina,47.0,495.3,103.4,547.0,1.4,51.7,15.7
Connecticut,-53.4,401.0,91.2,446.6,1.3,45.6,-17.8
Alaska,46.7,498.8,95.8,546.7,1.1,47.9,15.6
Missouri,52.5,506.3,92.4,552.5,0.9,46.2,17.5
Montana,52.0,505.4,93.2,552.0,0.8,46.6,17.3
Illinois,-55.3,399.8,89.8,444.7,0.7,44.9,-18.4
Rhode Island,-63.3,390.3,92.8,436.7,0.7,46.4,-21.1
Indiana,53.6,509.2,88.8,553.6,0.6,44.4,17.9
Mississippi,55.7,510.0,91.4,555.7,0.6,45.7,18.6
Nebraska-1,70.3,518.3,104.0,570.3,0.3,52.0,23.4
Kansas,59.7,516.2,87.0,559.7,0.2,43.5,19.9
Louisiana,68.2,526.6,83.2,568.2,0.1,41.6,22.7
New York,-73.6,383.3,86.2,426.4,0.0,43.1,-24.5
Maryland,-81.4,383.3,70.6,418.6,0.0,35.3,-27.1
Tennessee,76.9,535.2,83.4,576.9,0.0,41.7,25.6
Utah,85.8,544.7,82.2,585.8,0.0,41.1,28.6
South Dakota,86.7,548.3,76.8,586.7,0.0,38.4,28.9
Massachusetts,-87.6,376.6,71.6,412.4,0.0,35.8,-29.2
Nebraska,81.0,543.2,75.6,581.0,0.0,37.8,27.0
Alabama,84.0,547.8,72.4,584.0,0.0,36.2,28.0
California,-79.3,389.1,63.2,420.7,0.0,31.6,-26.4
Kentucky,86.3,551.0,70.6,586.3,0.0,35.3,28.8
Arkansas,87.7,550.7,74.0,587.7,0.0,37.0,29.2
North Dakota,99.8,561.7,76.2,599.8,0.0,38.1,33.3
Vermont,-100.9,361.9,74.4,399.1,0.0,37.2,-33.6
Idaho,104.3,569.1,70.4,604.3,0.0,35.2,34.8
West Virginia,104.4,563.8,81.2,604.4,0.0,40.6,34.8
Oklahoma,104.5,563.3,82.4,604.5,0.0,41.2,34.8
Hawaii,-116.4,348.0,71.2,383.6,0.0,35.6,-38.8
Wyoming,136.9,598.5,76.8,636.9,0.0,38.4,45.6
Nebraska-3,166.1,619.6,93.0,666.1,-0.1,46.5,55.4
District of Columbia,-221.4,240.3,76.6,278.6,-0.1,38.3,-73.8
