state,margin,lmargin,width,absmargin,tippingPoint,stdev,actmargin
Michigan,-9.5,445.4,90.2,490.5,5.4,45.1,-3.2
Florida,2.1,457.6,89.0,502.1,5.4,44.5,0.7
Wisconsin,-1.7,454.3,88.0,498.3,5.2,44.0,-0.6
Pennsylvania,-6.1,449.7,88.4,493.9,5.1,44.2,-2.0
North Carolina,6.2,465.1,82.2,506.2,5.1,41.1,2.1
Nevada,-10.5,440.2,98.6,489.5,4.8,49.3,-3.5
Arizona,7.8,462.7,90.2,507.8,4.6,45.1,2.6
Iowa,12.6,465.6,94.0,512.6,4.6,47.0,4.2
New Hampshire,-13.9,433.8,104.6,486.1,4.4,52.3,-4.6
Maine,-21.6,424.6,107.6,478.4,4.3,53.8,-7.2
Georgia,18.0,469.8,96.4,518.0,4.2,48.2,6.0
Minnesota,-19.0,428.1,105.8,481.0,4.1,52.9,-6.3
Virginia,-23.9,425.1,102.0,476.1,4.0,51.0,-8.0
Colorado,-25.5,420.6,107.8,474.5,3.8,53.9,-8.5
Nebraska-2,10.2,447.1,126.2,510.2,3.6,63.1,3.4
Ohio,21.0,471.5,99.0,521.0,3.4,49.5,7.0
Maine-2,12.3,449.2,126.2,512.3,3.3,63.1,4.1
Texas,29.7,482.1,95.2,529.7,2.9,47.6,9.9
New Mexico,-38.2,409.1,105.4,461.8,2.7,52.7,-12.7
Oregon,-46.3,399.1,109.2,453.7,2.2,54.6,-15.4
Connecticut,-53.5,393.6,105.8,446.5,1.6,52.9,-17.8
Delaware,-53.9,394.7,102.8,446.1,1.5,51.4,-18.0
New Jersey,-52.9,393.4,107.4,447.1,1.5,53.7,-17.6
Maine-1,-60.8,382.5,113.4,439.2,1.4,56.7,-20.3
South Carolina,45.3,493.5,103.6,545.3,1.4,51.8,15.1
Alaska,44.8,493.5,102.6,544.8,1.4,51.3,14.9
Washington,-54.6,393.3,104.2,445.4,1.2,52.1,-18.2
Montana,51.3,498.5,105.6,551.3,1.1,52.8,17.1
Mississippi,55.7,501.3,108.8,555.7,0.9,54.4,18.6
Missouri,52.3,500.1,104.4,552.3,0.9,52.2,17.4
Illinois,-56.4,393.1,101.0,443.6,0.9,50.5,-18.8
Indiana,52.8,501.3,103.0,552.8,0.8,51.5,17.6
Rhode island,-64.5,385.2,100.6,435.5,0.8,50.3,-21.5
Kansas,58.8,507.8,102.0,558.8,0.5,51.0,19.6
Nebraska-1,69.7,516.3,106.8,569.7,0.3,53.4,23.2
Louisiana,68.4,518.0,100.8,568.4,0.2,50.4,22.8
New York,-72.9,381.7,90.8,427.1,0.1,45.4,-24.3
Tennessee,77.7,531.6,92.2,577.7,0.0,46.1,25.9
Nebraska,77.8,531.1,93.4,577.8,0.0,46.7,25.9
Maryland,-80.8,378.3,81.8,419.2,0.0,40.9,-26.9
Alabama,83.9,539.8,88.2,583.9,0.0,44.1,28.0
Kentucky,86.1,541.2,89.8,586.1,0.0,44.9,28.7
Massachusetts,-86.2,373.8,80.0,413.8,0.0,40.0,-28.7
Utah,88.6,546.3,84.6,588.6,0.0,42.3,29.5
Arkansas,88.6,543.9,89.4,588.6,0.0,44.7,29.5
California,-81.3,384.9,67.6,418.7,0.0,33.8,-27.1
South Dakota,86.2,544.2,84.0,586.2,0.0,42.0,28.7
North Dakota,98.3,557.1,82.4,598.3,0.0,41.2,32.8
Vermont,-100.5,358.3,82.4,399.5,0.0,41.2,-33.5
Idaho,100.7,556.5,88.4,600.7,0.0,44.2,33.6
West Virginia,104.0,559.5,89.0,604.0,0.0,44.5,34.7
Oklahoma,105.4,560.9,89.0,605.4,0.0,44.5,35.1
Hawaii,-118.8,339.8,82.8,381.2,0.0,41.4,-39.6
Wyoming,136.1,596.5,79.2,636.1,0.0,39.6,45.4
Nebraska-3,165.5,617.9,95.2,665.5,-0.1,47.6,55.2
District of Columbia,-219.7,241.3,78.0,280.3,-0.1,39.0,-73.2
