state,margin,lmargin,width,absmargin,tippingPoint,stdev,actmargin
Wisconsin,-0.9,448.4,101.4,499.1,5.5,50.7,-0.3
Florida,3.2,453.5,99.4,503.2,5.1,49.7,1.1
Michigan,-9.3,441.1,99.2,490.7,5.0,49.6,-3.1
North Carolina,6.3,453.8,105.0,506.3,5.0,52.5,2.1
Iowa,13.3,462.4,101.8,513.3,4.7,50.9,4.4
Nevada,-11.6,433.5,109.8,488.4,4.6,54.9,-3.9
Pennsylvania,-4.4,441.3,108.6,495.6,4.5,54.3,-1.5
Arizona,8.6,457.9,101.4,508.6,4.5,50.7,2.9
Minnesota,-18.7,427.7,107.2,481.3,4.3,53.6,-6.2
Maine,-22.1,423.7,108.4,477.9,4.3,54.2,-7.4
New Hampshire,-13.0,428.5,117.0,487.0,4.1,58.5,-4.3
Virginia,-24.0,419.3,113.4,476.0,4.1,56.7,-8.0
Georgia,18.6,467.2,102.8,518.6,4.0,51.4,6.2
Colorado,-29.3,417.3,106.8,470.7,4.0,53.4,-9.8
Nebraska-2,8.3,446.3,124.0,508.3,3.9,62.0,2.8
Maine-2,9.8,447.8,124.0,509.8,3.9,62.0,3.3
Ohio,19.3,461.4,115.8,519.3,3.8,57.9,6.4
Texas,30.4,474.1,112.6,530.4,3.2,56.3,10.1
New Mexico,-39.0,408.3,105.4,461.0,3.1,52.7,-13.0
Oregon,-45.0,403.6,102.8,455.0,2.3,51.4,-15.0
Washington,-54.4,391.7,107.8,445.6,1.6,53.9,-18.1
Delaware,-53.9,400.3,91.6,446.1,1.5,45.8,-18.0
Connecticut,-54.2,395.8,100.0,445.8,1.5,50.0,-18.1
South Carolina,46.3,490.9,110.8,546.3,1.5,55.4,15.4
New Jersey,-52.7,397.7,99.2,447.3,1.4,49.6,-17.6
Maine-1,-61.4,383.2,110.8,438.6,1.3,55.4,-20.5
Alaska,46.5,495.8,101.4,546.5,1.3,50.7,15.5
Missouri,53.3,503.2,100.2,553.3,0.9,50.1,17.8
Montana,51.8,501.2,101.2,551.8,0.9,50.6,17.3
Rhode Island,-63.7,388.6,95.4,436.3,0.7,47.7,-21.2
Illinois,-56.4,399.5,88.2,443.6,0.7,44.1,-18.8
Indiana,53.0,508.1,89.8,553.0,0.7,44.9,17.7
Mississippi,55.6,509.7,91.8,555.6,0.5,45.9,18.5
Kansas,59.3,514.9,88.8,559.3,0.4,44.4,19.8
Nebraska-1,68.8,516.1,105.4,568.8,0.3,52.7,22.9
New York,-74.9,379.6,91.0,425.1,0.1,45.5,-25.0
Louisiana,68.1,526.3,83.6,568.1,0.1,41.8,22.7
Maryland,-82.5,382.6,69.8,417.5,0.0,34.9,-27.5
Utah,84.3,541.2,86.2,584.3,0.0,43.1,28.1
Massachusetts,-87.9,373.1,78.0,412.1,0.0,39.0,-29.3
Tennessee,76.8,534.9,83.8,576.8,0.0,41.9,25.6
Nebraska,80.5,541.5,78.0,580.5,0.0,39.0,26.8
Kentucky,86.1,546.5,79.2,586.1,0.0,39.6,28.7
California,-79.6,388.5,63.8,420.4,0.0,31.9,-26.5
North Dakota,98.7,555.3,86.8,598.7,0.0,43.4,32.9
Alabama,83.7,548.4,70.6,583.7,0.0,35.3,27.9
Vermont,-101.7,360.4,75.8,398.3,0.0,37.9,-33.9
South Dakota,86.8,546.5,80.6,586.8,0.0,40.3,28.9
Arkansas,87.7,549.7,76.0,587.7,0.0,38.0,29.2
West Virginia,104.2,561.9,84.6,604.2,0.0,42.3,34.7
Idaho,103.5,566.9,73.2,603.5,0.0,36.6,34.5
Oklahoma,104.8,561.1,87.4,604.8,0.0,43.7,34.9
Hawaii,-117.5,347.1,70.8,382.5,0.0,35.4,-39.2
Wyoming,136.9,596.6,80.6,636.9,0.0,40.3,45.6
Nebraska-3,164.7,618.2,93.0,664.7,-0.1,46.5,54.9
District of Columbia,-222.6,239.60000000000002,75.6,277.4,-0.1,37.8,-74.2
