state,margin,lmargin,width,absmargin,tippingPoint,stdev,actmargin
Wisconsin,-0.5,454.9,89.2,499.5,5.4,44.6,-0.2
Florida,2.8,457.8,90.0,502.8,5.4,45.0,0.9
Michigan,-8.9,445.5,91.2,491.1,5.3,45.6,-3.0
North Carolina,5.8,464.3,83.0,505.8,5.3,41.5,1.9
Pennsylvania,-5.2,450.5,88.6,494.8,5.2,44.3,-1.7
Nevada,-10.6,439.1,100.6,489.4,4.9,50.3,-3.5
Arizona,8.7,462.2,93.0,508.7,4.6,46.5,2.9
New Hampshire,-12.2,435.3,105.0,487.8,4.5,52.5,-4.1
Iowa,14.0,465.6,96.8,514.0,4.4,48.4,4.7
Maine,-21.0,426.3,105.4,479.0,4.2,52.7,-7.0
Minnesota,-17.8,429.1,106.2,482.2,4.1,53.1,-5.9
Virginia,-23.6,424.8,103.2,476.4,4.0,51.6,-7.9
Georgia,18.5,469.3,98.4,518.5,4.0,49.2,6.2
Ohio,19.6,469.5,100.2,519.6,3.8,50.1,6.5
Colorado,-28.0,418.5,107.0,472.0,3.7,53.5,-9.3
Maine-2,11.0,447.9,126.2,511.0,3.5,63.1,3.7
Nebraska-2,8.8,445.7,126.2,508.8,3.4,63.1,2.9
New Mexico,-39.1,409.4,103.0,460.9,3.0,51.5,-13.0
Texas,29.5,481.0,97.0,529.5,2.8,48.5,9.8
Oregon,-44.8,401.6,107.2,455.2,2.3,53.6,-14.9
Connecticut,-53.0,395.5,103.0,447.0,1.6,51.5,-17.7
Delaware,-53.7,395.6,101.4,446.3,1.5,50.7,-17.9
South Carolina,46.8,495.3,103.0,546.8,1.4,51.5,15.6
Maine-1,-60.3,382.8,113.8,439.7,1.3,56.9,-20.1
New Jersey,-53.1,396.1,101.6,446.9,1.3,50.8,-17.7
Washington,-54.2,395.4,100.8,445.8,1.3,50.4,-18.1
Alaska,46.8,494.5,104.6,546.8,1.3,52.3,15.6
Montana,52.6,499.4,106.4,552.6,0.9,53.2,17.5
Illinois,-55.9,394.6,99.0,444.1,0.9,49.5,-18.6
Missouri,53.7,503.3,100.8,553.7,0.9,50.4,17.9
Indiana,53.5,503.5,100.0,553.5,0.8,50.0,17.8
Rhode Island,-62.7,387.9,98.8,437.3,0.8,49.4,-20.9
Mississippi,56.1,505.3,101.6,556.1,0.7,50.8,18.7
Kansas,59.9,510.2,99.4,559.9,0.6,49.7,20.0
Nebraska-1,70.1,516.8,106.6,570.1,0.3,53.3,23.4
Louisiana,68.7,522.2,93.0,568.7,0.1,46.5,22.9
New York,-74.5,382.4,86.2,425.5,0.0,43.1,-24.8
Tennessee,77.9,534.8,86.2,577.9,0.0,43.1,26.0
Massachusetts,-86.6,372.2,82.4,413.4,0.0,41.2,-28.9
Maryland,-82.0,378.0,80.0,418.0,0.0,40.0,-27.3
Nebraska,81.3,540.7,81.2,581.3,0.0,40.6,27.1
Kentucky,86.6,545.7,81.8,586.6,0.0,40.9,28.9
South Dakota,87.4,545.4,84.0,587.4,0.0,42.0,29.1
Arkansas,88.8,545.9,85.8,588.8,0.0,42.9,29.6
California,-81.4,385.8,65.6,418.6,0.0,32.8,-27.1
Utah,84.1,542.7,82.8,584.1,0.0,41.4,28.0
Alabama,84.2,543.9,80.6,584.2,0.0,40.3,28.1
West Virginia,104.8,563.8,82.0,604.8,0.0,41.0,34.9
North Dakota,99.3,559.2,80.2,599.3,0.0,40.1,33.1
Vermont,-100.6,359.8,79.2,399.4,0.0,39.6,-33.5
Idaho,104.2,562.1,84.2,604.2,0.0,42.1,34.7
Oklahoma,105.7,561.0,89.4,605.7,0.0,44.7,35.2
Hawaii,-117.9,340.4,83.4,382.1,0.0,41.7,-39.3
Wyoming,137.7,595.7,84.0,637.7,0.0,42.0,45.9
Nebraska-3,165.9,618.3,95.2,665.9,-0.1,47.6,55.3
District of Columbia,-219.1,241.60000000000002,78.6,280.9,-0.1,39.3,-73.0
