state,margin,lmargin,width,absmargin,tippingPoint,stdev,actmargin
Wisconsin,3.5,455.1,96.8,503.5,5.4,48.4,1.2
North Carolina,7.6,461.6,92.0,507.6,5.1,46.0,2.5
Florida,5.8,458.2,95.2,505.8,5.1,47.6,1.9
Michigan,-7.0,446.8,92.4,493.0,5.0,46.2,-2.3
New Hampshire,-10.5,439.9,99.2,489.5,5.0,49.6,-3.5
Pennsylvania,-2.1,447.9,100.0,497.9,5.0,50.0,-0.7
Arizona,12.4,462.3,100.2,512.4,4.8,50.1,4.1
Nevada,-8.0,438.7,106.6,492.0,4.6,53.3,-2.7
Iowa,16.4,470.2,92.4,516.4,4.5,46.2,5.5
Minnesota,-15.5,434.8,99.4,484.5,4.5,49.7,-5.2
Maine,-19.2,431.5,98.6,480.8,4.4,49.3,-6.4
Virginia,-21.5,424.3,108.4,478.5,4.0,54.2,-7.2
Maine-2,13.2,451.3,123.8,513.2,4.0,61.9,4.4
Georgia,20.9,471.3,99.2,520.9,3.9,49.6,7.0
Ohio,22.4,469.3,106.2,522.4,3.9,53.1,7.5
Nebraska-2,11.3,449.3,124.0,511.3,3.8,62.0,3.8
Colorado,-25.8,422.5,103.4,474.2,3.8,51.7,-8.6
Texas,33.3,481.8,103.0,533.3,3.1,51.5,11.1
New Mexico,-36.2,410.6,106.4,463.8,2.9,53.2,-12.1
Oregon,-41.6,406.2,104.4,458.4,2.5,52.2,-13.9
Maine-1,-58.0,385.6,112.8,442.0,1.6,56.4,-19.3
Delaware,-51.6,401.5,93.8,448.4,1.5,46.9,-17.2
Washington,-51.2,396.5,104.6,448.8,1.4,52.3,-17.1
South Carolina,48.2,497.2,102.0,548.2,1.4,51.0,16.1
Connecticut,-51.5,402.4,92.2,448.5,1.2,46.1,-17.2
New Jersey,-50.5,399.2,100.6,449.5,1.2,50.3,-16.8
Alaska,48.6,501.5,94.2,548.6,1.1,47.1,16.2
Montana,54.6,507.8,93.6,554.6,0.8,46.8,18.2
Illinois,-53.8,401.8,88.8,446.2,0.7,44.4,-17.9
Rhode Island,-61.0,391.9,94.2,439.0,0.7,47.1,-20.3
Missouri,55.6,510.0,91.2,555.6,0.7,45.6,18.5
Indiana,55.7,511.9,87.6,555.7,0.6,43.8,18.6
Mississippi,57.1,512.5,89.2,557.1,0.5,44.6,19.0
Nebraska-1,71.8,520.4,102.8,571.8,0.2,51.4,23.9
Kansas,62.3,519.3,86.0,562.3,0.2,43.0,20.8
Louisiana,69.7,529.5,80.4,569.7,0.1,40.2,23.2
Maryland,-80.3,384.7,70.0,419.7,0.0,35.0,-26.8
New York,-72.7,385.0,84.6,427.3,0.0,42.3,-24.2
Tennessee,79.0,537.7,82.6,579.0,0.0,41.3,26.3
Nebraska,83.8,545.8,76.0,583.8,0.0,38.0,27.9
Massachusetts,-85.3,378.6,72.2,414.7,0.0,36.1,-28.4
Alabama,85.2,549.7,71.0,585.2,0.0,35.5,28.4
Kentucky,88.1,552.6,71.0,588.1,0.0,35.5,29.4
Arkansas,90.0,553.4,73.2,590.0,0.0,36.6,30.0
California,-78.0,390.5,63.0,422.0,0.0,31.5,-26.0
Utah,87.6,545.9,83.4,587.6,0.0,41.7,29.2
South Dakota,89.3,550.0,78.6,589.3,0.0,39.3,29.8
Vermont,-98.3,364.4,74.6,401.7,0.0,37.3,-32.8
North Dakota,102.1,564.0,76.2,602.1,0.0,38.1,34.0
Idaho,106.3,570.5,71.6,606.3,0.0,35.8,35.4
West Virginia,106.4,566.6,79.6,606.4,0.0,39.8,35.5
Oklahoma,107.4,566.0,82.8,607.4,0.0,41.4,35.8
Hawaii,-115.6,349.2,70.4,384.4,0.0,35.2,-38.5
Wyoming,139.5,600.2,78.6,639.5,0.0,39.3,46.5
Nebraska-3,167.7,621.2,93.0,667.7,-0.1,46.5,55.9
District of Columbia,-221.0,241.8,74.4,279.0,-0.1,37.2,-73.7
