state,margin,lmargin,width,absmargin,tippingPoint,stdev,actmargin
Wisconsin,0.2,449.9,100.6,500.2,5.0,50.3,0.1
Michigan,-8.8,441.8,98.8,491.2,4.9,49.4,-2.9
Pennsylvania,-3.8,442.1,108.2,496.2,4.8,54.1,-1.3
Florida,3.7,453.7,100.0,503.7,4.6,50.0,1.2
New Hampshire,-12.2,429.4,116.8,487.8,4.6,58.4,-4.1
North Carolina,7.5,455.2,104.6,507.5,4.6,52.3,2.5
Arizona,9.6,459.1,101.0,509.6,4.6,50.5,3.2
Maine,-21.2,424.6,108.4,478.8,4.6,54.2,-7.1
Minnesota,-18.1,428.4,107.0,481.9,4.5,53.5,-6.0
Iowa,14.8,464.1,101.4,514.8,4.4,50.7,4.9
Nevada,-10.3,435.0,109.4,489.7,4.3,54.7,-3.4
Georgia,19.7,468.5,102.4,519.7,4.2,51.2,6.6
Nebraska-2,8.7,446.7,124.0,508.7,4.0,62.0,2.9
Maine-2,10.3,448.3,124.0,510.3,4.0,62.0,3.4
Virginia,-22.9,420.5,113.2,477.1,4.0,56.6,-7.6
Colorado,-28.5,418.0,107.0,471.5,3.7,53.5,-9.5
Ohio,20.3,462.5,115.6,520.3,3.7,57.8,6.8
Texas,31.3,475.2,112.2,531.3,3.0,56.1,10.4
New Mexico,-38.2,409.0,105.6,461.8,3.0,52.8,-12.7
Oregon,-43.9,404.6,103.0,456.1,2.6,51.5,-14.6
Connecticut,-53.3,396.5,100.4,446.7,1.6,50.2,-17.8
Washington,-53.6,392.4,108.0,446.4,1.6,54.0,-17.9
South Carolina,47.0,491.8,110.4,547.0,1.6,55.2,15.7
Delaware,-52.8,401.2,92.0,447.2,1.6,46.0,-17.6
New Jersey,-51.6,398.6,99.6,448.4,1.4,49.8,-17.2
Alaska,47.3,496.8,101.0,547.3,1.4,50.5,15.8
Maine-1,-60.9,383.6,111.0,439.1,1.3,55.5,-20.3
Montana,52.7,502.4,100.6,552.7,1.0,50.3,17.6
Missouri,53.9,504.0,99.8,553.9,0.9,49.9,18.0
Rhode Island,-62.5,389.5,96.0,437.5,0.9,48.0,-20.8
Illinois,-55.3,400.4,88.6,444.7,0.8,44.3,-18.4
Indiana,54.0,509.5,89.0,554.0,0.8,44.5,18.0
Mississippi,56.7,511.2,91.0,556.7,0.5,45.5,18.9
Nebraska-1,69.2,516.7,105.0,569.2,0.4,52.5,23.1
Kansas,60.4,516.4,88.0,560.4,0.4,44.0,20.1
New York,-74.1,380.1,91.6,425.9,0.1,45.8,-24.7
Louisiana,69.2,527.9,82.6,569.2,0.0,41.3,23.1
Maryland,-81.1,383.9,70.0,418.9,0.0,35.0,-27.0
Tennessee,77.6,536.2,82.8,577.6,0.0,41.4,25.9
Massachusetts,-86.9,374.2,77.8,413.1,0.0,38.9,-29.0
Kentucky,86.9,547.3,79.2,586.9,0.0,39.6,29.0
Utah,85.1,542.1,86.0,585.1,0.0,43.0,28.4
Nebraska,81.7,543.3,76.8,581.7,0.0,38.4,27.2
Vermont,-100.5,361.7,75.6,399.5,0.0,37.8,-33.5
South Dakota,88.1,547.8,80.6,588.1,0.0,40.3,29.4
California,-80.8,383.6,71.2,419.2,0.0,35.6,-26.9
Alabama,84.8,549.6,70.4,584.8,0.0,35.2,28.3
Arkansas,89.0,551.0,76.0,589.0,0.0,38.0,29.7
North Dakota,99.4,556.0,86.8,599.4,0.0,43.4,33.1
West Virginia,104.8,562.6,84.4,604.8,0.0,42.2,34.9
Idaho,104.8,568.3,73.0,604.8,0.0,36.5,34.9
Oklahoma,105.5,561.8,87.4,605.5,0.0,43.7,35.2
Hawaii,-117.1,346.5,72.8,382.9,0.0,36.4,-39.0
Wyoming,138.3,598.0,80.6,638.3,0.0,40.3,46.1
Nebraska-3,165.1,618.6,93.0,665.1,-0.1,46.5,55.0
District of Columbia,-221.4,240.89999999999998,75.4,278.6,-0.1,37.7,-73.8
