state,margin,lmargin,width,absmargin,tippingPoint,stdev,actmargin
Pennsylvania,-6.0,438.3,111.4,494.0,5.4,55.7,-2.0
Wisconsin,-1.6,446.5,103.8,498.4,5.3,51.9,-0.5
North Carolina,6.2,453.7,105.0,506.2,5.1,52.5,2.1
Florida,1.9,445.6,112.6,501.9,5.1,56.3,0.6
New Hampshire,-13.7,425.0,122.6,486.3,5.1,61.3,-4.6
Nevada,-10.7,427.1,124.4,489.3,4.9,62.2,-3.6
Michigan,-10.1,435.8,108.2,489.9,4.9,54.1,-3.4
Arizona,7.2,450.5,113.4,507.2,4.8,56.7,2.4
Iowa,11.8,453.9,115.8,511.8,4.7,57.9,3.9
Maine,-22.2,409.1,137.4,477.8,4.2,68.7,-7.4
Minnesota,-19.4,413.2,134.8,480.6,4.2,67.4,-6.5
Virginia,-23.9,411.6,129.0,476.1,4.0,64.5,-8.0
Georgia,17.2,455.3,123.8,517.2,3.9,61.9,5.7
Ohio,20.6,456.9,127.4,520.6,3.6,63.7,6.9
Nebraska-2,9.6,428.2,162.8,509.6,3.5,81.4,3.2
Colorado,-26.0,405.0,138.0,474.0,3.5,69.0,-8.7
Maine-2,11.7,430.3,162.8,511.7,3.4,81.4,3.9
Texas,28.0,470.5,115.0,528.0,2.9,57.5,9.3
New Mexico,-38.7,392.1,138.4,461.3,2.7,69.2,-12.9
Oregon,-46.8,383.5,139.4,453.2,2.0,69.7,-15.6
Connecticut,-54.0,377.5,137.0,446.0,1.7,68.5,-18.0
Delaware,-54.2,379.6,132.4,445.8,1.6,66.2,-18.1
New Jersey,-53.4,377.3,138.6,446.6,1.6,69.3,-17.8
Alaska,43.9,478.1,131.6,543.9,1.5,65.8,14.6
South Carolina,44.2,479.2,130.0,544.2,1.3,65.0,14.7
Maine-1,-61.4,365.7,145.8,438.6,1.2,72.9,-20.5
Washington,-55.5,377.3,134.4,444.5,1.1,67.2,-18.5
Indiana,52.2,486.0,132.4,552.2,1.0,66.2,17.4
Montana,50.5,482.4,136.2,550.5,0.9,68.1,16.8
Mississippi,55.0,485.5,139.0,555.0,0.9,69.5,18.3
Missouri,51.7,485.1,133.2,551.7,0.9,66.6,17.2
Illinois,-56.9,378.7,128.8,443.1,0.9,64.4,-19.0
Rhode island,-65.0,370.5,129.0,435.0,0.7,64.5,-21.7
Kansas,58.4,493.5,129.8,558.4,0.4,64.9,19.5
Nebraska-1,69.0,499.7,138.6,569.0,0.2,69.3,23.0
Louisiana,67.6,503.2,128.8,567.6,0.2,64.4,22.5
New York,-72.9,369.6,115.0,427.1,0.1,57.5,-24.3
Nebraska,77.3,516.7,121.2,577.3,0.0,60.6,25.8
Tennessee,76.8,517.7,118.2,576.8,0.0,59.1,25.6
Alabama,83.1,527.2,111.8,583.1,0.0,55.9,27.7
Maryland,-80.8,367.3,103.8,419.2,0.0,51.9,-26.9
California,-79.9,384.6,71.0,420.1,0.0,35.5,-26.6
Kentucky,85.2,528.1,114.2,585.2,0.0,57.1,28.4
Massachusetts,-86.5,363.1,100.8,413.5,0.0,50.4,-28.8
Arkansas,88.0,530.7,114.6,588.0,0.0,57.3,29.3
South Dakota,85.3,531.6,107.4,585.3,0.0,53.7,28.4
Oklahoma,104.9,547.5,114.8,604.9,0.0,57.4,35.0
Idaho,100.2,543.2,114.0,600.2,0.0,57.0,33.4
Vermont,-101.2,346.5,104.6,398.8,0.0,52.3,-33.7
Utah,88.4,535.1,106.6,588.4,0.0,53.3,29.5
West Virginia,103.5,546.1,114.8,603.5,0.0,57.4,34.5
North Dakota,97.7,545.6,104.2,597.7,0.0,52.1,32.6
Hawaii,-118.9,328.8,104.6,381.1,0.0,52.3,-39.6
Wyoming,135.6,585.1,101.0,635.6,0.0,50.5,45.2
Nebraska-3,164.9,603.4,123.0,664.9,-0.1,61.5,55.0
District of Columbia,-220.3,230.39999999999998,98.6,279.7,-0.1,49.3,-73.4
